Date,weight,strategy_log_return
2023-05-12,1.0,-0.0015845615894390477
2023-05-15,1.0,0.002953797680316935
2023-05-16,1.0,-0.006398107681917463
2023-05-17,1.0,0.011820688622071574
2023-05-18,1.0,0.009400723063727155
2023-05-19,1.0,-0.0014469138806754414
2023-05-22,1.0,0.00015502267980239146
2023-05-23,1.0,-0.011285468768284297
2023-05-24,0.39926372793363246,-0.007345512678305211
2023-05-25,0.4592987203390886,0.003481362539659858
2023-05-26,0.5022402452908123,0.0059546613615071966
2023-05-30,0.7972179392478285,8.338760418170909e-06
2023-05-31,0.3014349804650418,-0.004884839866246916
2023-06-01,0.43048613861123725,0.002955936252840342
2023-06-02,0.41165553622129636,0.006211834216701927
2023-06-05,0.9930990040579302,-0.0008256128405275699
2023-06-06,1.0,0.0023349050936474955
2023-06-07,1.0,-0.003819293926420617
2023-06-08,1.0,0.00616957160752325
2023-06-09,1.0,0.0011474010230505239
2023-06-12,1.0,0.00927797498175416
2023-06-13,1.0,0.006908570725908898
2023-06-14,1.0,0.0008190899801265841
2023-06-15,1.0,0.012104580493589997
2023-06-16,0.0,-0.0036783764677510893
2023-06-20,1.0,-0.0
2023-06-21,1.0,-0.005259086366925201
2023-06-22,1.0,0.0037039303873345254
2023-06-23,0.0,-0.007688288056502158
2023-06-26,1.0,-0.0
2023-06-27,1.0,0.01139073352418076
2023-06-28,1.0,-0.0003541393883898215
2023-06-29,1.0,0.00446356811449
2023-06-30,1.0,0.0121943502618858
2023-07-03,1.0,0.0011699930926736418
2023-07-05,1.0,-0.0019702580976127164
2023-07-06,1.0,-0.007954061175894762
2023-07-07,1.0,-0.002869212795733482
2023-07-10,1.0,0.002402138610626312
2023-07-11,1.0,0.006719583998254874
2023-07-12,1.0,0.007383905235389679
2023-07-13,1.0,0.008434482989627111
2023-07-14,1.0,-0.001024932196907484
2023-07-17,1.0,0.0038479695744204137
2023-07-18,1.0,0.007092066941428338
2023-07-19,1.0,0.002355134827233639
2023-07-20,1.0,-0.006779827396257691
2023-07-21,1.0,0.0003240420146130911
2023-07-24,1.0,0.004026038496874852
2023-07-25,1.0,0.0028107195758387046
2023-07-26,1.0,-0.00015545097867591856
2023-07-27,1.0,-0.006445393055197076
2023-07-28,1.0,0.009829375810433848
2023-07-31,1.0,0.0014676354365687912
2023-08-01,1.0,-0.0026686453076827116
2023-08-02,1.0,-0.013936200638336184
2023-08-03,1.0,-0.0025512254502915274
2023-08-04,1.0,-0.0053141693739379705
2023-08-07,1.0,0.008983618964856572
2023-08-08,1.0,-0.004227205100058866
2023-08-09,1.0,-0.007063619102045116
2023-08-10,1.0,0.00025068252108086326
2023-08-11,1.0,-0.0010702648992294865
2023-08-14,1.0,0.005734004879419051
2023-08-15,1.0,-0.011618139396096483
2023-08-16,1.0,-0.007584081792624527
2023-08-17,1.0,-0.0077428113775290805
2023-08-18,1.0,-0.00014871788395720285
2023-08-21,1.0,0.006855634859799785
2023-08-22,1.0,-0.0027813310465456837
2023-08-23,1.0,0.010984330710791359
2023-08-24,1.0,-0.01354935398400801
2023-08-25,1.0,0.006695501060295156
2023-08-28,1.0,0.006245078594196461
2023-08-29,1.0,0.014404068712056505
2023-08-30,1.0,0.003825854181192944
2023-08-31,1.0,-0.0015982129743398576
2023-09-01,1.0,0.001797512765518541
2023-09-05,1.0,-0.004202997821381205
2023-09-06,1.0,-0.006996014491432261
2023-09-07,1.0,-0.003216433115732967
2023-09-08,1.0,0.0014256060622570594
2023-09-11,1.0,0.006700951498135517
2023-09-12,1.0,-0.005712169023003997
2023-09-13,1.0,0.0012408621175346041
2023-09-14,1.0,0.00839458553366625
2023-09-15,0.0,-0.012234145842493929
2023-09-18,1.0,0.0
2023-09-19,1.0,-0.0021533273615331264
2023-09-20,1.0,-0.009439204206291041
2023-09-21,1.0,-0.016536918318488084
2023-09-22,1.0,-0.0022982374027607495
2023-09-25,1.0,0.0040149942038066174
2023-09-26,1.0,-0.014844165482264943
2023-09-27,1.0,0.00022928777229479233
2023-09-28,1.0,0.005875877143000698
2023-09-29,1.0,-0.002713259648289315
2023-10-02,1.0,7.936440615299324e-05
2023-10-03,1.0,-0.013839395863449198
2023-10-04,1.0,0.008077047607828946
2023-10-05,1.0,-0.0013048811469951228
2023-10-06,1.0,0.011745642093961117
2023-10-09,1.0,0.006284068119387409
2023-10-10,1.0,0.005194476099985354
2023-10-11,1.0,0.004283819500095073
2023-10-12,1.0,-0.006266024940654918
2023-10-13,1.0,-0.005031495660219892
2023-10-16,1.0,0.010538642302589985
2023-10-17,1.0,-9.824987944376507e-05
2023-10-18,1.0,-0.013490408251151898
2023-10-19,1.0,-0.008519032328057976
2023-10-20,1.0,-0.012665149196155915
2023-10-23,1.0,-0.0016869920654349177
2023-10-24,1.0,0.0072395235196288195
2023-10-25,1.0,-0.014443434657238052
2023-10-26,1.0,-0.011903081205584871
2023-10-27,1.0,-0.00481183857862075
2023-10-30,1.0,0.011938474300285915
2023-10-31,1.0,0.006454084821688244
2023-11-01,1.0,0.010451194990191868
2023-11-02,0.3977135553980167,0.018682938934086474
2023-11-03,0.4006795101009142,0.0037185754270609717
2023-11-06,0.41556284228138457,0.000701773222855085
2023-11-07,0.4244508281828727,0.0011785750349909
2023-11-08,0.4360121325935971,0.0004263230945466352
2023-11-09,0.41193796921616105,-0.0035389756213035604
2023-11-10,0.4009823782919532,0.006383291605464424
2023-11-13,0.40988945749833816,-0.000335296829920818
2023-11-14,0.39778264263397706,0.007745013153054586
2023-11-15,0.4024813928426838,0.0006347569612694564
2023-11-16,0.4090144727380148,0.00047883991988129977
2023-11-17,0.44459501417646885,0.0005240407691820688
2023-11-20,0.4751979453771172,0.003273599235585381
2023-11-21,0.5468925522922803,-0.0009613140063187456
2023-11-22,1.0,0.002216503611227399
2023-11-24,1.0,0.0005966956096450322
2023-11-27,1.0,-0.0019560693168983586
2023-11-28,1.0,0.0009796385280502918
2023-11-29,1.0,-0.0009466966151019382
2023-11-30,1.0,0.003776931264994605
2023-12-01,1.0,0.005856558953846637
2023-12-04,1.0,-0.005423188063826943
2023-12-05,1.0,-0.0005690315939348026
2023-12-06,1.0,-0.003913851944943747
2023-12-07,1.0,0.007936610684821922
2023-12-08,1.0,0.0040871341465037936
2023-12-11,1.0,0.003916813547781492
2023-12-12,1.0,0.0045888127956924
2023-12-13,1.0,0.01355834517501981
2023-12-14,0.0,0.002643565185154432
2023-12-15,0.0,-0.0
2023-12-18,1.0,0.0
2023-12-19,1.0,0.005849267450818904
2023-12-20,1.0,-0.014793147965305628
2023-12-21,1.0,0.010248769307271876
2023-12-22,1.0,0.0016586821527610754
2023-12-26,1.0,0.004222761046978559
2023-12-27,1.0,0.0014294356164229985
2023-12-28,1.0,0.0003701061103271183
2023-12-29,1.0,-0.0028304770367338357
2024-01-02,1.0,-0.005676660799723162
2024-01-03,1.0,-0.008048618327197648
2024-01-04,1.0,-0.003434271663317429
2024-01-05,1.0,0.0018240216394339805
2024-01-08,1.0,0.014015945436353141
2024-01-09,1.0,-0.0014789938523175842
2024-01-10,1.0,0.005649980650495912
2024-01-11,1.0,-0.0006712808369611647
2024-01-12,1.0,0.0007506937530339595
2024-01-16,1.0,-0.0037383190523568345
2024-01-17,1.0,-0.005632731271107821
2024-01-18,1.0,0.008766720726243148
2024-01-19,1.0,0.012238308232548512
2024-01-22,1.0,0.0021919211872316853
2024-01-23,1.0,0.002917115340764486
2024-01-24,1.0,0.0008115989762168653
2024-01-25,1.0,0.00524657813497798
2024-01-26,1.0,-0.0006519977554263648
2024-01-29,1.0,0.007528365505246204
2024-01-30,1.0,-0.0006008303969786162
2024-01-31,1.0,-0.016236851740733683
2024-02-01,1.0,0.012416286114049784
2024-02-02,1.0,0.01062777072263312
2024-02-05,1.0,-0.0031914247092839714
2024-02-06,1.0,0.0023077459317481074
2024-02-07,1.0,0.008207682594008628
2024-02-08,1.0,0.000570420540090595
2024-02-09,1.0,0.0057259171287955156
2024-02-12,1.0,-0.0009494041426524416
2024-02-13,1.0,-0.013768609419845444
2024-02-14,1.0,0.009534168304216807
2024-02-15,1.0,0.00580437267404004
2024-02-16,1.0,-0.0048150435759610425
2024-02-20,1.0,-0.0060234264658172495
2024-02-21,1.0,0.0012634014951035982
2024-02-22,1.0,0.02090288866640342
2024-02-23,1.0,0.000347887026502183
2024-02-26,1.0,-0.003793939244668484
2024-02-27,1.0,0.001704895538720964
2024-02-28,1.0,-0.001659531321112244
2024-02-29,1.0,0.0052154704557999644
2024-03-01,1.0,0.007975936433387976
2024-03-04,1.0,-0.0011939745749630112
2024-03-05,1.0,-0.010245406275917994
2024-03-06,1.0,0.005127932853001643
2024-03-07,1.0,0.010251402284983627
2024-03-08,1.0,-0.006549922992050337
2024-03-11,1.0,-0.0011228682680281005
2024-03-12,1.0,0.011139512586668012
2024-03-13,1.0,-0.0019263840021219723
2024-03-14,1.0,-0.002875221051495188
2024-03-15,0.0,-0.0065040228597376655
2024-03-18,1.0,0.0
2024-03-19,1.0,0.00563325304434312
2024-03-20,1.0,0.008864765516360184
2024-03-21,1.0,0.003231309094528888
2024-03-22,1.0,-0.0014031718343267125
2024-03-25,1.0,-0.0030596403820319297
2024-03-26,1.0,-0.002803721982805726
2024-03-27,1.0,0.008593595582706042
2024-03-28,1.0,0.0011158627007616052
2024-04-01,1.0,-0.0020156145269577246
2024-04-02,1.0,-0.007265388203672426
2024-04-03,1.0,0.001090527523337898
2024-04-04,1.0,-0.01241103561926225
2024-04-05,1.0,0.011038050135699558
2024-04-08,1.0,-0.0003747011900415767
2024-04-09,1.0,0.0014444494736345207
2024-04-10,1.0,-0.009501981832212592
2024-04-11,1.0,0.007417221983342437
2024-04-12,1.0,-0.014657587802248536
2024-04-15,1.0,-0.012094195787459195
2024-04-16,1.0,-0.0020586245275039964
2024-04-17,1.0,-0.005797375076004185
2024-04-18,1.0,-0.0022106017004853043
2024-04-19,1.0,-0.008797129654056974
2024-04-22,1.0,0.00869335115683908
2024-04-23,1.0,0.01189356656772209
2024-04-24,1.0,0.00021298737793290078
2024-04-25,1.0,-0.0045869342701194095
2024-04-26,1.0,0.010157381332325343
2024-04-29,1.0,0.0031734080766393944
2024-04-30,1.0,-0.015855551118928123
2024-05-01,1.0,-0.0034413534856316866
2024-05-02,1.0,0.009087024725084856
2024-05-03,1.0,0.012478557659508005
2024-05-06,1.0,0.010273173691247842
2024-05-07,1.0,0.0013425282288256131
2024-05-08,1.0,-5.835635193424912e-06
2024-05-09,1.0,0.005078032639106711
2024-05-10,1.0,0.001648040080166728
2024-05-13,1.0,-0.00024133317386520824
2024-05-14,1.0,0.004826148527454041
2024-05-15,1.0,0.01164782778729962
2024-05-16,1.0,-0.0020838374740880464
2024-05-17,1.0,0.0011640956878937513
2024-05-20,1.0,0.0009159703084911664
2024-05-21,1.0,0.0024987497668926086
2024-05-22,1.0,-0.0027097912093521476
2024-05-23,1.0,-0.007408162283471933
2024-05-24,1.0,0.0069766490766732595
2024-05-28,1.0,0.00024877090688591537
2024-05-29,1.0,-0.007394317215742535
2024-05-30,1.0,-0.005992957535754186
2024-05-31,1.0,0.007995824231928897
2024-06-03,1.0,0.0011154602235352391
2024-06-04,1.0,0.0015016810037827531
2024-06-05,1.0,0.011778015849957281
2024-06-06,1.0,-0.00019983660163685183
2024-06-07,1.0,-0.0011158420502790662
2024-06-10,1.0,0.002577529978240972
2024-06-11,1.0,0.0027067148552095224
2024-06-12,1.0,0.008467720241887338
2024-06-13,1.0,0.00234191143711672
2024-06-14,1.0,-0.00039393828099749413
2024-06-17,1.0,0.007635164372320518
2024-06-18,1.0,0.0025181541815171163
2024-06-20,1.0,-0.0025291273954115403
2024-06-21,0.0,-0.0015633517188252497
2024-06-24,1.0,-0.0
2024-06-25,1.0,0.003925873679181344
2024-06-26,1.0,0.0015711962247204525
2024-06-27,1.0,0.0009069098567990731
2024-06-28,0.0,-0.0040920134623695995
2024-07-01,1.0,0.0
2024-07-02,1.0,0.0061762057711850496
2024-07-03,1.0,0.0050715622695336636
2024-07-05,1.0,0.00543397436096954
2024-07-08,1.0,0.0010161824764044329
2024-07-09,1.0,0.0007407974780654752
2024-07-10,1.0,0.010156314878105886
2024-07-11,1.0,-0.008801649969266724
2024-07-12,1.0,0.00550186402496512
2024-07-15,1.0,0.0028222164233526843
2024-07-16,1.0,0.0063690499714532745
2024-07-17,1.0,-0.014025441523645543
2024-07-18,1.0,-0.007847112145350072
2024-07-19,1.0,-0.007165879226406085
2024-07-22,1.0,0.010734217246220293
2024-07-23,1.0,-0.0015593176939461904
2024-07-24,0.5730279167775948,-0.02342124222289286
2024-07-25,0.6078491485369492,-0.0029544683441050565
2024-07-26,0.6226773551261129,0.006704223804813735
2024-07-29,1.0,0.0005062239695577001
2024-07-30,1.0,-0.0049725143613676215
2024-07-31,0.42757066545192046,0.015669980701917767
2024-08-01,0.3993507914250672,-0.005895397265074692
2024-08-02,0.39530849120134,-0.007409117937361108
2024-08-05,0.37276247038604254,-0.012028067824547635
2024-08-06,0.3994577380659555,0.0038397701043089705
2024-08-07,0.40004445734353355,-0.0031016756459237766
2024-08-08,0.3998337590697821,0.009113468625308431
2024-08-09,0.40050164619583467,0.0018635445582853897
2024-08-12,0.4005218856446439,1.7234808054729382e-05
2024-08-13,0.4003587854508638,0.006691612632903112
2024-08-14,0.4005134030177737,0.0015279439063916667
2024-08-15,0.40034221847530094,0.006410012725950313
2024-08-16,0.40051090586051563,0.0007958012100541728
2024-08-19,0.4005065142990896,0.003875074155960661
2024-08-20,0.4005321253296432,-0.0007956170994952639
2024-08-21,0.40054651413355263,0.0016945371588682604
2024-08-22,0.4005263516170207,-0.0035940807424257024
2024-08-23,0.40050383144824064,0.00457318481048018
2024-08-26,0.4005468881874199,-0.0012650755253616507
2024-08-27,0.400556964462831,0.0006384417439050617
2024-08-28,0.4005425928739231,-0.0024008987076304866
2024-08-29,0.40059243152403023,-1.5773304597059387e-05
2024-08-30,0.400308365737225,0.0040229322998100725
2024-09-03,0.40000544176498964,-0.008557777580394776
2024-09-04,0.40661258037104436,-0.000641540338613036
2024-09-05,0.4108034947355443,-0.0012290194657572043
2024-09-06,0.4004078045760595,-0.007152476850296576
2024-09-09,0.4022049423229067,0.004610109046356847
2024-09-10,0.4068335787538551,0.0017949199871728882
2024-09-11,0.4066132434841549,0.004315916660435195
2024-09-12,0.4120679441582704,0.003036324280715933
2024-09-13,0.4553589141995453,0.0022223410330642324
2024-09-16,0.5618352697361457,0.0005718583337458268
2024-09-17,0.9465202916683846,0.00014861390912859437
2024-09-18,1.0,-0.0027455323266231363
2024-09-19,0.4399035637545997,0.016834356892725128
2024-09-20,0.0,-0.0008546946299113074
2024-09-23,0.8145442480025581,0.0
2024-09-24,1.0,0.00204290230904146
2024-09-25,1.0,-0.001862983206212128
2024-09-26,1.0,0.004030542158199222
2024-09-27,1.0,-0.0012540029000721238
2024-09-30,1.0,0.004227603658441509
2024-10-01,1.0,-0.009367848694454447
2024-10-02,1.0,0.00013838132698647728
2024-10-03,1.0,-0.0016828286544586894
2024-10-04,1.0,0.008930255699186382
2024-10-07,1.0,-0.009632263829388773
2024-10-08,1.0,0.009642706804694385
2024-10-09,1.0,0.007088231016994585
2024-10-10,1.0,-0.0020722685059824846
2024-10-11,1.0,0.00603360870729872
2024-10-14,1.0,0.007678114574594323
2024-10-15,1.0,-0.0076385660375134215
2024-10-16,1.0,0.004668232782779766
2024-10-17,1.0,-0.00017117512853816633
2024-10-18,1.0,0.003963686942774387
2024-10-21,1.0,-0.001824432756419033
2024-10-22,1.0,-0.0004749666671957937
2024-10-23,1.0,-0.009233824267679564
2024-10-24,1.0,0.0021434731305568283
2024-10-25,1.0,-0.00029949201318627087
2024-10-28,1.0,0.002647934626732945
2024-10-29,1.0,0.0016128259449012198
2024-10-30,1.0,-0.0033056916724881185
2024-10-31,1.0,-0.018790134928745348
2024-11-01,1.0,0.004084158004525459
2024-11-04,1.0,-0.0028160448131902913
2024-11-05,1.0,0.012191031029563081
2024-11-06,0.0,0.024981280957186654
2024-11-07,0.0,0.0
2024-11-08,0.4182412484106569,0.0
2024-11-11,0.531370295519814,0.000405106043629134
2024-11-12,0.7731470194458641,-0.0015393008253767573
2024-11-13,1.0,0.00017952532870803522
2024-11-14,1.0,-0.006068108582244
2024-11-15,0.497867726672883,-0.013291430866793769
2024-11-18,0.5759127488605921,0.0019467423437716659
2024-11-19,0.6505577835910155,0.0022781671561234408
2024-11-20,1.0,1.4280147564432496e-05
2024-11-21,1.0,0.005326251844288491
2024-11-22,1.0,0.0034619595915364653
2024-11-25,0.3925389190712779,0.0030159278201245415
2024-11-26,0.4972479214473056,0.0022397081938753433
2024-11-27,0.6507860610105273,-0.0018937593026803995
2024-11-29,1.0,0.0036392740057311548
2024-12-02,1.0,0.0024454638805813736
2024-12-03,1.0,0.0004513472420221813
2024-12-04,1.0,0.00603318162813612
2024-12-05,1.0,-0.0018715258393823342
2024-12-06,1.0,0.0024923453675383123
2024-12-09,1.0,-0.006163167285227462
2024-12-10,1.0,-0.002968284314279252
2024-12-11,1.0,0.008132626411368235
2024-12-12,1.0,-0.005428731461463251
2024-12-13,1.0,-2.646698937187397e-05
2024-12-16,1.0,0.0037921550087844295
2024-12-17,1.0,-0.0038714794806554956
2024-12-18,0.0,-0.02993650530451818
2024-12-19,0.3503992844198357,-0.0
2024-12-20,0.0,0.0037879842468353866
2024-12-23,1.0,0.0
2024-12-24,0.5995731199525776,0.010982233165126825
2024-12-26,1.0,-0.00024327145017969475
2024-12-27,0.6537246451806563,-0.01111730496491221
2024-12-30,0.48131463784356004,-0.00703386402981682
2024-12-31,0.5174000464252422,-0.0020667681637029766
2025-01-02,0.6008238390601744,-0.0011519203968843568
2025-01-03,0.44121299008652787,0.0075207263120816974
2025-01-06,0.40098208623083326,0.002436716319610844
2025-01-07,0.40019968210383877,-0.004477374602639482
2025-01-08,0.4033263709672572,0.0006239689707053409
2025-01-10,0.3989665578638569,-0.006264319048647045
2025-01-13,0.4020665487728512,0.0006280549020868639
2025-01-14,0.40405512238437874,0.00046061682016107405
2025-01-15,0.39895195502946385,0.0073324418450379
2025-01-16,0.40066931911787446,-0.0008437532005281946
2025-01-17,0.40014650290392545,0.0039832453448493555
2025-01-21,0.40165052650213096,0.003493282747972764
2025-01-22,0.41339952655139134,0.002457772305353074
2025-01-23,0.42359733333266125,0.0021907774955666724
2025-01-24,0.4556372344689139,-0.0012111562664426625
2025-01-27,0.39404675671448147,-0.006692426597107813
2025-01-28,0.4023809536957872,0.003615632828995421
2025-01-29,0.4175679540567546,-0.0018871168004983474
2025-01-30,0.4189564997492336,0.0021970538970769995
2025-01-31,0.40802068077070724,-0.002119753977879599
2025-02-03,0.40244157524126234,-0.003116335770964752
2025-02-04,0.4180310913365881,0.002897139635291021
2025-02-05,0.41785295593833294,0.0016307618257068292
2025-02-06,0.4265992152052279,0.0015200129820890787
2025-02-07,0.40675941324038534,-0.004056892709638257
2025-02-10,0.48331942023371927,0.0027212661518116335
2025-02-11,0.9708299037361515,0.00016409909559521796
2025-02-12,1.0,-0.0026480193254379007
2025-02-13,1.0,0.010372313214235747
2025-02-14,1.0,-7.19463955744955e-05
2025-02-18,1.0,0.002442003655551809
2025-02-19,1.0,0.0023741488668242434
2025-02-20,1.0,-0.004343604884290259
2025-02-21,0.11360083621941106,-0.017211396672539132
2025-02-24,0.6711321577933285,-0.0005659018347478832
2025-02-25,0.5186435654993828,-0.0031480897724252416
2025-02-26,1.0,7.054331990467269e-05
2025-02-27,0.4317884406430512,-0.015991742678524653
2025-02-28,0.0,0.006791937359495842
2025-03-03,0.0753946698933253,-0.0
2025-03-04,0.05484879790153882,-0.0009281301175060428
2025-03-05,0.34056096565136534,0.0006086830279465027
2025-03-06,0.3913651563282031,-0.006123176197814816
2025-03-07,0.38077524907496574,0.0021546354472190554
2025-03-10,0.07289464394627954,-0.010411743935080462
2025-03-11,0.15757566013762686,-0.0005537548723123254
2025-03-12,0.3883726554867504,0.0007681762913726015
2025-03-13,0.3981375235211712,-0.005432699162549195
2025-03-14,0.39684063926848423,0.00837797046389474
2025-03-17,0.39891152044180755,0.002538047871850535
2025-03-18,0.3998030002416564,-0.004272608487562879
2025-03-19,0.39973804099823274,0.004294127371966971
2025-03-20,0.3999729741597906,-0.0008743404269073413
2025-03-21,0.0,0.0003297031653650807
2025-03-24,0.006558383242063156,0.0
2025-03-25,0.3973220863041959,1.0316963104069134e-05
2025-03-26,0.40022673918077983,-0.004457810914463605
2025-03-27,0.4002299667686333,-0.001325735467547967
2025-03-28,0.3993306162851152,-0.007978424746546555
2025-03-31,0.3978070491491524,0.002205598975909486
2025-04-01,0.40019712359341725,0.0015013653962892865
2025-04-02,0.4003020544930711,0.002683586415870863
2025-04-03,0.0,-0.01985734842014949
2025-04-04,0.0,-0.0
2025-04-07,0.0,-0.0
2025-04-08,0.0,-0.0
2025-04-09,0.0,0.0
2025-04-10,0.0,-0.0
2025-04-11,0.0,0.0
2025-04-14,0.0,0.0
2025-04-15,0.0,-0.0
2025-04-16,0.0,-0.0
2025-04-17,0.0,0.0
2025-04-21,0.0,-0.0
2025-04-22,0.0,0.0
2025-04-23,0.0,0.0
2025-04-24,0.0,0.0
2025-04-25,0.0,0.0
2025-04-28,0.0,0.0
2025-04-29,0.0,0.0
2025-04-30,0.0,0.0
2025-05-01,0.0,0.0
2025-05-02,0.0,0.0
2025-05-05,0.0,-0.0
2025-05-06,0.0,-0.0
2025-05-07,0.0,0.0
2025-05-08,0.0,0.0
2025-05-09,0.37010882722216665,-0.0
2025-05-12,0.0381562223654895,0.011858278192157744
2025-05-13,0.36161526262516186,0.00027556648991319474
2025-05-14,0.3974023926605005,0.00037025470047525845
2025-05-15,0.3991360338156828,0.0016388149170573978
2025-05-16,0.39944330797268557,0.002786308529448225
2025-05-19,0.4057375966983431,0.0003498043147518069
2025-05-20,0.4093882941513166,-0.001577417324707305
2025-05-21,0.39443908345744044,-0.006659404452466169
2025-05-22,0.39734212304612626,-0.00017551356780984274
2025-05-23,0.40094158431410226,-0.002674469933686241
2025-05-27,0.3794859004263478,0.008120101833277174
2025-05-28,0.39991198430358993,-0.0021201128062263695
2025-05-29,0.4004250183009624,0.0016009160063806694
2025-05-30,0.2944044806905668,-3.2509889378132105e-05
2025-06-02,0.39808426961575477,0.0012051893412259203
2025-06-03,0.39816964714996245,0.0023023337232255837
2025-06-04,0.4010590644795729,2.933902880516406e-05
2025-06-05,0.398186125694661,-0.0021221470807631887
2025-06-06,0.40078869870896805,0.004072725823845648
2025-06-09,0.40127142987036657,0.00036853530288391686
2025-06-10,0.42709475580661654,0.002194157211135725
2025-06-11,0.437489140898647,-0.001173511312678464
2025-06-12,0.6405075708790596,0.001669079289941719
2025-06-13,0.4018857428767114,-0.007276594242208833
2025-06-16,0.39401547920753094,0.0037571587359329726
2025-06-17,0.4013928076609991,-0.0033047101592492733
2025-06-18,0.40332855972304665,-0.00012414599263244937
2025-06-20,0.0,-0.0008796737922082554
2025-06-23,0.0,0.0
2025-06-24,0.0,0.0
2025-06-25,0.0,-0.0
2025-06-26,0.0,0.0
2025-06-27,0.0,0.0
2025-06-30,0.0,0.0
2025-07-01,0.0,-0.0
2025-07-02,0.0,0.0
2025-07-03,1.0,0.0
2025-07-07,1.0,-0.007893368104244017
2025-07-08,0.6980795788661982,-0.0007161432504695748
2025-07-09,1.0,0.004219055297164725
2025-07-10,1.0,0.0027424410729257912
2025-07-11,1.0,-0.0033029717732258423
2025-07-14,1.0,0.0014064243309367943
2025-07-15,1.0,-0.003964145065672561
2025-07-16,1.0,0.0031885685253844154
2025-07-17,1.0,0.005359380240011013
2025-07-18,1.0,-9.049030280841674e-05
2025-07-21,1.0,0.001398157005673256
2025-07-22,1.0,0.0006373284966667569
2025-07-23,0.0,0.007781532145702873
2025-07-24,0.0,0.0
2025-07-25,1.0,0.0
2025-07-28,1.0,0.00017684247126657597
2025-07-29,1.0,-0.002963830197466829
2025-07-30,1.0,-0.0012502139385094711
2025-07-31,0.0,-0.003701662046374567
2025-08-01,0.0,-0.0
2025-08-04,0.0,0.0
2025-08-05,0.0,-0.0
2025-08-06,0.0,0.0
2025-08-07,0.0,-0.0
2025-08-08,1.0,0.0
2025-08-11,1.0,-0.0025072683938851073
2025-08-12,1.0,0.011281559075170764
2025-08-13,1.0,0.0032248733840464015
2025-08-14,1.0,0.00030304487855445177
2025-08-15,1.0,-0.0029013399163647113
2025-08-18,1.0,-0.00010076825773579619
2025-08-19,1.0,-0.005875329112207127
2025-08-20,1.0,-0.002434630632264957
2025-08-21,1.0,-0.004012219728951123
2025-08-22,1.0,0.015072285158779139
2025-08-25,1.0,-0.004275512539646319
2025-08-26,1.0,0.00412547371011636
2025-08-27,1.0,0.0023881304533030262
2025-08-28,1.0,0.003151747441466755
2025-08-29,1.0,-0.006418740402792551
2025-09-02,1.0,-0.006946350061030363
2025-09-03,1.0,0.005087112302941308
2025-09-04,1.0,0.008311847102873571
2025-09-05,1.0,-0.00317017266993674
2025-09-08,1.0,0.0021037644508885675
2025-09-09,1.0,0.0026845470300734414
2025-09-10,1.0,0.0029790282293981275
2025-09-11,1.0,0.008450087623093565
2025-09-12,1.0,-0.00048287788142832935
2025-09-15,1.0,0.004695577726559718
2025-09-16,1.0,-0.0012887604333313247
2025-09-17,0.5536404469089747,-0.0009706390782443865
2025-09-18,1.0,0.002645121229106735
2025-09-19,0.0,0.004873523937481177
2025-09-22,0.0,0.0
2025-09-23,0.0,-0.0
2025-09-24,0.0,-0.0
2025-09-25,0.0,-0.0
2025-09-26,0.0,0.0
2025-09-29,0.0,0.0
2025-09-30,0.0,0.0
2025-10-01,0.0,0.0
2025-10-02,0.0,0.0
2025-10-03,0.0,0.0
2025-10-06,0.0,0.0
2025-10-07,0.0,-0.0
2025-10-08,0.0,0.0
2025-10-09,0.0,-0.0
2025-10-10,0.0,-0.0
2025-10-13,0.0,0.0
2025-10-14,0.0,-0.0
2025-10-15,0.0,0.0
2025-10-16,0.0,-0.0
2025-10-17,0.21756697165347527,0.0
2025-10-20,0.39745129056908074,0.0023096309522095803
2025-10-21,0.39586816257110097,1.2995034176270661e-05
2025-10-22,0.36942753416516894,-0.002118620998661645
2025-10-23,0.36830003813277606,0.002146551247739976
2025-10-24,0.39484660650455994,0.002899022915639564
2025-10-27,0.3853377027983027,0.004823107101089343
2025-10-28,0.37115082018940515,0.0008806240058641709
2025-10-29,0.21938193791031302,-1.617445757992004e-05
2025-10-30,0.2315645121866099,-0.0021837698050446003
2025-10-31,0.009245716691681798,0.0006054256296610834
2025-11-03,0.060208978238706905,1.589555046221297e-05
2025-11-04,0.2788640409015094,-0.0007108422729523242
2025-11-05,0.30800915879806584,0.0010169886225965994
2025-11-06,0.3061911235643636,-0.0034623723858156516
2025-11-07,0.20783128313698015,0.00038612119800565144
2025-11-10,0.24048743296467254,0.0031764157487753964
2025-11-11,0.4098820797283456,0.0004985785345733098
2025-11-12,0.4047675321204214,0.00025794663215499616
2025-11-13,0.37200191532033944,-0.006757776754286501
2025-11-14,0.4028270864703781,-0.00018668970851942998
2025-11-17,0.39376295882353524,-0.0037078210691856776
2025-11-18,0.395288195051683,-0.0032645744389875214
2025-11-19,0.403225748631357,0.0014810688676692928
2025-11-20,0.3748136794318844,-0.006326501559072162
2025-11-21,0.30530907770121546,0.0036638423378449274
2025-11-24,0.1474211912485296,0.004686133741881661
2025-11-25,0.3847103627070017,0.0013298697603599766
2025-11-26,0.40271440522224805,0.0026479496682823523
2025-11-28,0.4138783213923345,0.0021506911831830817
2025-12-01,0.40510572145415924,-0.0022090957153674032
2025-12-02,0.4053507328834076,0.0009942190481879928
2025-12-03,0.40608986411547626,0.0012060645678142784
