Date,weight,strategy_log_return
2023-05-11,1.0,-0.0016980648897067581
2023-05-12,1.0,-0.0015845615894390477
2023-05-15,1.0,0.002953797680316935
2023-05-16,1.0,-0.006398107681917463
2023-05-17,1.0,0.011820688622071574
2023-05-18,1.0,0.009400723063727155
2023-05-19,1.0,-0.0014469138806754414
2023-05-22,1.0,0.00015502267980239146
2023-05-23,1.0,-0.011285468768284297
2023-05-24,0.3992637279336351,-0.007345512678305211
2023-05-25,0.45929872033904934,0.003481362539659881
2023-05-26,0.5022402452907959,0.005954661361506688
2023-05-30,0.797217939247922,8.338760418170636e-06
2023-05-31,0.30143498046409684,-0.004884839866247489
2023-06-01,0.4304861386111627,0.0029559362528310757
2023-06-02,0.41165553622125156,0.00621183421670085
2023-06-05,0.9930990040578946,-0.0008256128405274801
2023-06-06,1.0,0.002334905093647412
2023-06-07,1.0,-0.003819293926420617
2023-06-08,1.0,0.00616957160752325
2023-06-09,1.0,0.0011474010230505239
2023-06-12,1.0,0.00927797498175416
2023-06-13,1.0,0.006908570725908897
2023-06-14,1.0,0.0008190899801265841
2023-06-15,1.0,0.012104580493589997
2023-06-16,0.0,-0.0036783764677510893
2023-06-20,1.0,-0.0
2023-06-21,1.0,-0.005259086366925201
2023-06-22,1.0,0.0037039303873345254
2023-06-23,0.0,-0.007688288056502158
2023-06-26,1.0,-0.0
2023-06-27,1.0,0.01139073352418076
2023-06-28,1.0,-0.0003541393883898215
2023-06-29,1.0,0.00446356811449
2023-06-30,1.0,0.0121943502618858
2023-07-03,1.0,0.0011699930926736418
2023-07-05,1.0,-0.0019702580976127164
2023-07-06,1.0,-0.007954061175894762
2023-07-07,1.0,-0.002869212795733482
2023-07-10,1.0,0.002402138610626312
2023-07-11,1.0,0.006719583998254874
2023-07-12,1.0,0.007383905235389679
2023-07-13,1.0,0.008434482989627111
2023-07-14,1.0,-0.001024932196907484
2023-07-17,1.0,0.0038479695744204137
2023-07-18,1.0,0.007092066941428338
2023-07-19,1.0,0.002355134827233639
2023-07-20,1.0,-0.006779827396257691
2023-07-21,1.0,0.0003240420146130911
2023-07-24,1.0,0.004026038496874852
2023-07-25,1.0,0.0028107195758387046
2023-07-26,1.0,-0.00015545097867591856
2023-07-27,1.0,-0.006445393055197076
2023-07-28,1.0,0.009829375810433848
2023-07-31,1.0,0.0014676354365687912
2023-08-01,1.0,-0.0026686453076827116
2023-08-02,1.0,-0.013936200638336184
2023-08-03,1.0,-0.0025512254502915274
2023-08-04,1.0,-0.0053141693739379705
2023-08-07,1.0,0.008983618964856572
2023-08-08,1.0,-0.004227205100058866
2023-08-09,1.0,-0.007063619102045116
2023-08-10,1.0,0.00025068252108086326
2023-08-11,1.0,-0.0010702648992294865
2023-08-14,1.0,0.005734004879419051
2023-08-15,1.0,-0.011618139396096483
2023-08-16,1.0,-0.007584081792624527
2023-08-17,1.0,-0.0077428113775290805
2023-08-18,1.0,-0.00014871788395720285
2023-08-21,1.0,0.006855634859799785
2023-08-22,1.0,-0.0027813310465456837
2023-08-23,1.0,0.010984330710791359
2023-08-24,1.0,-0.01354935398400801
2023-08-25,1.0,0.006695501060295156
2023-08-28,1.0,0.006245078594196461
2023-08-29,1.0,0.014404068712056505
2023-08-30,1.0,0.003825854181192944
2023-08-31,1.0,-0.0015982129743398576
2023-09-01,1.0,0.001797512765518541
2023-09-05,1.0,-0.004202997821381205
2023-09-06,1.0,-0.006996014491432261
2023-09-07,1.0,-0.003216433115732967
2023-09-08,1.0,0.0014256060622570594
2023-09-11,1.0,0.006700951498135517
2023-09-12,1.0,-0.005712169023003997
2023-09-13,1.0,0.0012408621175346041
2023-09-14,1.0,0.00839458553366625
2023-09-15,0.0,-0.012234145842493929
2023-09-18,1.0,0.0
2023-09-19,1.0,-0.0021533273615331264
2023-09-20,1.0,-0.009439204206291041
2023-09-21,1.0,-0.016536918318488084
2023-09-22,1.0,-0.0022982374027607495
2023-09-25,1.0,0.0040149942038066174
2023-09-26,1.0,-0.014844165482264943
2023-09-27,1.0,0.00022928777229479233
2023-09-28,1.0,0.005875877143000698
2023-09-29,1.0,-0.002713259648289315
2023-10-02,1.0,7.936440615299324e-05
2023-10-03,1.0,-0.013839395863449198
2023-10-04,1.0,0.008077047607828946
2023-10-05,1.0,-0.0013048811469951228
2023-10-06,1.0,0.011745642093961117
2023-10-09,1.0,0.006284068119387409
2023-10-10,1.0,0.005194476099985354
2023-10-11,1.0,0.004283819500095073
2023-10-12,1.0,-0.006266024940654918
2023-10-13,1.0,-0.005031495660219892
2023-10-16,1.0,0.010538642302589985
2023-10-17,1.0,-9.824987944376507e-05
2023-10-18,1.0,-0.013490408251151898
2023-10-19,1.0,-0.008519032328057976
2023-10-20,1.0,-0.012665149196155915
2023-10-23,1.0,-0.0016869920654349177
2023-10-24,1.0,0.0072395235196288195
2023-10-25,1.0,-0.014443434657238052
2023-10-26,1.0,-0.011903081205584871
2023-10-27,1.0,-0.00481183857862075
2023-10-30,1.0,0.011938474300285915
2023-10-31,1.0,0.006454084821688244
2023-11-01,1.0,0.010451194990191868
2023-11-02,0.3977135553979578,0.018682938934086474
2023-11-03,0.40067951010089653,0.0037185754270604205
2023-11-06,0.4155628422813752,0.0007017732228550541
2023-11-07,0.4244508281828632,0.0011785750349908735
2023-11-08,0.4360121325935894,0.0004263230945466257
2023-11-09,0.41193796921615916,-0.003538975621303498
2023-11-10,0.4009823782919496,0.006383291605464396
2023-11-13,0.40988945749833106,-0.000335296829920815
2023-11-14,0.3977826426339413,0.007745013153054451
2023-11-15,0.40248139284267676,0.0006347569612693994
2023-11-16,0.40901447273800856,0.00047883991988129137
2023-11-17,0.44459501417645325,0.0005240407691820607
2023-11-20,0.47519794537710597,0.003273599235585266
2023-11-21,0.5468925522922858,-0.0009613140063187229
2023-11-22,1.0,0.0022165036112274214
2023-11-24,1.0,0.0005966956096450322
2023-11-27,1.0,-0.0019560693168983586
2023-11-28,1.0,0.0009796385280502918
2023-11-29,1.0,-0.0009466966151019382
2023-11-30,1.0,0.003776931264994605
2023-12-01,1.0,0.005856558953846637
2023-12-04,1.0,-0.005423188063826943
2023-12-05,1.0,-0.0005690315939348026
2023-12-06,1.0,-0.003913851944943747
2023-12-07,1.0,0.007936610684821922
2023-12-08,1.0,0.0040871341465037936
2023-12-11,1.0,0.003916813547781492
2023-12-12,1.0,0.0045888127956924
2023-12-13,1.0,0.01355834517501981
2023-12-14,0.0,0.002643565185154432
2023-12-15,0.0,-0.0
2023-12-18,1.0,0.0
2023-12-19,1.0,0.005849267450818904
2023-12-20,1.0,-0.014793147965305628
2023-12-21,1.0,0.010248769307271876
2023-12-22,1.0,0.0016586821527610754
2023-12-26,1.0,0.004222761046978559
2023-12-27,1.0,0.0014294356164229985
2023-12-28,1.0,0.0003701061103271183
2023-12-29,1.0,-0.0028304770367338357
2024-01-02,1.0,-0.005676660799723162
2024-01-03,1.0,-0.008048618327197648
2024-01-04,1.0,-0.003434271663317429
2024-01-05,1.0,0.0018240216394339805
2024-01-08,1.0,0.014015945436353141
2024-01-09,1.0,-0.0014789938523175842
2024-01-10,1.0,0.005649980650495912
2024-01-11,1.0,-0.0006712808369611647
2024-01-12,1.0,0.0007506937530339595
2024-01-16,1.0,-0.0037383190523568345
2024-01-17,1.0,-0.005632731271107821
2024-01-18,1.0,0.008766720726243148
2024-01-19,1.0,0.012238308232548512
2024-01-22,1.0,0.0021919211872316853
2024-01-23,1.0,0.002917115340764486
2024-01-24,1.0,0.0008115989762168653
2024-01-25,1.0,0.00524657813497798
2024-01-26,1.0,-0.0006519977554263648
2024-01-29,1.0,0.007528365505246204
2024-01-30,1.0,-0.0006008303969786162
2024-01-31,1.0,-0.016236851740733683
2024-02-01,1.0,0.012416286114049784
2024-02-02,1.0,0.01062777072263312
2024-02-05,1.0,-0.0031914247092839714
2024-02-06,1.0,0.0023077459317481074
2024-02-07,1.0,0.008207682594008628
2024-02-08,1.0,0.000570420540090595
2024-02-09,1.0,0.0057259171287955156
2024-02-12,1.0,-0.0009494041426524416
2024-02-13,1.0,-0.013768609419845444
2024-02-14,1.0,0.009534168304216807
2024-02-15,1.0,0.00580437267404004
2024-02-16,1.0,-0.0048150435759610425
2024-02-20,1.0,-0.0060234264658172495
2024-02-21,1.0,0.0012634014951035982
2024-02-22,1.0,0.02090288866640342
2024-02-23,1.0,0.000347887026502183
2024-02-26,1.0,-0.003793939244668484
2024-02-27,1.0,0.001704895538720964
2024-02-28,1.0,-0.001659531321112244
2024-02-29,1.0,0.0052154704557999644
2024-03-01,1.0,0.007975936433387976
2024-03-04,1.0,-0.0011939745749630112
2024-03-05,1.0,-0.010245406275917994
2024-03-06,1.0,0.005127932853001643
2024-03-07,1.0,0.010251402284983627
2024-03-08,1.0,-0.006549922992050337
2024-03-11,1.0,-0.0011228682680281005
2024-03-12,1.0,0.011139512586668012
2024-03-13,1.0,-0.0019263840021219723
2024-03-14,1.0,-0.002875221051495188
2024-03-15,0.0,-0.0065040228597376655
2024-03-18,1.0,0.0
2024-03-19,1.0,0.00563325304434312
2024-03-20,1.0,0.008864765516360184
2024-03-21,1.0,0.003231309094528888
2024-03-22,1.0,-0.0014031718343267125
2024-03-25,1.0,-0.0030596403820319297
2024-03-26,1.0,-0.002803721982805726
2024-03-27,1.0,0.008593595582706042
2024-03-28,1.0,0.0011158627007616052
2024-04-01,1.0,-0.0020156145269577246
2024-04-02,1.0,-0.007265388203672426
2024-04-03,1.0,0.001090527523337898
2024-04-04,1.0,-0.01241103561926225
2024-04-05,1.0,0.011038050135699558
2024-04-08,1.0,-0.0003747011900415767
2024-04-09,1.0,0.0014444494736345207
2024-04-10,1.0,-0.009501981832212592
2024-04-11,1.0,0.007417221983342437
2024-04-12,1.0,-0.014657587802248536
2024-04-15,1.0,-0.012094195787459195
2024-04-16,1.0,-0.0020586245275039964
2024-04-17,1.0,-0.005797375076004185
2024-04-18,1.0,-0.0022106017004853043
2024-04-19,1.0,-0.008797129654056974
2024-04-22,1.0,0.00869335115683908
2024-04-23,1.0,0.01189356656772209
2024-04-24,1.0,0.00021298737793290078
2024-04-25,1.0,-0.0045869342701194095
2024-04-26,1.0,0.010157381332325343
2024-04-29,1.0,0.0031734080766393944
2024-04-30,1.0,-0.015855551118928123
2024-05-01,1.0,-0.0034413534856316866
2024-05-02,1.0,0.009087024725084856
2024-05-03,1.0,0.012478557659508005
2024-05-06,1.0,0.010273173691247842
2024-05-07,1.0,0.0013425282288256131
2024-05-08,1.0,-5.835635193424912e-06
2024-05-09,1.0,0.005078032639106711
2024-05-10,1.0,0.001648040080166728
2024-05-13,1.0,-0.00024133317386520824
2024-05-14,1.0,0.004826148527454041
2024-05-15,1.0,0.01164782778729962
2024-05-16,1.0,-0.0020838374740880464
2024-05-17,1.0,0.0011640956878937513
2024-05-20,1.0,0.0009159703084911664
2024-05-21,1.0,0.0024987497668926086
2024-05-22,1.0,-0.0027097912093521476
2024-05-23,1.0,-0.007408162283471933
2024-05-24,1.0,0.0069766490766732595
2024-05-28,1.0,0.00024877090688591537
2024-05-29,1.0,-0.007394317215742535
2024-05-30,1.0,-0.005992957535754186
2024-05-31,1.0,0.007995824231928897
2024-06-03,1.0,0.0011154602235352391
2024-06-04,1.0,0.0015016810037827531
2024-06-05,1.0,0.011778015849957281
2024-06-06,1.0,-0.00019983660163685183
2024-06-07,1.0,-0.0011158420502790662
2024-06-10,1.0,0.002577529978240972
2024-06-11,1.0,0.0027067148552095224
2024-06-12,1.0,0.008467720241887338
2024-06-13,1.0,0.00234191143711672
2024-06-14,1.0,-0.00039393828099749413
2024-06-17,1.0,0.007635164372320518
2024-06-18,1.0,0.0025181541815171163
2024-06-20,1.0,-0.0025291273954115403
2024-06-21,0.0,-0.0015633517188252497
2024-06-24,1.0,-0.0
2024-06-25,1.0,0.003925873679181344
2024-06-26,1.0,0.0015711962247204525
2024-06-27,1.0,0.0009069098567990731
2024-06-28,0.0,-0.0040920134623695995
2024-07-01,1.0,0.0
2024-07-02,1.0,0.0061762057711850496
2024-07-03,1.0,0.0050715622695336636
2024-07-05,1.0,0.00543397436096954
2024-07-08,1.0,0.0010161824764044329
2024-07-09,1.0,0.0007407974780654752
2024-07-10,1.0,0.010156314878105886
2024-07-11,1.0,-0.008801649969266724
2024-07-12,1.0,0.00550186402496512
2024-07-15,1.0,0.0028222164233526843
2024-07-16,1.0,0.0063690499714532745
2024-07-17,1.0,-0.014025441523645543
2024-07-18,1.0,-0.007847112145350072
2024-07-19,1.0,-0.007165879226406085
2024-07-22,1.0,0.010734217246220293
2024-07-23,1.0,-0.0015593176939461904
2024-07-24,0.5730279167761659,-0.02342124222289286
2024-07-25,0.6078491485357902,-0.0029544683440976896
2024-07-26,0.6226773551250712,0.006704223804800952
2024-07-29,1.0,0.0005062239695568531
2024-07-30,1.0,-0.0049725143613676215
2024-07-31,0.42757066545178085,0.015669980701917767
2024-08-01,0.39935079142504654,-0.005895397265072767
2024-08-02,0.39530849120127565,-0.007409117937360725
2024-08-05,0.372762470385724,-0.012028067824545676
2024-08-06,0.39945773806594115,0.0038397701043056892
2024-08-07,0.4000444573435268,-0.0031016756459236647
2024-08-08,0.3998337590697727,0.009113468625308277
2024-08-09,0.400501646195834,0.001863544558285346
2024-08-12,0.4005218856446435,1.7234808054729355e-05
2024-08-13,0.40035878545086123,0.006691612632903106
2024-08-14,0.4005134030177731,0.001527943906391657
2024-08-15,0.4003422184752983,0.006410012725950303
2024-08-16,0.4005109058605151,0.0007958012100541675
2024-08-19,0.4005065142990891,0.003875074155960656
2024-08-20,0.400532125329643,-0.0007956170994952629
2024-08-21,0.4005465141335525,0.0016945371588682596
2024-08-22,0.4005263516170203,-0.0035940807424257016
2024-08-23,0.4005038314482399,0.004573184810480175
2024-08-26,0.40054688818741985,-0.0012650755253616486
2024-08-27,0.400556964462831,0.0006384417439050616
2024-08-28,0.40054259287392296,-0.0024008987076304866
2024-08-29,0.4005924315240301,-1.5773304597059384e-05
2024-08-30,0.40030836573722073,0.004022932299810072
2024-09-03,0.4000054417649823,-0.008557777580394686
2024-09-04,0.40661258037103987,-0.0006415403386130241
2024-09-05,0.41080349473553807,-0.0012290194657571909
2024-09-06,0.40040780457605435,-0.007152476850296467
2024-09-09,0.4022049423229022,0.004610109046356788
2024-09-10,0.40683357875385007,0.0017949199871728683
2024-09-11,0.40661324348414873,0.004315916660435141
2024-09-12,0.4120679441582638,0.003036324280715887
2024-09-13,0.4553589141995211,0.002222341033064197
2024-09-16,0.5618352697361,0.0005718583337457965
2024-09-17,0.9465202916683396,0.00014861390912858228
2024-09-18,1.0,-0.0027455323266230057
2024-09-19,0.4399035637546126,0.016834356892725128
2024-09-20,0.0,-0.0008546946299113323
2024-09-23,0.8145442479991204,0.0
2024-09-24,1.0,0.002042902309032838
2024-09-25,1.0,-0.001862983206212128
2024-09-26,1.0,0.004030542158199222
2024-09-27,1.0,-0.0012540029000721238
2024-09-30,1.0,0.004227603658441509
2024-10-01,1.0,-0.009367848694454447
2024-10-02,1.0,0.00013838132698647728
2024-10-03,1.0,-0.0016828286544586894
2024-10-04,1.0,0.008930255699186382
2024-10-07,1.0,-0.009632263829388773
2024-10-08,1.0,0.009642706804694385
2024-10-09,1.0,0.007088231016994585
2024-10-10,1.0,-0.0020722685059824846
2024-10-11,1.0,0.00603360870729872
2024-10-14,1.0,0.007678114574594323
2024-10-15,1.0,-0.0076385660375134215
2024-10-16,1.0,0.004668232782779766
2024-10-17,1.0,-0.00017117512853816633
2024-10-18,1.0,0.003963686942774387
2024-10-21,1.0,-0.001824432756419033
2024-10-22,1.0,-0.0004749666671957937
2024-10-23,1.0,-0.009233824267679564
2024-10-24,1.0,0.0021434731305568283
2024-10-25,1.0,-0.00029949201318627087
2024-10-28,1.0,0.002647934626732945
2024-10-29,1.0,0.0016128259449012198
2024-10-30,1.0,-0.0033056916724881185
2024-10-31,1.0,-0.018790134928745348
2024-11-01,1.0,0.004084158004525459
2024-11-04,1.0,-0.0028160448131902913
2024-11-05,1.0,0.012191031029563081
2024-11-06,0.0,0.024981280957186654
2024-11-07,0.0,0.0
2024-11-08,0.4182412484100565,0.0
2024-11-11,0.531370295519327,0.00040510604362855245
2024-11-12,0.7731470194448852,-0.0015393008253753468
2024-11-13,1.0,0.00017952532870780792
2024-11-14,1.0,-0.006068108582244
2024-11-15,0.49786772667271,-0.013291430866793769
2024-11-18,0.5759127488604351,0.0019467423437709895
2024-11-19,0.6505577835909079,0.00227816715612282
2024-11-20,1.0,1.4280147564430134e-05
2024-11-21,1.0,0.005326251844288491
2024-11-22,1.0,0.0034619595915364653
2024-11-25,0.3925389190709004,0.0030159278201245415
2024-11-26,0.49724792144729296,0.002239708193873189
2024-11-27,0.6507860610105348,-0.0018937593026803513
2024-11-29,1.0,0.003639274005731197
2024-12-02,1.0,0.0024454638805813736
2024-12-03,1.0,0.0004513472420221813
2024-12-04,1.0,0.00603318162813612
2024-12-05,1.0,-0.0018715258393823342
2024-12-06,1.0,0.0024923453675383123
2024-12-09,1.0,-0.006163167285227462
2024-12-10,1.0,-0.002968284314279252
2024-12-11,1.0,0.008132626411368235
2024-12-12,1.0,-0.005428731461463251
2024-12-13,1.0,-2.646698937187397e-05
2024-12-16,1.0,0.0037921550087844295
2024-12-17,1.0,-0.0038714794806554956
2024-12-18,0.0,-0.02993650530451818
2024-12-19,0.35039928441949353,-0.0
2024-12-20,0.0,0.003787984246831688
2024-12-23,1.0,0.0
2024-12-24,0.5995731199516745,0.010982233165126825
2024-12-26,1.0,-0.00024327145017932834
2024-12-27,0.6537246451795968,-0.01111730496491221
2024-12-30,0.48131463784325573,-0.00703386402980542
2024-12-31,0.5174000464248752,-0.00206676816370167
2025-01-02,0.6008238390596918,-0.00115192039688354
2025-01-03,0.441212990086443,0.007520726312075656
2025-01-06,0.4009820862307972,0.0024367163196103753
2025-01-07,0.40019968210382734,-0.0044773746026390785
2025-01-08,0.4033263709672475,0.0006239689707053231
2025-01-10,0.39896655786383617,-0.006264319048646894
2025-01-13,0.40206654877284315,0.0006280549020868313
2025-01-14,0.4040551223843734,0.00046061682016106483
2025-01-15,0.3989519550294429,0.007332441845037804
2025-01-16,0.40066931911787035,-0.0008437532005281503
2025-01-17,0.40014650290391884,0.003983245344849315
2025-01-21,0.4016505265021011,0.0034932827479727062
2025-01-22,0.4133995265513759,0.0024577723053528914
2025-01-23,0.4235973333326416,0.0021907774955665905
2025-01-24,0.4556372344689043,-0.0012111562664426064
2025-01-27,0.39404675671439887,-0.006692426597107673
2025-01-28,0.40238095369577026,0.003615632828994663
2025-01-29,0.4175679540567438,-0.0018871168004982678
2025-01-30,0.41895649974920496,0.0021970538970769427
2025-01-31,0.40802068077067283,-0.0021197539778794543
2025-02-03,0.4024415752412344,-0.0031163357709644893
2025-02-04,0.41803109133656513,0.0028971396352908203
2025-02-05,0.41785295593829513,0.0016307618257067396
2025-02-06,0.4265992152051669,0.0015200129820889413
2025-02-07,0.4067594132403509,-0.004056892709637677
2025-02-10,0.48331942023366825,0.0027212661518114033
2025-02-11,0.9708299037362077,0.00016409909559520064
2025-02-12,1.0,-0.002648019325438054
2025-02-13,1.0,0.010372313214235747
2025-02-14,1.0,-7.19463955744955e-05
2025-02-18,1.0,0.002442003655551809
2025-02-19,1.0,0.0023741488668242434
2025-02-20,1.0,-0.004343604884290259
2025-02-21,0.11360083621809353,-0.017211396672539132
2025-02-24,0.6711321577908623,-0.00056590183474132
2025-02-25,0.5186435654977697,-0.0031480897724136736
2025-02-26,1.0,7.054331990445329e-05
2025-02-27,0.431788440642552,-0.015991742678524653
2025-02-28,0.0,0.0067919373594879885
2025-03-03,0.07539466989110218,-0.0
2025-03-04,0.054848797899293214,-0.0009281301174786754
2025-03-05,0.34056096565064375,0.0006086830279215821
2025-03-06,0.39136515632808333,-0.006123176197801842
2025-03-07,0.3807752490747338,0.002154635447218396
2025-03-10,0.0728946439443829,-0.01041174393507412
2025-03-11,0.1575756601359902,-0.0005537548722979173
2025-03-12,0.388372655486611,0.0007681762913646228
2025-03-13,0.39813752352114096,-0.005432699162547245
2025-03-14,0.3968406392684369,0.008377970463894104
2025-03-17,0.39891152044178674,0.002538047871850232
2025-03-18,0.39980300024164667,-0.004272608487562656
2025-03-19,0.39973804099822224,0.004294127371966867
2025-03-20,0.3999729741597831,-0.0008743404269073184
2025-03-21,0.0,0.00032970316536507454
2025-03-24,0.00655838323876527,0.0
2025-03-25,0.3973220863041387,1.0316963098881246e-05
2025-03-26,0.40022673918077534,-0.004457810914462962
2025-03-27,0.4002299667686291,-0.001325735467547952
2025-03-28,0.39933061628509947,-0.007978424746546472
2025-03-31,0.39780704914911846,0.0022055989759093993
2025-04-01,0.4001971235934126,0.0015013653962891586
2025-04-02,0.40030205449306766,0.0026835864158708317
2025-04-03,0.0,-0.01985734842014932
2025-04-04,0.0,-0.0
2025-04-07,0.0,-0.0
2025-04-08,0.0,-0.0
2025-04-09,0.0,0.0
2025-04-10,0.0,-0.0
2025-04-11,0.0,0.0
2025-04-14,0.0,0.0
2025-04-15,0.0,-0.0
2025-04-16,0.0,-0.0
2025-04-17,0.0,0.0
2025-04-21,0.0,-0.0
2025-04-22,0.0,0.0
2025-04-23,0.0,0.0
2025-04-24,0.0,0.0
2025-04-25,0.0,0.0
2025-04-28,0.0,0.0
2025-04-29,0.0,0.0
2025-04-30,0.0,0.0
2025-05-01,0.0,0.0
2025-05-02,0.0,0.0
2025-05-05,0.0,-0.0
2025-05-06,0.0,-0.0
2025-05-07,0.0,0.0
2025-05-08,0.0,0.0
2025-05-09,0.37010882722167154,-0.0
2025-05-12,0.038156222362933104,0.011858278192141882
2025-05-13,0.36161526262465843,0.0002755664898947323
2025-05-14,0.39740239266045946,0.000370254700474743
2025-05-15,0.39913603381566476,0.0016388149170572285
2025-05-16,0.3994433079726712,0.002786308529448099
2025-05-19,0.40573759669833664,0.00034980431475179434
2025-05-20,0.40938829415130396,-0.00157741732470728
2025-05-21,0.39443908345736617,-0.006659404452465963
2025-05-22,0.3973421230460741,-0.0001755135678098097
2025-05-23,0.400941584314087,-0.00267446993368589
2025-05-27,0.37948590042609304,0.008120101833276864
2025-05-28,0.3999119843035774,-0.0021201128062249466
2025-05-29,0.4004250183009531,0.0016009160063806193
2025-05-30,0.2944044806896173,-3.250988937813135e-05
2025-06-02,0.3980842696157157,0.0012051893412220334
2025-06-03,0.3981696471499272,0.002302333723225358
2025-06-04,0.4010590644795547,2.9339028805161464e-05
2025-06-05,0.3981861256946266,-0.0021221470807630924
2025-06-06,0.40078869870895806,0.004072725823845296
2025-06-09,0.40127142987035413,0.00036853530288390765
2025-06-10,0.4270947558065022,0.002194157211135657
2025-06-11,0.4374891408984689,-0.0011735113126781498
2025-06-12,0.6405075708789011,0.0016690792899410397
2025-06-13,0.4018857428765325,-0.007276594242207031
2025-06-16,0.3940154792073601,0.0037571587359313
2025-06-17,0.40139280766093327,-0.00330471015924784
2025-06-18,0.4033285597229531,-0.000124145992632429
2025-06-20,0.0,-0.0008796737922080514
2025-06-23,0.0,0.0
2025-06-24,0.0,0.0
2025-06-25,0.0,-0.0
2025-06-26,0.0,0.0
2025-06-27,0.0,0.0
2025-06-30,0.0,0.0
2025-07-01,0.0,-0.0
2025-07-02,0.0,0.0
2025-07-03,1.0,0.0
2025-07-07,1.0,-0.007893368104244017
2025-07-08,0.6980795788602715,-0.0007161432504695748
2025-07-09,1.0,0.004219055297128906
2025-07-10,1.0,0.0027424410729257912
2025-07-11,1.0,-0.0033029717732258423
2025-07-14,1.0,0.0014064243309367943
2025-07-15,1.0,-0.003964145065672561
2025-07-16,1.0,0.0031885685253844154
2025-07-17,1.0,0.005359380240011013
2025-07-18,1.0,-9.049030280841674e-05
2025-07-21,1.0,0.001398157005673256
2025-07-22,1.0,0.0006373284966667569
2025-07-23,0.0,0.007781532145702873
2025-07-24,0.0,0.0
2025-07-25,1.0,0.0
2025-07-28,1.0,0.00017684247126657597
2025-07-29,1.0,-0.002963830197466829
2025-07-30,1.0,-0.0012502139385094711
2025-07-31,0.0,-0.003701662046374567
2025-08-01,0.0,-0.0
2025-08-04,0.0,0.0
2025-08-05,0.0,-0.0
2025-08-06,0.0,0.0
2025-08-07,0.0,-0.0
2025-08-08,1.0,0.0
2025-08-11,1.0,-0.0025072683938851073
2025-08-12,1.0,0.011281559075170764
2025-08-13,1.0,0.0032248733840464015
2025-08-14,1.0,0.00030304487855445177
2025-08-15,1.0,-0.0029013399163647113
2025-08-18,1.0,-0.00010076825773579619
2025-08-19,1.0,-0.005875329112207127
2025-08-20,1.0,-0.002434630632264957
2025-08-21,1.0,-0.004012219728951123
2025-08-22,1.0,0.015072285158779139
2025-08-25,1.0,-0.004275512539646319
2025-08-26,1.0,0.00412547371011636
2025-08-27,1.0,0.0023881304533030262
2025-08-28,1.0,0.003151747441466755
2025-08-29,1.0,-0.006418740402792551
2025-09-02,1.0,-0.006946350061030363
2025-09-03,1.0,0.005087112302941308
2025-09-04,1.0,0.008311847102873571
2025-09-05,1.0,-0.00317017266993674
2025-09-08,1.0,0.0021037644508885675
2025-09-09,1.0,0.0026845470300734414
2025-09-10,1.0,0.0029790282293981275
2025-09-11,1.0,0.008450087623093565
2025-09-12,1.0,-0.00048287788142832935
2025-09-15,1.0,0.004695577726559718
2025-09-16,1.0,-0.0012887604333313247
2025-09-17,0.5536404469026677,-0.0009706390782443865
2025-09-18,1.0,0.002645121229076602
2025-09-19,0.0,0.004873523937481177
2025-09-22,0.0,0.0
2025-09-23,0.0,-0.0
2025-09-24,0.0,-0.0
2025-09-25,0.0,-0.0
2025-09-26,0.0,0.0
2025-09-29,0.0,0.0
2025-09-30,0.0,0.0
2025-10-01,0.0,0.0
2025-10-02,0.0,0.0
2025-10-03,0.0,0.0
2025-10-06,0.0,0.0
2025-10-07,0.0,-0.0
2025-10-08,0.0,0.0
2025-10-09,0.0,-0.0
2025-10-10,0.0,-0.0
2025-10-13,0.0,0.0
2025-10-14,0.0,-0.0
2025-10-15,0.0,0.0
2025-10-16,0.0,-0.0
2025-10-17,0.21756697165081315,0.0
2025-10-20,0.397451290568904,0.00230963095218132
2025-10-21,0.3958681625709796,1.2995034176264883e-05
2025-10-22,0.3694275341648075,-0.0021186209986609954
2025-10-23,0.3683000381323843,0.002146551247737876
2025-10-24,0.3948466065044452,0.0028990229156364805
2025-10-27,0.3853377027981094,0.004823107101087941
2025-10-28,0.37115082018905876,0.0008806240058637292
2025-10-29,0.21938193790876637,-1.6174457579904944e-05
2025-10-30,0.23156451218511884,-0.0021837698050292047
2025-10-31,0.009245716689499058,0.000605425629657185
2025-11-03,0.06020897823649389,1.589555045846033e-05
2025-11-04,0.2788640409002795,-0.0007108422729261967
2025-11-05,0.308009158797077,0.001016988622592114
2025-11-06,0.30619112356340245,-0.003462372385804536
2025-11-07,0.20783128313521695,0.00038612119800443935
2025-11-10,0.2404874329629447,0.0031764157487484484
2025-11-11,0.4098820797280021,0.0004985785345697276
2025-11-12,0.4047675321201142,0.00025794663215478
2025-11-13,0.37200191531999843,-0.006757776754281373
2025-11-14,0.40282708647028204,-0.00018668970851925886
2025-11-17,0.3937629588234157,-0.003707821069184793
2025-11-18,0.39528819505158613,-0.0032645744389865304
2025-11-19,0.40322574863127436,0.0014810688676689299
2025-11-20,0.3748136794315885,-0.006326501559070865
2025-11-21,0.3053090777002253,0.0036638423378420352
2025-11-24,0.14742119124644723,0.0046861337418664635
2025-11-25,0.38471036270677916,0.001329869760341192
2025-11-26,0.40271440522223223,0.0026479496682808206
2025-11-28,0.41387832139231207,0.002150691183182997
2025-12-01,0.4051057214541432,-0.0022090957153672835
2025-12-02,0.4053507328833913,0.0009942190481879534
