Date,weight,strategy_log_return
2023-05-11,1.0,-0.0016980648897067581
2023-05-12,1.0,-0.0015845615894390477
2023-05-15,1.0,0.002953797680316935
2023-05-16,1.0,-0.006398107681917463
2023-05-17,1.0,0.011820688622071574
2023-05-18,1.0,0.009400723063727155
2023-05-19,1.0,-0.0014469138806754414
2023-05-22,1.0,0.00015502267980239146
2023-05-23,1.0,-0.011285468768284297
2023-05-24,0.3992637279336028,-0.007345512678305211
2023-05-25,0.45929872033913494,0.0034813625396595996
2023-05-26,0.5022402452909468,0.005954661361507798
2023-05-30,0.7972179392484198,8.338760418173142e-06
2023-05-31,0.3014349804622839,-0.004884839866250539
2023-06-01,0.43048613861117263,0.0029559362528132974
2023-06-02,0.41165553622122353,0.006211834216700994
2023-06-05,0.9930990040588464,-0.0008256128405274238
2023-06-06,1.0,0.0023349050936496496
2023-06-07,1.0,-0.003819293926420617
2023-06-08,1.0,0.00616957160752325
2023-06-09,1.0,0.0011474010230505239
2023-06-12,1.0,0.00927797498175416
2023-06-13,1.0,0.006908570725908898
2023-06-14,1.0,0.0008190899801265841
2023-06-15,1.0,0.012104580493589997
2023-06-16,0.0,-0.0036783764677510893
2023-06-20,1.0,-0.0
2023-06-21,1.0,-0.005259086366925201
2023-06-22,1.0,0.0037039303873345254
2023-06-23,0.0,-0.007688288056502158
2023-06-26,1.0,-0.0
2023-06-27,1.0,0.01139073352418076
2023-06-28,1.0,-0.0003541393883898215
2023-06-29,1.0,0.00446356811449
2023-06-30,1.0,0.0121943502618858
2023-07-03,1.0,0.0011699930926736418
2023-07-05,1.0,-0.0019702580976127164
2023-07-06,1.0,-0.007954061175894762
2023-07-07,1.0,-0.002869212795733482
2023-07-10,1.0,0.002402138610626312
2023-07-11,1.0,0.006719583998254874
2023-07-12,1.0,0.007383905235389679
2023-07-13,1.0,0.008434482989627111
2023-07-14,1.0,-0.001024932196907484
2023-07-17,1.0,0.0038479695744204137
2023-07-18,1.0,0.007092066941428338
2023-07-19,1.0,0.002355134827233639
2023-07-20,1.0,-0.006779827396257691
2023-07-21,1.0,0.0003240420146130911
2023-07-24,1.0,0.004026038496874852
2023-07-25,1.0,0.0028107195758387046
2023-07-26,1.0,-0.00015545097867591856
2023-07-27,1.0,-0.006445393055197076
2023-07-28,1.0,0.009829375810433848
2023-07-31,1.0,0.0014676354365687912
2023-08-01,1.0,-0.0026686453076827116
2023-08-02,1.0,-0.013936200638336184
2023-08-03,1.0,-0.0025512254502915274
2023-08-04,1.0,-0.0053141693739379705
2023-08-07,1.0,0.008983618964856572
2023-08-08,1.0,-0.004227205100058866
2023-08-09,1.0,-0.007063619102045116
2023-08-10,1.0,0.00025068252108086326
2023-08-11,1.0,-0.0010702648992294865
2023-08-14,1.0,0.005734004879419051
2023-08-15,1.0,-0.011618139396096483
2023-08-16,1.0,-0.007584081792624527
2023-08-17,1.0,-0.0077428113775290805
2023-08-18,1.0,-0.00014871788395720285
2023-08-21,1.0,0.006855634859799785
2023-08-22,1.0,-0.0027813310465456837
2023-08-23,1.0,0.010984330710791359
2023-08-24,1.0,-0.01354935398400801
2023-08-25,1.0,0.006695501060295156
2023-08-28,1.0,0.006245078594196461
2023-08-29,1.0,0.014404068712056505
2023-08-30,1.0,0.003825854181192944
2023-08-31,1.0,-0.0015982129743398576
2023-09-01,1.0,0.001797512765518541
2023-09-05,1.0,-0.004202997821381205
2023-09-06,1.0,-0.006996014491432261
2023-09-07,1.0,-0.003216433115732967
2023-09-08,1.0,0.0014256060622570594
2023-09-11,1.0,0.006700951498135517
2023-09-12,1.0,-0.005712169023003997
2023-09-13,1.0,0.0012408621175346041
2023-09-14,1.0,0.00839458553366625
2023-09-15,0.0,-0.012234145842493929
2023-09-18,1.0,0.0
2023-09-19,1.0,-0.0021533273615331264
2023-09-20,1.0,-0.009439204206291041
2023-09-21,1.0,-0.016536918318488084
2023-09-22,1.0,-0.0022982374027607495
2023-09-25,1.0,0.0040149942038066174
2023-09-26,1.0,-0.014844165482264943
2023-09-27,1.0,0.00022928777229479233
2023-09-28,1.0,0.005875877143000698
2023-09-29,1.0,-0.002713259648289315
2023-10-02,1.0,7.936440615299324e-05
2023-10-03,1.0,-0.013839395863449198
2023-10-04,1.0,0.008077047607828946
2023-10-05,1.0,-0.0013048811469951228
2023-10-06,1.0,0.011745642093961117
2023-10-09,1.0,0.006284068119387409
2023-10-10,1.0,0.005194476099985354
2023-10-11,1.0,0.004283819500095073
2023-10-12,1.0,-0.006266024940654918
2023-10-13,1.0,-0.005031495660219892
2023-10-16,1.0,0.010538642302589985
2023-10-17,1.0,-9.824987944376507e-05
2023-10-18,1.0,-0.013490408251151898
2023-10-19,1.0,-0.008519032328057976
2023-10-20,1.0,-0.012665149196155915
2023-10-23,1.0,-0.0016869920654349177
2023-10-24,1.0,0.0072395235196288195
2023-10-25,1.0,-0.014443434657238052
2023-10-26,1.0,-0.011903081205584871
2023-10-27,1.0,-0.00481183857862075
2023-10-30,1.0,0.011938474300285915
2023-10-31,1.0,0.006454084821688244
2023-11-01,1.0,0.010451194990191868
2023-11-02,0.39771355539785475,0.018682938934086474
2023-11-03,0.4006795101008735,0.0037185754270594572
2023-11-06,0.41556284228139845,0.0007017732228550138
2023-11-07,0.424450828182899,0.0011785750349909395
2023-11-08,0.4360121325936418,0.00042632309454666156
2023-11-09,0.4119379692161691,-0.0035389756213039234
2023-11-10,0.4009823782919437,0.006383291605464549
2023-11-13,0.40988945749834726,-0.0003352968299208101
2023-11-14,0.3977826426338882,0.0077450131530547575
2023-11-15,0.4024813928426713,0.0006347569612693146
2023-11-16,0.40901447273801833,0.0004788399198812849
2023-11-17,0.44459501417652314,0.0005240407691820733
2023-11-20,0.4751979453772193,0.003273599235585781
2023-11-21,0.5468925522924967,-0.0009613140063189522
2023-11-22,1.0,0.0022165036112282758
2023-11-24,1.0,0.0005966956096450322
2023-11-27,1.0,-0.0019560693168983586
2023-11-28,1.0,0.0009796385280502918
2023-11-29,1.0,-0.0009466966151019382
2023-11-30,1.0,0.003776931264994605
2023-12-01,1.0,0.005856558953846637
2023-12-04,1.0,-0.005423188063826943
2023-12-05,1.0,-0.0005690315939348026
2023-12-06,1.0,-0.003913851944943747
2023-12-07,1.0,0.007936610684821922
2023-12-08,1.0,0.0040871341465037936
2023-12-11,1.0,0.003916813547781492
2023-12-12,1.0,0.0045888127956924
2023-12-13,1.0,0.01355834517501981
2023-12-14,0.0,0.002643565185154432
2023-12-15,0.0,-0.0
2023-12-18,1.0,0.0
2023-12-19,1.0,0.005849267450818904
2023-12-20,1.0,-0.014793147965305628
2023-12-21,1.0,0.010248769307271876
2023-12-22,1.0,0.0016586821527610754
2023-12-26,1.0,0.004222761046978559
2023-12-27,1.0,0.0014294356164229985
2023-12-28,1.0,0.0003701061103271183
2023-12-29,1.0,-0.0028304770367338357
2024-01-02,1.0,-0.005676660799723162
2024-01-03,1.0,-0.008048618327197648
2024-01-04,1.0,-0.003434271663317429
2024-01-05,1.0,0.0018240216394339805
2024-01-08,1.0,0.014015945436353141
2024-01-09,1.0,-0.0014789938523175842
2024-01-10,1.0,0.005649980650495912
2024-01-11,1.0,-0.0006712808369611647
2024-01-12,1.0,0.0007506937530339595
2024-01-16,1.0,-0.0037383190523568345
2024-01-17,1.0,-0.005632731271107821
2024-01-18,1.0,0.008766720726243148
2024-01-19,1.0,0.012238308232548512
2024-01-22,1.0,0.0021919211872316853
2024-01-23,1.0,0.002917115340764486
2024-01-24,1.0,0.0008115989762168653
2024-01-25,1.0,0.00524657813497798
2024-01-26,1.0,-0.0006519977554263648
2024-01-29,1.0,0.007528365505246204
2024-01-30,1.0,-0.0006008303969786162
2024-01-31,1.0,-0.016236851740733683
2024-02-01,1.0,0.012416286114049784
2024-02-02,1.0,0.01062777072263312
2024-02-05,1.0,-0.0031914247092839714
2024-02-06,1.0,0.0023077459317481074
2024-02-07,1.0,0.008207682594008628
2024-02-08,1.0,0.000570420540090595
2024-02-09,1.0,0.0057259171287955156
2024-02-12,1.0,-0.0009494041426524416
2024-02-13,1.0,-0.013768609419845444
2024-02-14,1.0,0.009534168304216807
2024-02-15,1.0,0.00580437267404004
2024-02-16,1.0,-0.0048150435759610425
2024-02-20,1.0,-0.0060234264658172495
2024-02-21,1.0,0.0012634014951035982
2024-02-22,1.0,0.02090288866640342
2024-02-23,1.0,0.000347887026502183
2024-02-26,1.0,-0.003793939244668484
2024-02-27,1.0,0.001704895538720964
2024-02-28,1.0,-0.001659531321112244
2024-02-29,1.0,0.0052154704557999644
2024-03-01,1.0,0.007975936433387976
2024-03-04,1.0,-0.0011939745749630112
2024-03-05,1.0,-0.010245406275917994
2024-03-06,1.0,0.005127932853001643
2024-03-07,1.0,0.010251402284983627
2024-03-08,1.0,-0.006549922992050337
2024-03-11,1.0,-0.0011228682680281005
2024-03-12,1.0,0.011139512586668012
2024-03-13,1.0,-0.0019263840021219723
2024-03-14,1.0,-0.002875221051495188
2024-03-15,0.0,-0.0065040228597376655
2024-03-18,1.0,0.0
2024-03-19,1.0,0.00563325304434312
2024-03-20,1.0,0.008864765516360184
2024-03-21,1.0,0.003231309094528888
2024-03-22,1.0,-0.0014031718343267125
2024-03-25,1.0,-0.0030596403820319297
2024-03-26,1.0,-0.002803721982805726
2024-03-27,1.0,0.008593595582706042
2024-03-28,1.0,0.0011158627007616052
2024-04-01,1.0,-0.0020156145269577246
2024-04-02,1.0,-0.007265388203672426
2024-04-03,1.0,0.001090527523337898
2024-04-04,1.0,-0.01241103561926225
2024-04-05,1.0,0.011038050135699558
2024-04-08,1.0,-0.0003747011900415767
2024-04-09,1.0,0.0014444494736345207
2024-04-10,1.0,-0.009501981832212592
2024-04-11,1.0,0.007417221983342437
2024-04-12,1.0,-0.014657587802248536
2024-04-15,1.0,-0.012094195787459195
2024-04-16,1.0,-0.0020586245275039964
2024-04-17,1.0,-0.005797375076004185
2024-04-18,1.0,-0.0022106017004853043
2024-04-19,1.0,-0.008797129654056974
2024-04-22,1.0,0.00869335115683908
2024-04-23,1.0,0.01189356656772209
2024-04-24,1.0,0.00021298737793290078
2024-04-25,1.0,-0.0045869342701194095
2024-04-26,1.0,0.010157381332325343
2024-04-29,1.0,0.0031734080766393944
2024-04-30,1.0,-0.015855551118928123
2024-05-01,1.0,-0.0034413534856316866
2024-05-02,1.0,0.009087024725084856
2024-05-03,1.0,0.012478557659508005
2024-05-06,1.0,0.010273173691247842
2024-05-07,1.0,0.0013425282288256131
2024-05-08,1.0,-5.835635193424912e-06
2024-05-09,1.0,0.005078032639106711
2024-05-10,1.0,0.001648040080166728
2024-05-13,1.0,-0.00024133317386520824
2024-05-14,1.0,0.004826148527454041
2024-05-15,1.0,0.01164782778729962
2024-05-16,1.0,-0.0020838374740880464
2024-05-17,1.0,0.0011640956878937513
2024-05-20,1.0,0.0009159703084911664
2024-05-21,1.0,0.0024987497668926086
2024-05-22,1.0,-0.0027097912093521476
2024-05-23,1.0,-0.007408162283471933
2024-05-24,1.0,0.0069766490766732595
2024-05-28,1.0,0.00024877090688591537
2024-05-29,1.0,-0.007394317215742535
2024-05-30,1.0,-0.005992957535754186
2024-05-31,1.0,0.007995824231928897
2024-06-03,1.0,0.0011154602235352391
2024-06-04,1.0,0.0015016810037827531
2024-06-05,1.0,0.011778015849957281
2024-06-06,1.0,-0.00019983660163685183
2024-06-07,1.0,-0.0011158420502790662
2024-06-10,1.0,0.002577529978240972
2024-06-11,1.0,0.0027067148552095224
2024-06-12,1.0,0.008467720241887338
2024-06-13,1.0,0.00234191143711672
2024-06-14,1.0,-0.00039393828099749413
2024-06-17,1.0,0.007635164372320518
2024-06-18,1.0,0.0025181541815171163
2024-06-20,1.0,-0.0025291273954115403
2024-06-21,0.0,-0.0015633517188252497
2024-06-24,1.0,-0.0
2024-06-25,1.0,0.003925873679181344
2024-06-26,1.0,0.0015711962247204525
2024-06-27,1.0,0.0009069098567990731
2024-06-28,0.0,-0.0040920134623695995
2024-07-01,1.0,0.0
2024-07-02,1.0,0.0061762057711850496
2024-07-03,1.0,0.0050715622695336636
2024-07-05,1.0,0.00543397436096954
2024-07-08,1.0,0.0010161824764044329
2024-07-09,1.0,0.0007407974780654752
2024-07-10,1.0,0.010156314878105886
2024-07-11,1.0,-0.008801649969266724
2024-07-12,1.0,0.00550186402496512
2024-07-15,1.0,0.0028222164233526843
2024-07-16,1.0,0.0063690499714532745
2024-07-17,1.0,-0.014025441523645543
2024-07-18,1.0,-0.007847112145350072
2024-07-19,1.0,-0.007165879226406085
2024-07-22,1.0,0.010734217246220293
2024-07-23,1.0,-0.0015593176939461904
2024-07-24,0.5730279167742385,-0.02342124222289286
2024-07-25,0.6078491485349635,-0.002954468344087752
2024-07-26,0.6226773551242986,0.006704223804791834
2024-07-29,1.0,0.000506223969556225
2024-07-30,1.0,-0.0049725143613676215
2024-07-31,0.4275706654516054,0.015669980701917767
2024-08-01,0.3993507914250157,-0.005895397265070348
2024-08-02,0.3953084912011747,-0.007409117937360154
2024-08-05,0.3727624703851981,-0.012028067824542606
2024-08-06,0.399457738065919,0.003839770104300272
2024-08-07,0.4000444573435155,-0.003101675645923493
2024-08-08,0.3998337590697577,0.00911346862530802
2024-08-09,0.4005016461958313,0.001863544558285276
2024-08-12,0.4005218856446412,1.7234808054729236e-05
2024-08-13,0.40035878545085596,0.006691612632903067
2024-08-14,0.4005134030177708,0.0015279439063916368
2024-08-15,0.40034221847529267,0.006410012725950266
2024-08-16,0.4005109058605127,0.0007958012100541563
2024-08-19,0.4005065142990864,0.0038750741559606325
2024-08-20,0.4005321253296409,-0.0007956170994952575
2024-08-21,0.4005465141335504,0.0016945371588682507
2024-08-22,0.400526351617018,-0.0035940807424256825
2024-08-23,0.40050383144823737,0.004573184810480148
2024-08-26,0.4005468881874178,-0.0012650755253616403
2024-08-27,0.40055696446282935,0.0006384417439050583
2024-08-28,0.40054259287392086,-0.0024008987076304766
2024-08-29,0.4005924315240283,-1.57733045970593e-05
2024-08-30,0.4003083657372134,0.004022932299810053
2024-09-03,0.40000544176497055,-0.008557777580394528
2024-09-04,0.4066125803710487,-0.0006415403386130053
2024-09-05,0.41080349473555394,-0.0012290194657572175
2024-09-06,0.400407804576046,-0.007152476850296744
2024-09-09,0.40220494232289894,0.004610109046356691
2024-09-10,0.40683357875385673,0.0017949199871728535
2024-09-11,0.40661324348415256,0.004315916660435212
2024-09-12,0.41206794415827996,0.0030363242807159158
2024-09-13,0.4553589141996164,0.002222341033064284
2024-09-16,0.5618352697363725,0.0005718583337459161
2024-09-17,0.9465202916691356,0.00014861390912865435
2024-09-18,1.0,-0.0027455323266253146
2024-09-19,0.4399035637546249,0.016834356892725128
2024-09-20,0.0,-0.0008546946299113563
2024-09-23,0.8145442480042596,0.0
2024-09-24,1.0,0.0020429023090457275
2024-09-25,1.0,-0.001862983206212128
2024-09-26,1.0,0.004030542158199222
2024-09-27,1.0,-0.0012540029000721238
2024-09-30,1.0,0.004227603658441509
2024-10-01,1.0,-0.009367848694454447
2024-10-02,1.0,0.00013838132698647728
2024-10-03,1.0,-0.0016828286544586894
2024-10-04,1.0,0.008930255699186382
2024-10-07,1.0,-0.009632263829388773
2024-10-08,1.0,0.009642706804694385
2024-10-09,1.0,0.007088231016994585
2024-10-10,1.0,-0.0020722685059824846
2024-10-11,1.0,0.00603360870729872
2024-10-14,1.0,0.007678114574594323
2024-10-15,1.0,-0.0076385660375134215
2024-10-16,1.0,0.004668232782779766
2024-10-17,1.0,-0.00017117512853816633
2024-10-18,1.0,0.003963686942774387
2024-10-21,1.0,-0.001824432756419033
2024-10-22,1.0,-0.0004749666671957937
2024-10-23,1.0,-0.009233824267679564
2024-10-24,1.0,0.0021434731305568283
2024-10-25,1.0,-0.00029949201318627087
2024-10-28,1.0,0.002647934626732945
2024-10-29,1.0,0.0016128259449012198
2024-10-30,1.0,-0.0033056916724881185
2024-10-31,1.0,-0.018790134928745348
2024-11-01,1.0,0.004084158004525459
2024-11-04,1.0,-0.0028160448131902913
2024-11-05,1.0,0.012191031029563081
2024-11-06,0.0,0.024981280957186654
2024-11-07,0.0,0.0
2024-11-08,0.4182412484103694,0.0
2024-11-11,0.5313702955201842,0.00040510604362885554
2024-11-12,0.7731470194468993,-0.0015393008253778298
2024-11-13,1.0,0.00017952532870827562
2024-11-14,1.0,-0.006068108582244
2024-11-15,0.4978677266730718,-0.013291430866793769
2024-11-18,0.5759127488610564,0.001946742343772404
2024-11-19,0.6505577835916729,0.0022781671561252774
2024-11-20,1.0,1.4280147564446928e-05
2024-11-21,1.0,0.005326251844288491
2024-11-22,1.0,0.0034619595915364653
2024-11-25,0.39253891907021843,0.0030159278201245415
2024-11-26,0.49724792144754554,0.002239708193869298
2024-11-27,0.6507860610111309,-0.0018937593026813132
2024-11-29,1.0,0.0036392740057345305
2024-12-02,1.0,0.0024454638805813736
2024-12-03,1.0,0.0004513472420221813
2024-12-04,1.0,0.00603318162813612
2024-12-05,1.0,-0.0018715258393823342
2024-12-06,1.0,0.0024923453675383123
2024-12-09,1.0,-0.006163167285227462
2024-12-10,1.0,-0.002968284314279252
2024-12-11,1.0,0.008132626411368235
2024-12-12,1.0,-0.005428731461463251
2024-12-13,1.0,-2.646698937187397e-05
2024-12-16,1.0,0.0037921550087844295
2024-12-17,1.0,-0.0038714794806554956
2024-12-18,0.0,-0.02993650530451818
2024-12-19,0.3503992844186249,-0.0
2024-12-20,0.0,0.0037879842468222973
2024-12-23,1.0,0.0
2024-12-24,0.5995731199526668,0.010982233165126825
2024-12-26,1.0,-0.00024327145017973096
2024-12-27,0.653724645180819,-0.01111730496491221
2024-12-30,0.481314637843619,-0.00703386402981857
2024-12-31,0.5174000464253545,-0.00206676816370323
2025-01-02,0.6008238390603907,-0.001151920396884607
2025-01-03,0.44121299008656883,0.0075207263120844045
2025-01-06,0.40098208623075826,0.00243671631961107
2025-01-07,0.40019968210381096,-0.004477374602638644
2025-01-08,0.4033263709672413,0.0006239689707052975
2025-01-10,0.39896655786380464,-0.0062643190486467975
2025-01-13,0.40206654877283576,0.0006280549020867816
2025-01-14,0.40405512238437324,0.0004606168201610564
2025-01-15,0.3989519550294116,0.0073324418450378005
2025-01-16,0.4006693191178639,-0.0008437532005280841
2025-01-17,0.4001465029039083,0.0039832453448492506
2025-01-21,0.4016505265020666,0.003493282747972614
2025-01-22,0.4133995265513858,0.00245777230535268
2025-01-23,0.42359733333266514,0.002190777495566643
2025-01-24,0.4556372344689833,-0.0012111562664426736
2025-01-27,0.3940467567142699,-0.0066924265971088324
2025-01-28,0.4023809536957532,0.00361563282899348
2025-01-29,0.41756795405676495,-0.001887116800498188
2025-01-30,0.4189564997492089,0.002197053897077054
2025-01-31,0.4080206807706477,-0.0021197539778794743
2025-02-03,0.40244157524120366,-0.003116335770964297
2025-02-04,0.41803109133657707,0.0028971396352905987
2025-02-05,0.41785295593829086,0.0016307618257067863
2025-02-06,0.42659921520516214,0.0015200129820889256
2025-02-07,0.40675941324032255,-0.004056892709637632
2025-02-10,0.4833194202337861,0.0027212661518112133
2025-02-11,0.9708299037370377,0.00016409909559524064
2025-02-12,1.0,-0.002648019325440318
2025-02-13,1.0,0.010372313214235747
2025-02-14,1.0,-7.19463955744955e-05
2025-02-18,1.0,0.002442003655551809
2025-02-19,1.0,0.0023741488668242434
2025-02-20,1.0,-0.004343604884290259
2025-02-21,0.1136008362123166,-0.017211396672539132
2025-02-24,0.6711321577887329,-0.0005659018347125422
2025-02-25,0.5186435654965695,-0.003148089772403685
2025-02-26,1.0,7.054331990429005e-05
2025-02-27,0.4317884406421198,-0.015991742678524653
2025-02-28,0.0,0.00679193735948119
2025-03-03,0.07539466988722134,-0.0
2025-03-04,0.05484879789519946,-0.0009281301174309011
2025-03-05,0.34056096564955585,0.0006086830278761519
2025-03-06,0.39136515632790925,-0.006123176197782281
2025-03-07,0.3807752490743555,0.002154635447217438
2025-03-10,0.0728946439401401,-0.010411743935063776
2025-03-11,0.15757566013218932,-0.0005537548722656863
2025-03-12,0.38837265548635796,0.0007681762913460937
2025-03-13,0.39813752352109333,-0.005432699162543706
2025-03-14,0.39684063926836605,0.008377970463893101
2025-03-17,0.39891152044175404,0.0025380478718497793
2025-03-18,0.3998030002416311,-0.004272608487562305
2025-03-19,0.39973804099820537,0.0042941273719667
2025-03-20,0.39997297415977057,-0.0008743404269072815
2025-03-21,0.0,0.0003297031653650642
2025-03-24,0.0065583832400153055,0.0
2025-03-25,0.39732208630415067,1.031696310084767e-05
2025-03-26,0.400226739180768,-0.004457810914463097
2025-03-27,0.4002299667686215,-0.0013257354675479277
2025-03-28,0.399330616285075,-0.007978424746546321
2025-03-31,0.39780704914906445,0.002205598975909264
2025-04-01,0.40019712359340426,0.0015013653962889547
2025-04-02,0.40030205449306117,0.0026835864158707757
2025-04-03,0.0,-0.019857348420148996
2025-04-04,0.0,-0.0
2025-04-07,0.0,-0.0
2025-04-08,0.0,-0.0
2025-04-09,0.0,0.0
2025-04-10,0.0,-0.0
2025-04-11,0.0,0.0
2025-04-14,0.0,0.0
2025-04-15,0.0,-0.0
2025-04-16,0.0,-0.0
2025-04-17,0.0,0.0
2025-04-21,0.0,-0.0
2025-04-22,0.0,0.0
2025-04-23,0.0,0.0
2025-04-24,0.0,0.0
2025-04-25,0.0,0.0
2025-04-28,0.0,0.0
2025-04-29,0.0,0.0
2025-04-30,0.0,0.0
2025-05-01,0.0,0.0
2025-05-02,0.0,0.0
2025-05-05,0.0,-0.0
2025-05-06,0.0,-0.0
2025-05-07,0.0,0.0
2025-05-08,0.0,0.0
2025-05-09,0.3701088272218314,-0.0
2025-05-12,0.03815622235997885,0.011858278192147005
2025-05-13,0.36161526262409566,0.0002755664898733965
2025-05-14,0.3974023926604014,0.00037025470047416677
2025-05-15,0.3991360338156364,0.001638814917056989
2025-05-16,0.3994433079726486,0.0027863085294479012
2025-05-19,0.40573759669833914,0.00034980431475177456
2025-05-20,0.4093882941513066,-0.0015774173247072897
2025-05-21,0.3944390834572483,-0.006659404452466006
2025-05-22,0.3973421230459981,-0.00017551356780975725
2025-05-23,0.4009415843140679,-0.002674469933685378
2025-05-27,0.37948590042570035,0.008120101833276478
2025-05-28,0.3999119843035589,-0.0021201128062227526
2025-05-29,0.40042501830093996,0.0016009160063805452
2025-05-30,0.2944044806876868,-3.250988937813029e-05
2025-06-02,0.39808426961565735,0.0012051893412141307
2025-06-03,0.39816964714987524,0.0023023337232250204
2025-06-04,0.4010590644795326,2.9339028805157635e-05
2025-06-05,0.3981861256945748,-0.0021221470807629753
2025-06-06,0.4007886987089451,0.004072725823844766
2025-06-09,0.4012714298703393,0.0003685353028838958
2025-06-10,0.4270947558064441,0.002194157211135576
2025-06-11,0.43748914089838203,-0.0011735113126779902
2025-06-12,0.6405075708793763,0.0016690792899407081
2025-06-13,0.40188574287630485,-0.00727659424221243
2025-06-16,0.3940154792071373,0.003757158735929172
2025-06-17,0.4013928076608579,-0.0033047101592459716
2025-06-18,0.40332855972285214,-0.0001241459926324057
2025-06-20,0.0,-0.0008796737922078312
2025-06-23,0.0,0.0
2025-06-24,0.0,0.0
2025-06-25,0.0,-0.0
2025-06-26,0.0,0.0
2025-06-27,0.0,0.0
2025-06-30,0.0,0.0
2025-07-01,0.0,-0.0
2025-07-02,0.0,0.0
2025-07-03,1.0,0.0
2025-07-07,1.0,-0.007893368104244017
2025-07-08,0.6980795788528152,-0.0007161432504695748
2025-07-09,1.0,0.004219055297083841
2025-07-10,1.0,0.0027424410729257912
2025-07-11,1.0,-0.0033029717732258423
2025-07-14,1.0,0.0014064243309367943
2025-07-15,1.0,-0.003964145065672561
2025-07-16,1.0,0.0031885685253844154
2025-07-17,1.0,0.005359380240011013
2025-07-18,1.0,-9.049030280841674e-05
2025-07-21,1.0,0.001398157005673256
2025-07-22,1.0,0.0006373284966667569
2025-07-23,0.0,0.007781532145702873
2025-07-24,0.0,0.0
2025-07-25,1.0,0.0
2025-07-28,1.0,0.00017684247126657597
2025-07-29,1.0,-0.002963830197466829
2025-07-30,1.0,-0.0012502139385094711
2025-07-31,0.0,-0.003701662046374567
2025-08-01,0.0,-0.0
2025-08-04,0.0,0.0
2025-08-05,0.0,-0.0
2025-08-06,0.0,0.0
2025-08-07,0.0,-0.0
2025-08-08,1.0,0.0
2025-08-11,1.0,-0.0025072683938851073
2025-08-12,1.0,0.011281559075170764
2025-08-13,1.0,0.0032248733840464015
2025-08-14,1.0,0.00030304487855445177
2025-08-15,1.0,-0.0029013399163647113
2025-08-18,1.0,-0.00010076825773579619
2025-08-19,1.0,-0.005875329112207127
2025-08-20,1.0,-0.002434630632264957
2025-08-21,1.0,-0.004012219728951123
2025-08-22,1.0,0.015072285158779139
2025-08-25,1.0,-0.004275512539646319
2025-08-26,1.0,0.00412547371011636
2025-08-27,1.0,0.0023881304533030262
2025-08-28,1.0,0.003151747441466755
2025-08-29,1.0,-0.006418740402792551
2025-09-02,1.0,-0.006946350061030363
2025-09-03,1.0,0.005087112302941308
2025-09-04,1.0,0.008311847102873571
2025-09-05,1.0,-0.00317017266993674
2025-09-08,1.0,0.0021037644508885675
2025-09-09,1.0,0.0026845470300734414
2025-09-10,1.0,0.0029790282293981275
2025-09-11,1.0,0.008450087623093565
2025-09-12,1.0,-0.00048287788142832935
2025-09-15,1.0,0.004695577726559718
2025-09-16,1.0,-0.0012887604333313247
2025-09-17,0.5536404468881579,-0.0009706390782443865
2025-09-18,1.0,0.002645121229007279
2025-09-19,0.0,0.004873523937481177
2025-09-22,0.0,0.0
2025-09-23,0.0,-0.0
2025-09-24,0.0,-0.0
2025-09-25,0.0,-0.0
2025-09-26,0.0,0.0
2025-09-29,0.0,0.0
2025-09-30,0.0,0.0
2025-10-01,0.0,0.0
2025-10-02,0.0,0.0
2025-10-03,0.0,0.0
2025-10-06,0.0,0.0
2025-10-07,0.0,-0.0
2025-10-08,0.0,0.0
2025-10-09,0.0,-0.0
2025-10-10,0.0,-0.0
2025-10-13,0.0,0.0
2025-10-14,0.0,-0.0
2025-10-15,0.0,0.0
2025-10-16,0.0,-0.0
2025-10-17,0.21756697165116246,0.0
2025-10-20,0.39745129056888684,0.002309630952185028
2025-10-21,0.39586816257083346,1.2995034176264322e-05
2025-10-22,0.36942753416422125,-0.0021186209986602134
2025-10-23,0.36830003813178097,0.0021465512477344697
2025-10-24,0.39484660650429365,0.0028990229156317313
2025-10-27,0.3853377027978225,0.00482310710108609
2025-10-28,0.371150820188505,0.0008806240058630735
2025-10-29,0.21938193790587768,-1.617445757988081e-05
2025-10-30,0.23156451218232854,-0.0021837698050004503
2025-10-31,0.009245716685094038,0.0006054256296498898
2025-11-03,0.06020897823219545,1.589555045088707e-05
2025-11-04,0.2788640408980757,-0.0007108422728754483
2025-11-05,0.3080091587953665,0.001016988622584077
2025-11-06,0.3061911235616551,-0.003462372385785308
2025-11-07,0.207831283132214,0.0003861211980022359
2025-11-10,0.24048743296045033,0.0031764157487025524
2025-11-11,0.4098820797277117,0.0004985785345645563
2025-11-12,0.4047675321198102,0.0002579466321545972
2025-11-13,0.3720019153194678,-0.006757776754276298
2025-11-14,0.4028270864701791,-0.00018668970851899255
2025-11-17,0.39376295882324713,-0.0037078210691838458
2025-11-18,0.3952881950514507,-0.0032645744389851327
2025-11-19,0.4032257486311858,0.0014810688676684222
2025-11-20,0.3748136794311018,-0.006326501559069476
2025-11-21,0.30530907769856214,0.0036638423378372777
2025-11-24,0.147421191242945,0.004686133741840935
2025-11-25,0.38471036270647435,0.0013298697603095987
2025-11-26,0.4027144052222183,0.0026479496682787224
2025-11-28,0.4138783213923502,0.002150691183182923
2025-12-01,0.4051057214541381,-0.002209095715367487
2025-12-02,0.40535073288338336,0.0009942190481879408
