Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy
2022-02-09,0.00010482524790506835,0.9998949376235171,2.3712857794113355e-07,state_1,0.0010692105521799677
2022-02-10,0.0007862970199712492,0.9992137019005013,1.079527469469284e-09,state_1,0.006406600621678554
2022-02-11,0.000795792665352258,0.9992042068980385,4.36609118396208e-10,state_1,0.006474399022575426
2022-02-14,7.68579892147367e-05,0.9999229061278928,2.3588289246485234e-07,state_1,0.0008088085477596455
2022-02-15,9.887072298607655e-05,0.9999011081552368,2.1121777034245645e-08,state_1,0.0010110161272179842
2022-02-16,3.8874025925513846e-05,0.999960480526518,6.454475564910097e-07,state_1,0.00044349135994678675
2022-02-17,0.00024103947504174983,0.9997589603401557,1.8480251491615665e-10,state_1,0.0022490061096876253
2022-02-18,0.00010063908659183017,0.9998992408959778,1.2001743031561555e-07,state_1,0.001028945698700344
2022-02-22,0.0002875879449894375,0.9997123979464988,1.410851180928982e-08,state_1,0.0026328026078061046
2022-02-23,0.00028845894816010843,0.9997115404622126,5.896271644826989e-10,state_1,0.00263964716643773
2022-02-24,0.07859795391654328,0.9214020460833174,1.3892457410236905e-13,state_1,0.2753316626461227
2022-02-25,0.009196808578145301,0.990803191420597,1.257769179248787e-12,state_1,0.052277291958962566
2022-02-28,0.00576043760697598,0.9942395621718634,2.2116051875164467e-10,state_1,0.03544890906165174
2022-03-01,0.00398373579207384,0.996016264108343,9.9582823042638e-11,state_1,0.02598806513159109
2022-03-02,0.0014879407418565867,0.9985120592183148,3.982876695074117e-11,state_1,0.011173867315200597
2022-03-03,0.0002385716815528962,0.9997614197002122,8.618235129697528e-09,state_1,0.0022286002737699753
2022-03-04,0.0015399050015407327,0.9984600908573614,4.141098051146714e-09,state_1,0.011511280802641905
2022-03-07,0.41169811854826155,0.5883018814517378,6.926157270688717e-18,state_1,0.6774706452621249
2022-03-08,0.9326480854673757,0.06735191453261877,5.409837060662366e-15,state_0,0.246734673853882
2022-03-09,0.7787780208981351,0.22122197910185465,1.0426497959918132e-14,state_0,0.5284502341438204
2022-03-10,0.04331069634949886,0.9566893008393383,2.8111627848652824e-09,state_1,0.17832668372189125
2022-03-11,0.0013537872453735966,0.9986462125962352,1.583911267638756e-10,state_1,0.010294434862632174
2022-03-14,0.0010565917471668741,0.9989434079587063,2.941269200062432e-10,state_1,0.008296553645829168
2022-03-15,0.002388499904322308,0.9976115000954208,2.5677821180982816e-13,state_1,0.01680523349891809
2022-03-16,0.05260184918768682,0.9473981508123127,4.95912018258152e-16,state_1,0.2061061117107827
2022-03-17,0.0023090823568380804,0.9976909176391032,4.058840131407964e-12,state_1,0.01632463429607984
2022-03-18,0.9876218906230106,0.012378109376989356,6.916011479583014e-22,state_0,0.06666368188522945
2022-03-21,0.11051003521626669,0.889489960745301,4.038432763795023e-09,state_1,0.34758044333973676
2022-03-22,0.002022553218800255,0.9979774466518426,1.293572540832958e-10,state_1,0.014567205259685086
2022-03-23,0.00016824658844501062,0.9998317531256387,2.859163457749076e-10,state_1,0.0016303152939933056
2022-03-24,6.948935646955138e-05,0.9999305101669598,4.765709100782465e-10,state_1,0.0007348121619500854
2022-03-25,5.0870179478288133e-05,0.9999491060161875,2.3804334257060487e-08,state_1,0.0005542250168549854
2022-03-28,5.471010088776293e-05,0.9999452726222979,1.7276814225464722e-08,state_1,0.000591930191529397
2022-03-29,0.00033470689553936135,0.9996652896283831,3.476077767984238e-09,state_1,0.003013132099450944
2022-03-30,5.546703415243842e-05,0.999944408226096,1.24739751503739e-07,state_1,0.0006011347188309243
2022-03-31,0.0002453250676177234,0.9997546740816469,8.50735254435563e-10,state_1,0.002284682827174928
2022-04-01,7.367379184934082e-05,0.9999262634197965,6.278835411686582e-08,state_1,0.0007758448534790408
2022-04-04,7.624661225816371e-05,0.9999127786878531,1.0974699888985548e-05,state_1,0.0009354827993831063
2022-04-05,0.00014570539943329876,0.9998536733576812,6.212428853499175e-07,state_1,0.0014423448498360769
2022-04-06,0.000197707827205936,0.9997978377408784,4.454431915451756e-06,state_1,0.0019432223472904868
2022-04-07,0.00012696861051317287,0.9998451119899228,2.7919399564171763e-05,state_1,0.0015867519701771127
2022-04-08,2.927165512847635e-05,0.9995826037703647,0.0003881245745068903,state_1,0.003771274623732249
2022-04-11,7.38937167630994e-05,0.9999246264769863,1.4798062507519264e-06,state_1,0.0007981772726996466
2022-04-12,3.3462294748434995e-05,0.9995697896973117,0.00039674800793964606,state_1,0.0038823631564906718
2022-04-13,3.554962345014599e-05,0.9987484017167692,0.00121604865978067,state_1,0.009777304867179717
2022-04-14,4.7010334417946926e-05,0.9996224930992786,0.0003304965663032531,state_1,0.0034948019970795427
2022-04-18,2.89786624508203e-05,0.9929065434943365,0.007064477843212455,state_1,0.04235910595124298
2022-04-19,7.67695097492789e-05,0.9998006750542623,0.00012255543598821316,state_1,0.0020305237116649624
2022-04-20,5.0845787799133286e-05,0.9978654021556875,0.002083752056513418,state_1,0.01549923641796974
2022-04-21,0.00015030469610030248,0.9998102886323519,3.940667154758558e-05,state_1,0.0019124481985302699
2022-04-22,0.0005529586274813566,0.9994470387386943,2.6338244295512955e-09,state_1,0.00470017581527297
2022-04-25,0.0004017246847185138,0.999588882474659,9.39284062241441e-06,state_1,0.003661144440770538
2022-04-26,0.0006483637743669056,0.999351636087739,1.3789418087254145e-10,state_1,0.005407833296748122
2022-04-27,0.00010515165133048641,0.9998798689382584,1.4979410411204797e-05,state_1,0.0012497280007848848
2022-04-28,0.0006479625002850316,0.9993520373617003,1.3801494496197945e-10,state_1,0.005404887658899412
2022-04-29,0.012496182455998508,0.9875038175440015,2.024676080012589e-17,state_1,0.06718019921287553
2022-05-02,0.000710629697320806,0.999289370014856,2.878230077930507e-10,state_1,0.005861993602088959
2022-05-03,0.0001036779496721359,0.9998963200150559,2.0352721171720362e-09,state_1,0.0010548797747497024
2022-05-04,0.004962222290227821,0.9950377777097725,6.710559708305987e-17,state_1,0.03127895322027968
2022-05-05,0.08252986363717218,0.9174701363628269,6.548156379920502e-22,state_1,0.2849051089569058
2022-05-06,0.010477245139978763,0.9895227548600108,1.0698304280270048e-14,state_1,0.05818320673641212
2022-05-09,0.4671906483650681,0.5328093516349326,1.6771732293675534e-23,state_1,0.6909927257803756
2022-05-10,0.4813021485376168,0.5186978514623832,3.0476645943080825e-17,state_1,0.6924477982008892
2022-05-11,0.6969814500592965,0.30301854994070343,4.956159125033469e-19,state_0,0.6134002598744868
2022-05-12,0.8626483012178628,0.13735169878213702,5.523406838729358e-18,state_0,0.40012676933383295
2022-05-13,0.814781526184795,0.18521847381520454,1.2488810594009718e-20,state_0,0.4792149408418941
2022-05-16,0.2348034080960425,0.7651965919039577,1.6940619230260242e-16,state_1,0.5450155272480547
2022-05-17,0.12305685801070228,0.8769431419892975,7.681871418959383e-20,state_1,0.37297164345570766
2022-05-18,0.9858887822573253,0.014111217742674076,3.8576359811989866e-32,state_0,0.07413605075751221
2022-05-19,0.9434460799532174,0.05655392004678235,3.2239156701686827e-21,state_0,0.2173782895805617
2022-05-20,0.8449160492168646,0.1550839507831353,1.553247277340177e-19,state_0,0.43142728194135416
2022-05-23,0.6895744308413593,0.3104255691586407,1.143881879115235e-21,state_0,0.619440747279587
2022-05-24,0.5492875418345305,0.45071245816546934,3.3344180217405486e-19,state_0,0.6882807578394196
2022-05-25,0.32773844060136414,0.6722615593986355,1.7549424753861073e-19,state_1,0.6325654532872761
2022-05-26,0.19672583260974305,0.8032741673902568,1.479579704800995e-20,state_1,0.4958298248742884
2022-05-27,0.055674490677112304,0.9443255093228876,6.124681972774544e-20,state_1,0.21489598904141918
2022-05-31,0.7702257657006146,0.22977423429938568,1.6708389845123507e-21,state_0,0.5390034023358676
2022-06-01,0.2617379073363654,0.7382620926636341,8.168595393864253e-17,state_1,0.574866875786543
2022-06-02,0.027742793712084813,0.9722572062879153,3.497282389532308e-17,state_1,0.12680614214265845
2022-06-03,0.000832051425088867,0.9991679485748987,1.2293977242370575e-14,state_1,0.006732294631624273
2022-06-06,0.00021491741861661914,0.9997850825810363,3.4729694021159674e-13,state_1,0.0020299271027045427
2022-06-07,9.101220381871901e-05,0.9999089877407329,5.5448509329159695e-11,state_1,0.000937834020293131
2022-06-08,0.00011974400609921857,0.9998802559812634,1.263747517935261e-11,state_1,0.0012010440269864856
2022-06-09,0.0006395772169081644,0.9993604227830862,5.417870296205008e-15,state_1,0.005343273246836743
2022-06-10,0.012224395363342374,0.9877756046366576,3.883840559113335e-19,state_1,0.06598954092271532
2022-06-13,0.6467194563457739,0.3532805436542269,6.289228022987968e-26,state_0,0.6494538053554775
2022-06-14,0.2529456737675305,0.7470543262324691,4.829586537925965e-16,state_1,0.5655482195397872
2022-06-15,0.16548290536005297,0.8345170946399474,2.0118998726914758e-17,state_1,0.4486509643027452
2022-06-16,0.623413998664136,0.3765860013358636,2.0466280923160256e-21,state_0,0.6623680451064142
2022-06-17,0.9999695227041676,3.0477295832515792e-05,1.4127787491369019e-27,state_0,0.0003473958622509508
2022-06-21,0.8960615561081322,0.10393844389186771,2.4944492915052267e-19,state_0,0.33365143098403593
2022-06-22,0.3179084425203478,0.6820915574796282,2.3735724242538742e-14,state_1,0.6252828369144882
2022-06-23,0.058874682508567415,0.9411253174914317,1.0579735832249737e-15,state_1,0.2238598789400692
2022-06-24,0.9998816715866652,0.00011832841333464706,3.904883329781246e-34,state_0,0.001188252443925606
2022-06-27,0.3205616986458694,0.6794383013541223,7.976550379948359e-15,state_1,0.6272921254312858
2022-06-28,0.051844534592341146,0.9481554654076589,7.543004951345516e-17,state_1,0.20391095879883578
2022-06-29,0.0016604505863688527,0.9983395494136206,1.0661028372489307e-14,state_1,0.01228706134593708
2022-06-30,0.001521845804706295,0.9984781541952922,1.2742743972546129e-15,state_1,0.011394166109331937
2022-07-01,0.00024482528593638855,0.9997551747140476,1.6162394594764332e-14,state_1,0.002280509174366382
2022-07-05,0.001070174007664341,0.9989298259923163,1.9313832028332217e-14,state_1,0.00838952076977738
2022-07-06,0.00032209789930169483,0.999677902100634,6.45317541820067e-14,state_1,0.00291192411431606
2022-07-07,0.00029668084602520406,0.9997033191539718,3.3621244624325184e-15,state_1,0.0027065319070843064
2022-07-08,0.0001166525004437929,0.9998833474994977,5.821123721453542e-14,state_1,0.0011730870355540035
2022-07-11,0.00013131778054432746,0.9998686822193846,7.077815046507406e-14,state_1,0.0013050130858914897
2022-07-12,8.07630943950292e-05,0.9999192368968184,8.786729754718495e-12,state_1,0.0008418706956810727
2022-07-13,3.5120056205252755e-05,0.9999647978756893,8.206810545975804e-08,state_1,0.0003967577263151841
2022-07-14,3.8770098239330675e-05,0.9999611393322321,9.056952870059893e-08,state_1,0.0004341499715661902
2022-07-15,8.772648568423403e-05,0.9999122726524994,8.618164164462225e-10,state_1,0.000907219741200597
2022-07-18,2.9392728519845825e-05,0.9999635718492006,7.035422279424378e-06,state_1,0.00042660578988230847
2022-07-19,0.00018212434544686334,0.9998178754968853,1.5766799295413843e-10,state_1,0.0017503515939744647
2022-07-20,3.4280275449771286e-05,0.9999600334559342,5.686268615954252e-06,state_1,0.00046107487592402934
2022-07-21,3.679621782541579e-05,0.9999605915630256,2.6122191488612108e-06,state_1,0.0004486821823321581
2022-07-22,2.8744708539011067e-05,0.9999699373919252,1.3178995359533752e-06,state_1,0.0003484908707713157
2022-07-25,1.3544773902496316e-05,0.9994934180283552,0.0004930371977422018,state_1,0.0044127256567702165
2022-07-26,2.406541960398921e-05,0.9999461278742067,2.9806706189530205e-05,state_1,0.0006204090684219044
2022-07-27,0.00018784943420438436,0.999812112218546,3.83472493862585e-08,state_1,0.0018002486565109007
2022-07-28,7.531384758084099e-05,0.9999172461748237,7.4399775954005145e-06,state_1,0.0008856245496202114
2022-07-29,0.00013573993561377898,0.9998609892511974,3.2708131888362672e-06,state_1,0.001389045871807743
2022-08-01,3.291974572093741e-05,0.99991179937164,5.5280882639076356e-05,state_1,0.0009698989535174814
2022-08-02,9.552623831382701e-05,0.9998973044099464,7.169351739829336e-06,state_1,0.0010718176046841305
2022-08-03,8.383733763387506e-05,0.9999151696108626,9.93051503559126e-07,state_1,0.0008855034728137635
2022-08-04,3.670850314348949e-05,0.9999348453586843,2.8446138172242692e-05,state_1,0.0007377980841058218
2022-08-05,2.62279584878223e-05,0.9999391538217085,3.461821980356208e-05,state_1,0.000693083039747617
2022-08-08,3.372610301225421e-05,0.9998824083964738,8.386550051404359e-05,state_1,0.0012520568451091828
2022-08-09,2.168256482500426e-05,0.9998207999272822,0.00015751750789273785,state_1,0.0017912523192173684
2022-08-10,0.0002340595027324905,0.999765763120535,1.773767323031018e-07,state_1,0.00219368903677204
2022-08-11,7.423624288777224e-05,0.9998965403413071,2.9223415805245688e-05,state_1,0.0011144199119246037
2022-08-12,3.932668332443222e-05,0.999955172106066,5.501210609617447e-06,state_1,0.0005103639656039317
2022-08-15,1.654750067304306e-05,0.9996343490761542,0.0003491034231727888,state_1,0.003326672998088932
2022-08-16,5.674210527552535e-05,0.9978900502098385,0.0020532076848861357,state_1,0.015368461354327602
2022-08-17,2.6115545094984425e-05,0.9990464324561584,0.0009274519987463939,state_1,0.007705171356230718
2022-08-18,1.2110356299604843e-05,0.996760132814084,0.0032277568296162893,state_1,0.02188602937152211
2022-08-19,2.8187915204992804e-05,0.9998214956716236,0.00015031641317133818,state_1,0.0017970029145255176
2022-08-22,6.877049592151049e-05,0.9999311181930471,1.1131103109716996e-07,state_1,0.0007298086588525675
2022-08-23,1.8327906852222916e-05,0.9998266829696631,0.00015498912348471168,state_1,0.0017327947704956722
2022-08-24,1.6802385729936994e-05,0.9962787483228674,0.0037044492914024545,state_1,0.024637369067078033
2022-08-25,2.8215462039426826e-05,0.9994897245070858,0.00048206003087482855,state_1,0.00448742579629332
2022-08-26,0.0004512278864809537,0.9995487721110212,2.4980586621278887e-12,state_1,0.0039271773318747035
2022-08-29,1.2676533953269959e-05,0.9999813327780077,5.990688038864445e-06,state_1,0.00023364442337749374
2022-08-30,2.5666234560657733e-05,0.999973022159172,1.3116062674232897e-06,state_1,0.00031604288912822075
2022-08-31,6.7558902748819e-05,0.99992742741744,5.01367981097178e-06,state_1,0.0007824886776114198
2022-09-01,2.9966595485910467e-05,0.9999498349447339,2.0198459780268307e-05,state_1,0.0005806221084185672
2022-09-02,1.9911778006343482e-05,0.9999762691722651,3.819049728615291e-06,state_1,0.0002869041855499892
2022-09-06,2.887578692853455e-05,0.9999597924825286,1.1331730542781527e-05,state_1,0.00047107573487805093
2022-09-07,4.713279395391632e-05,0.9999528118509847,5.535506142624273e-08,state_1,0.0005176744084281445
2022-09-08,2.4418883157472178e-05,0.999959567976557,1.601314028546372e-05,state_1,0.000476582212263589
2022-09-09,3.635231792922186e-05,0.9999632134268771,4.3425519370061484e-07,state_1,0.0004147501519795397
2022-09-12,2.3222248600168465e-05,0.9999712076681386,5.570083261349795e-06,state_1,0.0003439700203573978
2022-09-13,0.016084909264683405,0.9839150907353161,2.1411576327675198e-20,state_1,0.08238349257910098
2022-09-14,0.00013888614110194885,0.9998611124834956,1.3754023242034076e-09,state_1,0.0013724726536712914
2022-09-15,0.0001295548589386146,0.9998704449842143,1.5684704830469418e-10,state_1,0.001289248324578808
2022-09-16,0.8842259020271207,0.1157740979728793,1.5785494574809138e-18,state_0,0.35841974753012756
2022-09-19,0.009943217002145887,0.9900567726284439,1.0369410181894072e-08,state_1,0.0557406474256277
2022-09-20,0.00010509455835741864,0.9998949044884328,9.532099499403814e-10,state_1,0.001067844260178171
2022-09-21,0.00011779388389361908,0.999882206078148,3.795811561683976e-11,state_1,0.0011834190064966593
2022-09-22,7.79018261184463e-05,0.9999220974043161,7.69565406645769e-10,state_1,0.0008148717505095732
2022-09-23,0.000681973315172493,0.9993180266589318,2.5895594103997178e-11,state_1,0.005653681488586477
2022-09-26,0.00017439882082335192,0.9998255629929426,3.818623428458025e-08,state_1,0.0016843503552133312
2022-09-27,6.836114077534481e-05,0.9999313368707586,3.019884660106603e-07,state_1,0.0007288260914018847
2022-09-28,0.00026383868108339955,0.999736161123592,1.953246486320724e-10,state_1,0.002437884731181894
2022-09-29,0.00041475744193730416,0.9995852425485501,9.512816692189683e-12,state_1,0.003644726596010864
2022-09-30,0.002081905120540981,0.997918094871534,7.925120162149599e-12,state_1,0.01493440128701536
2022-10-03,0.0013341877657875789,0.9986658122342044,8.26071888561963e-15,state_1,0.010164863316084943
2022-10-04,0.010561154508599855,0.9894388454914003,3.9492040405337003e-19,state_1,0.05856448930189649
2022-10-05,0.00029011157515391306,0.9997098884233949,1.4514187015355547e-12,state_1,0.0026530993771455395
2022-10-06,0.0002254803432581169,0.9997745196562905,4.5152802370794e-13,state_1,0.00211887596340143
2022-10-07,0.003121535764922668,0.9968784642350772,1.637208980819641e-17,state_1,0.021126141301008136
2022-10-10,0.00012303555441966192,0.9998769644437889,1.7913208665908667e-12,state_1,0.0012307217068774662
2022-10-11,0.00014192636666465275,0.9998580711094052,2.523930108471698e-09,state_1,0.0013994650888361163
2022-10-12,3.420898350264143e-05,0.9999657736438042,1.737269328995663e-08,state_1,0.0003863079314032016
2022-10-13,0.0017217224397151302,0.9982782775602711,1.3492529561616527e-14,state_1,0.012678021493620737
2022-10-14,0.0007230257843619132,0.9992769742156274,1.0727760203719837e-14,state_1,0.005951734294640759
2022-10-17,0.0010247106451014999,0.9989752893548981,7.157506650113822e-17,state_1,0.008077622348934655
2022-10-18,0.0004002985510158233,0.9995997014489583,2.5916790794281565e-14,state_1,0.0035318740405177254
2022-10-19,0.0002181350680951622,0.999781864931628,2.7684522101631564e-13,state_1,0.0020570763124151633
2022-10-20,0.00035004989895578043,0.9996499501008829,1.612000774491566e-13,state_1,0.003135487892758027
2022-10-21,0.0035673321702701546,0.9964326678297303,3.064461262767302e-17,state_1,0.02366622193619102
2022-10-24,0.0007941797089047218,0.9992058202910821,1.3128225606789144e-14,state_1,0.006462878489583131
2022-10-25,0.0012240646367975552,0.9987759353632015,9.382632944137485e-16,state_1,0.009431376416013045
2022-10-26,0.0007746203551031776,0.9992253796448621,3.4599609735388164e-14,state_1,0.006323032384352064
2022-10-27,0.0003613798731949576,0.9996386201260334,7.717789465636775e-13,state_1,0.003225460000644079
2022-10-28,0.0007779310632776475,0.999222068936721,9.237325671725958e-16,state_1,0.006346737805292687
2022-10-31,0.00039964089140415697,0.9996003591066108,1.984983441981498e-12,state_1,0.003526728749328043
2022-11-01,0.0001039534037007019,0.9998960461653729,4.309266275492365e-10,state_1,0.0010573734143489058
2022-11-02,0.0022845703593685333,0.9977154296406295,1.95130371064453e-15,state_1,0.016175749974165463
2022-11-03,0.0003350787328929471,0.9996649212644824,2.6248797501644578e-12,state_1,0.0030160361987711755
2022-11-04,0.0011391897360194143,0.9988608102576673,6.3132673105212845e-12,state_1,0.008859328619018893
2022-11-07,9.103271881810639e-05,0.9999089669016321,3.7954988034866984e-10,state_1,0.0009380321461065994
2022-11-08,0.00011520535119380611,0.9998847939130038,7.358025584000231e-10,state_1,0.0011599885635759626
2022-11-09,0.0006424752608979348,0.9993575247389297,1.722693945782282e-13,state_1,0.005364579091076237
2022-11-10,0.955062187041887,0.044937812958113575,1.1787180023656957e-34,state_0,0.1833311073188385
2022-11-11,0.6786581469211106,0.32134185307888447,5.103655116315664e-15,state_0,0.627876774300476
2022-11-14,0.05218609888426802,0.9478139011153826,3.497792675090258e-13,state_1,0.20490245228772358
2022-11-15,0.004033588021763504,0.995966411978185,5.150255561009913e-14,state_1,0.026263012120304866
2022-11-16,0.0002926077630974526,0.9997073922367493,1.5343176129754201e-13,state_1,0.0026734199674763965
2022-11-17,0.00014226849009301576,0.9998577315092874,6.197392468380577e-13,state_1,0.0014024434380297411
2022-11-18,8.873093603752074e-05,0.9999112690579879,5.9745804474390125e-12,state_1,0.0009165780935719644
2022-11-21,7.480407256799515e-05,0.9999251959193918,8.040054088435872e-12,state_1,0.0007854879195863927
2022-11-22,8.887297500572543e-05,0.9999111270228915,2.102793793448367e-12,state_1,0.0009179030752432316
2022-11-23,3.384046116344857e-05,0.9999661595223616,1.6475082250616573e-11,state_1,0.00038218906016026626
2022-11-25,2.9564709505899586e-05,0.9999704352896628,8.312778231135945e-13,state_1,0.00033789255732542584
2022-11-28,9.064837788306146e-05,0.9999093516183377,3.779145123975738e-12,state_1,0.0009344468388624687
2022-11-29,3.397455057061884e-05,0.9999660252980676,1.5136182403156e-10,state_1,0.0003835722353196621
2022-11-30,0.3943387736325647,0.6056612263674359,2.0784388900581497e-21,state_1,0.6706493607472361
2022-12-01,0.005704437992642448,0.9942955618095639,1.9779363868718496e-10,state_1,0.03516018184090279
2022-12-02,6.96765142901387e-05,0.9999303230036812,4.820288862471377e-10,state_1,0.0007366039262735109
2022-12-05,0.0002811753221090546,0.9997188246772829,6.081788125937754e-13,state_1,0.002580174870467921
2022-12-06,0.00027727308924252664,0.9997227269100645,6.931535980424746e-13,state_1,0.0025482420257653318
2022-12-07,9.239516378095764e-05,0.9999076048213859,1.4833449469725354e-11,state_1,0.0009506902332349912
2022-12-08,5.520217638599566e-05,0.9999447976592372,1.643768942250374e-10,state_1,0.0005964347101390974
2022-12-09,2.4022222202189694e-05,0.9997190977910315,0.00025687998676646824,state_1,0.0026599774321935075
2022-12-12,3.853248576948459e-05,0.9999209870975525,4.048041667795555e-05,state_1,0.0008801012650444757
2022-12-13,0.00028568850044374697,0.9996945579257805,1.975357377575229e-05,state_1,0.0028507616174933007
2022-12-14,6.248599102842466e-05,0.9998252545143088,0.000112259494662939,state_1,0.0018005962524667908
2022-12-15,0.00027333807280170437,0.9997266593486284,2.5785701006143894e-09,state_1,0.002516038823003905
2022-12-16,0.47622312879639334,0.5237768712032501,3.5643382009089023e-13,state_1,0.6920160748307299
2022-12-19,0.0016623260366402989,0.9983274268616602,1.0247101699576905e-05,state_1,0.012427015288889908
2022-12-20,2.4944073496501322e-05,0.9999620207306187,1.3035195884812881e-05,state_1,0.0004489756732354974
2022-12-21,2.9147705888007887e-05,0.999969638816817,1.213477294984608e-06,state_1,0.0003512841434324201
2022-12-22,3.885488493084477e-05,0.9999608166291993,3.284858699744381e-07,state_1,0.0004386841453324955
2022-12-23,7.289415922011108e-06,0.9999897307218721,2.9798622058416395e-06,state_1,0.00013441103608984463
2022-12-27,8.254816191396749e-06,0.9999831911008724,8.554082936313958e-06,state_1,0.0002132474834524411
2022-12-28,1.314026192150448e-05,0.9999860947157322,7.650223460573936e-07,state_1,0.0001723735783574197
2022-12-29,1.6463094250568922e-05,0.9999695601934386,1.3976712310875124e-05,state_1,0.0003680036137154481
2022-12-30,7.654071800375658e-06,0.9997449631400039,0.000247382788195433,state_1,0.0023995799786464046
2023-01-03,2.3382030521672528e-05,0.9997674785274451,0.00020913944203314588,state_1,0.0022537655959013465
2023-01-04,6.598935728189626e-05,0.9997629261375368,0.00017108450518124572,state_1,0.0023561367348805566
2023-01-05,3.031869813732505e-05,0.9998563117739373,0.00011336952792531987,state_1,0.0014890519881330991
2023-01-06,8.375041001945586e-05,0.9999161055548077,1.4403517292790429e-07,state_1,0.00087238111107976
2023-01-09,3.8944000725620246e-05,0.9999226121930254,3.844380624907891e-05,state_1,0.0008636300430349985
2023-01-10,2.1125479572040003e-05,0.9999354366183498,4.3437902078346216e-05,state_1,0.0007282757613457617
2023-01-11,6.345170611626275e-05,0.9999285740542752,7.974239608697772e-06,state_1,0.0007783107672018033
2023-01-12,5.286423370576839e-05,0.9999052050188759,4.193074741834003e-05,state_1,0.0010380266179145794
2023-01-13,2.237538828475006e-05,0.9998844534525422,9.31711591730165e-05,state_1,0.0012198537046483114
2023-01-17,4.470954711649746e-05,0.9981232112507628,0.001832079202120893,state_1,0.013869126738937957
2023-01-18,7.955533339545766e-05,0.9998867795297184,3.366513688626208e-05,state_1,0.001210860300676378
2023-01-19,3.099030198153618e-05,0.9993061954836101,0.0006628142144082792,state_1,0.005866447743986848
2023-01-20,7.227972004266487e-05,0.9999200887291272,7.631550829977744e-06,state_1,0.0008590170591584788
2023-01-23,3.6203936880781206e-05,0.9998303918095187,0.0001334042536005046,state_1,0.0017300773029760293
2023-01-24,1.1565185962900977e-05,0.9971411793540942,0.002847255459942835,state_1,0.0196751001266333
2023-01-25,1.9000852636652442e-05,0.9969213719192886,0.0030596272280745767,state_1,0.02099403916751573
2023-01-26,3.1476411273236944e-05,0.9991777630716542,0.0007907605170723839,state_1,0.006796211011696062
2023-01-27,2.977518120102983e-05,0.9931104184239768,0.0068598063948220565,state_1,0.04135218296836695
2023-01-30,3.4119612910532016e-05,0.999340546935028,0.0006253334520614794,state_1,0.005623403476799618
2023-01-31,0.00023502519212096303,0.9996933195850394,7.165522283946486e-05,state_1,0.0029543130532635113
2023-02-01,0.0002605812225810591,0.9995947115215353,0.00014470725588364784,state_1,0.0038350054669711187
2023-02-02,0.002841514362105951,0.9971571248500609,1.3607878327353085e-06,state_1,0.019518197978658582
2023-02-03,0.0001557164073302413,0.9997257456570877,0.0001185379355818846,state_1,0.002711072134995999
2023-02-06,4.4378984650306536e-05,0.9963533049628628,0.0036023160524869557,state_1,0.024352109349775476
2023-02-07,0.0001129474256688131,0.9992753508584356,0.0006117017158956088,state_1,0.006277062727618058
2023-02-08,3.9354640518496386e-05,0.9996242662693204,0.0003363790901609495,state_1,0.0034649481941283677
2023-02-09,5.294977314478272e-05,0.9994978845219692,0.0004491657048861865,state_1,0.004485564256323045
2023-02-10,2.5174721748069367e-05,0.9974684564540812,0.002506368824170806,state_1,0.01780537150444757
2023-02-13,1.8971592326020608e-05,0.9993427801509102,0.0006382482567636687,state_1,0.005558727831290821
2023-02-14,2.472710332452009e-05,0.998377477209991,0.0015977956866846542,state_1,0.012171915883213723
2023-02-15,4.089352350654428e-05,0.9931331841735879,0.006825922302905571,state_1,0.04129745965337868
2023-02-16,5.794428856242025e-05,0.999722102197047,0.00021995351439036234,state_1,0.0026956345662536942
2023-02-17,3.98667335684121e-05,0.9906478183601536,0.009312314906277907,state_1,0.053260434824905854
2023-02-21,9.338720688525188e-05,0.9998950958593535,1.1516933761111858e-05,state_1,0.0011023827870034122
2023-02-22,3.3723450543412815e-05,0.9978038710842935,0.002162405465162907,state_1,0.015810651457159118
2023-02-23,3.0292505805710074e-05,0.9978861616918485,0.002083545802345773,state_1,0.015289937932761108
2023-02-24,3.081123961279963e-05,0.9993734336581477,0.0005957551022393063,state_1,0.005370313066720416
2023-02-27,2.399061375545613e-05,0.9969664431999995,0.0030095661862450454,state_1,0.02075757829956721
2023-02-28,0.0002833712946998011,0.9992313440907367,0.000485284614563389,state_1,0.006786248103751973
2023-03-01,6.319871759196182e-05,0.9923223751870106,0.007614426095397551,state_1,0.04540012619027133
2023-03-02,8.495955785547133e-05,0.9880323325241003,0.011882707918044274,state_1,0.06536425736318004
2023-03-03,0.00011494491184805857,0.9983845007305067,0.0015005543576453889,state_1,0.01241335095074812
2023-03-06,4.366825801918667e-05,0.9733947611814039,0.026561570560576737,state_1,0.12305959527927585
2023-03-07,5.3854961452969156e-05,0.9990813879188254,0.0008647571197215612,state_1,0.007546727551817615
2023-03-08,2.2127958837347868e-05,0.9565895262416175,0.043388345799545244,state_1,0.17882521256845363
2023-03-09,0.00017305265723429952,0.9996807251769174,0.0001462221658485177,state_1,0.0031093889807064542
2023-03-10,0.0015065539441499367,0.9984864870053861,6.959050463553708e-06,state_1,0.011384491694832419
2023-03-13,0.03979077225903778,0.960208743559939,4.841810235039463e-07,state_1,0.16728614465642638
2023-03-14,0.01720139978671026,0.9827973862568373,1.2139564524974884e-06,state_1,0.0869555656792153
2023-03-15,0.07396868886289414,0.9260312080058877,1.0313121780183682e-07,state_1,0.2637875506856248
