Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state
2022-05-11,0.6969814500632157,0.3030185499367843,4.9561591250579435e-19,state_0
2022-05-12,0.8626483012197308,0.13735169878026882,5.523406838765582e-18,state_0
2022-05-13,0.8147815261858792,0.18521847381412107,1.2488810594107331e-20,state_0
2022-05-16,0.23480340809646438,0.7651965919035356,1.694061923040541e-16,state_1
2022-05-17,0.12305685801094328,0.8769431419890568,7.68187141899317e-20,state_1
2022-05-18,0.9858887822573813,0.014111217742619305,3.85763598119482e-32,state_0
2022-05-19,0.9434460799529911,0.05655392004700913,3.2239156701929415e-21,state_0
2022-05-20,0.8449160492162064,0.15508395078379386,1.5532472773512576e-19,state_0
2022-05-23,0.6895744308400842,0.31042556915991615,1.1438818791219891e-21,state_0
2022-05-24,0.5492875418330255,0.45071245816697414,3.334418021757323e-19,state_0
2022-05-25,0.3277384405999684,0.6722615594000315,1.7549424753924294e-19,state_1
2022-05-26,0.19672583260874746,0.8032741673912528,1.4795797048047274e-20,state_1
2022-05-27,0.055674490676805966,0.9443255093231937,6.124681972783291e-20,state_1
2022-05-31,0.7702257657010224,0.2297742342989775,1.670838984519925e-21,state_0
2022-06-01,0.2617379073362834,0.7382620926637168,8.168595393918464e-17,state_1
2022-06-02,0.027742793712063448,0.9722572062879361,3.497282389544857e-17,state_1
2022-06-03,0.0008320514250926042,0.9991679485748951,1.2293977242391278e-14,state_1
2022-06-06,0.00021491741862040783,0.9997850825810323,3.472969402121865e-13,state_1
2022-06-07,9.101220382039618e-05,0.9999089877407311,5.544850932925563e-11,state_1
2022-06-08,0.00011974400610141946,0.9998802559812612,1.26374751793725e-11,state_1
2022-06-09,0.0006395772169199289,0.9993604227830747,5.417870296211706e-15,state_1
2022-06-10,0.012224395363573757,0.987775604636426,3.8838405591183573e-19,state_1
2022-06-13,0.6467194563504552,0.3532805436495441,6.289228022922009e-26,state_0
2022-06-14,0.25294567377058097,0.7470543262294183,4.829586537997515e-16,state_1
2022-06-15,0.16548290536222898,0.8345170946377712,2.011899872709045e-17,state_1
2022-06-16,0.623413998668028,0.37658600133197234,2.0466280923120846e-21,state_0
2022-06-17,0.9999695227041685,3.047729583183841e-05,1.4127787491452438e-27,state_0
2022-06-21,0.8960615561076404,0.10393844389235939,2.494449291524014e-19,state_0
2022-06-22,0.3179084425191503,0.682091557480826,2.3735724242641114e-14,state_1
2022-06-23,0.058874682508282795,0.9411253174917159,1.0579735832277702e-15,state_1
2022-06-24,0.999881671586667,0.00011832841333394207,3.904883329803997e-34,state_0
2022-06-27,0.32056169864452866,0.6794383013554638,7.976550379979757e-15,state_1
2022-06-28,0.05184453459202664,0.948155465407973,7.543004951355807e-17,state_1
2022-06-29,0.0016604505863650537,0.9983395494136241,1.0661028372505367e-14,state_1
2022-06-30,0.0015218458047315212,0.9984781541952673,1.2742743972570576e-15,state_1
2022-07-01,0.0002448252859408201,0.9997551747140432,1.616239459479046e-14,state_1
2022-07-05,0.0010701740076848045,0.9989298259922959,1.9313832028377094e-14,state_1
2022-07-06,0.0003220978993076585,0.9996779021006278,6.45317541821195e-14,state_1
2022-07-07,0.00029668084603066394,0.9997033191539656,3.3621244624376546e-15,state_1
2022-07-08,0.00011665250044592206,0.9998833474994959,5.821123721463387e-14,state_1
2022-07-11,0.0001313177805467201,0.9998686822193829,7.07781504651925e-14,state_1
2022-07-12,8.076309439650373e-05,0.9999192368968166,8.786729754732356e-12,state_1
2022-07-13,3.51200562058962e-05,0.9999647978756886,8.206810545989858e-08,state_1
2022-07-14,3.877009824004258e-05,0.9999611393322312,9.056952870075626e-08,state_1
2022-07-15,8.772648568585314e-05,0.9999122726524976,8.618164164476708e-10,state_1
2022-07-18,2.939272852038204e-05,0.9999635718492002,7.0354222794362385e-06,state_1
2022-07-19,0.00018212434545023537,0.9998178754968817,1.5766799295438322e-10,state_1
2022-07-20,3.428027545039971e-05,0.9999600334559335,5.686268615964626e-06,state_1
2022-07-21,3.6796217826091127e-05,0.9999605915630252,2.6122191488659114e-06,state_1
2022-07-22,2.8744708539535564e-05,0.9999699373919247,1.3178995359555711e-06,state_1
2022-07-25,1.354477390274368e-05,0.9994934180283543,0.0004930371977431376,state_1
2022-07-26,2.406541960442653e-05,0.9999461278742058,2.9806706189579713e-05,state_1
2022-07-27,0.00018784943420785172,0.9998121122185429,3.834724938632158e-08,state_1
2022-07-28,7.531384758222754e-05,0.9999172461748224,7.439977595414788e-06,state_1
2022-07-29,0.00013573993561629268,0.9998609892511947,3.270813188842943e-06,state_1
2022-08-01,3.2919745721539194e-05,0.9999117993716393,5.528088263917553e-05,state_1
2022-08-02,9.552623831560501e-05,0.9998973044099446,7.169351739844007e-06,state_1
2022-08-03,8.383733763542e-05,0.9999151696108612,9.930515035609605e-07,state_1
2022-08-04,3.670850314416236e-05,0.9999348453586836,2.844613817229489e-05,state_1
2022-08-05,2.6227958488301482e-05,0.9999391538217081,3.461821980362357e-05,state_1
2022-08-08,3.372610301287122e-05,0.9998824083964729,8.386550051419525e-05,state_1
2022-08-09,2.168256482539897e-05,0.9998207999272816,0.00015751750789301432,state_1
2022-08-10,0.00023405950273682616,0.999765763120531,1.7737673230343957e-07,state_1
2022-08-11,7.423624288914526e-05,0.9998965403413054,2.9223415805305438e-05,state_1
2022-08-12,3.932668332515511e-05,0.9999551721060651,5.501210609627151e-06,state_1
2022-08-15,1.654750067334523e-05,0.9996343490761533,0.000349103423173435,state_1
2022-08-16,5.674210527656212e-05,0.9978900502098336,0.0020532076848899837,state_1
2022-08-17,2.611554509545849e-05,0.9990464324561567,0.0009274519987479714,state_1
2022-08-18,1.2110356299826785e-05,0.9967601328140774,0.003227756829622837,state_1
2022-08-19,2.8187915205504036e-05,0.9998214956716232,0.0001503164131715841,state_1
2022-08-22,6.877049592276155e-05,0.9999311181930463,1.1131103109732615e-07,state_1
2022-08-23,1.8327906852556657e-05,0.9998266829696625,0.00015498912348498836,state_1
2022-08-24,1.6802385730243464e-05,0.9962787483228605,0.0037044492914094693,state_1
2022-08-25,2.8215462039945475e-05,0.9994897245070845,0.0004820600308757251,state_1
2022-08-26,0.0004512278864891699,0.9995487721110132,2.4980586621303205e-12,state_1
2022-08-29,1.267653395350097e-05,0.9999813327780077,5.990688038876054e-06,state_1
2022-08-30,2.5666234561125238e-05,0.9999730221591716,1.3116062674254471e-06,state_1
2022-08-31,6.755890275006769e-05,0.9999274274174391,5.013679810981194e-06,state_1
2022-09-01,2.996659548645907e-05,0.9999498349447332,2.019845978030487e-05,state_1
2022-09-02,1.991177800670582e-05,0.9999762691722647,3.8190497286218104e-06,state_1
2022-09-06,2.8875786929062566e-05,0.9999597924825282,1.1331730542801354e-05,state_1
2022-09-07,4.713279395478421e-05,0.9999528118509838,5.535506142633693e-08,state_1
2022-09-08,2.4418883157919e-05,0.9999595679765566,1.601314028549251e-05,state_1
2022-09-09,3.6352317929890084e-05,0.9999632134268767,4.3425519370137e-07,state_1
2022-09-12,2.3222248600594177e-05,0.9999712076681382,5.570083261359808e-06,state_1
2022-09-13,0.0160849092649777,0.9839150907350225,2.141157632767946e-20,state_1
2022-09-14,0.00013888614110443544,0.9998611124834934,1.3754023242069112e-09,state_1
2022-09-15,0.00012955485894101447,0.9998704449842121,1.568470483049611e-10,state_1
2022-09-16,0.8842259020297988,0.11577409797020125,1.5785494574620591e-18,state_0
2022-09-19,0.00994321700225416,0.9900567726283358,1.0369410182075544e-08,state_1
2022-09-20,0.00010509455835896347,0.999894904488431,9.532099499422101e-10,state_1
2022-09-21,0.00011779388389577514,0.9998822060781463,3.795811561689586e-11,state_1
2022-09-22,7.790182611988146e-05,0.9999220974043148,7.695654066470676e-10,state_1
2022-09-23,0.0006819733151856358,0.999318026658919,2.5895594104055688e-11,state_1
2022-09-26,0.0001743988208266373,0.999825562992939,3.818623428466274e-08,state_1
2022-09-27,6.836114077661295e-05,0.9999313368707573,3.0198846601125195e-07,state_1
2022-09-28,0.0002638386810883276,0.9997361611235871,1.9532464863245477e-10,state_1
2022-09-29,0.00041475744194508727,0.9995852425485421,9.512816692205432e-12,state_1
2022-09-30,0.002081905120582588,0.9979180948714924,7.9251201621746e-12,state_1
2022-10-03,0.0013341877658127684,0.9986658122341787,8.260718885635948e-15,state_1
2022-10-04,0.010561154508799804,0.9894388454911999,3.9492040405416134e-19,state_1
2022-10-05,0.00029011157515921183,0.9997098884233896,1.451418701538726e-12,state_1
2022-10-06,0.00022548034326226924,0.999774519656286,4.5152802370865223e-13,state_1
2022-10-07,0.0031215357649807905,0.9968784642350188,1.6372089808215256e-17,state_1
2022-10-10,0.00012303555442189077,0.9998769644437867,1.791320866593985e-12,state_1
2022-10-11,0.00014192636666731455,0.9998580711094025,2.523930108476845e-09,state_1
2022-10-12,3.420898350326764e-05,0.9999657736438033,1.7372693289986257e-08,state_1
2022-10-13,0.0017217224397478152,0.9982782775602383,1.3492529561645097e-14,state_1
2022-10-14,0.0007230257843752223,0.9992769742156141,1.0727760203734396e-14,state_1
2022-10-17,0.0010247106451204905,0.9989752893548794,7.157506650124198e-17,state_1
2022-10-18,0.0004002985510232387,0.9995997014489507,2.5916790794327142e-14,state_1
2022-10-19,0.0002181350680991758,0.999781864931624,2.7684522101676017e-13,state_1
2022-10-20,0.0003500498989622887,0.9996499501008766,1.612000774494315e-13,state_1
2022-10-21,0.0035673321703380096,0.9964326678296621,3.0644612627737903e-17,state_1
2022-10-24,0.0007941797089195636,0.9992058202910674,1.3128225606816709e-14,state_1
2022-10-25,0.0012240646368205873,0.9987759353631784,9.382632944156219e-16,state_1
2022-10-26,0.0007746203551177756,0.9992253796448475,3.4599609735457736e-14,state_1
2022-10-27,0.000361379873201724,0.9996386201260263,7.717789465651527e-13,state_1
2022-10-28,0.000777931063292122,0.9992220689367068,9.237325671740398e-16,state_1
2022-10-31,0.0003996408914116855,0.9996003591066033,1.9849834419855386e-12,state_1
2022-11-01,0.00010395340370262898,0.9998960461653706,4.30926627550028e-10,state_1
2022-11-02,0.0022845703594121204,0.9977154296405861,1.9513037106477602e-15,state_1
2022-11-03,0.00033507873289919635,0.9996649212644761,2.6248797501694564e-12,state_1
2022-11-04,0.0011391897360415071,0.9988608102576451,6.313267310539789e-12,state_1
2022-11-07,9.103271881978846e-05,0.9999089669016303,3.795498803493697e-10,state_1
2022-11-08,0.00011520535119595203,0.9998847939130016,7.358025584014634e-10,state_1
2022-11-09,0.0006424752609099951,0.9993575247389181,1.722693945785024e-13,state_1
2022-11-10,0.9550621870427454,0.04493781295725433,1.1787180023459467e-34,state_0
2022-11-11,0.6786581469217514,0.32134185307824376,5.103655116360413e-15,state_0
2022-11-14,0.05218609888430403,0.9478139011153464,3.4977926751152355e-13,state_1
2022-11-15,0.004033588021779472,0.995966411978169,5.1502555610247526e-14,state_1
2022-11-16,0.00029260776310179585,0.9997073922367449,1.5343176129779223e-13,state_1
2022-11-17,0.00014226849009561245,0.9998577315092847,6.197392468390463e-13,state_1
2022-11-18,8.87309360391494e-05,0.9999112690579861,5.974580447448819e-12,state_1
2022-11-21,7.480407256936273e-05,0.9999251959193904,8.040054088448955e-12,state_1
2022-11-22,8.887297500736018e-05,0.9999111270228898,2.1027937934517438e-12,state_1
2022-11-23,3.3840461164071755e-05,0.9999661595223607,1.6475082250648707e-11,state_1
2022-11-25,2.9564709506488517e-05,0.9999704352896619,8.31277823117555e-13,state_1
2022-11-28,9.064837788471373e-05,0.9999093516183359,3.7791451239816184e-12,state_1
2022-11-29,3.397455057124009e-05,0.9999660252980671,1.5136182403182888e-10,state_1
2022-11-30,0.39433877363769926,0.6056612263623008,2.0784388900519913e-21,state_1
2022-12-01,0.005704437992749231,0.9942955618094571,1.9779363869030077e-10,state_1
2022-12-02,6.967651429140103e-05,0.9999303230036799,4.820288862480813e-10,state_1
2022-12-05,0.0002811753221142461,0.9997188246772776,6.081788125946656e-13,state_1
2022-12-06,0.0002772730892476569,0.9997227269100591,6.931535980435681e-13,state_1
2022-12-07,9.239516378265373e-05,0.9999076048213841,1.4833449469749963e-11,state_1
2022-12-08,5.520217638700958e-05,0.9999447976592363,1.6437689422531537e-10,state_1
2022-12-09,2.402222220262627e-05,0.9997190977910306,0.00025687998676690945,state_1
2022-12-12,3.8532485770190826e-05,0.9999209870975516,4.0480416678027604e-05,state_1
2022-12-13,0.0002856885004491294,0.9996945579257752,1.9753573775802853e-05,state_1
2022-12-14,6.248599102957258e-05,0.9998252545143075,0.00011225949466315017,state_1
2022-12-15,0.00027333807280676716,0.999726659348623,2.5785701006180815e-09,state_1
2022-12-16,0.4762231288024596,0.5237768711971839,3.564338200899962e-13,state_1
2022-12-19,0.0016623260366741344,0.9983274268616261,1.0247101699769088e-05,state_1
2022-12-20,2.4944073496959438e-05,0.9999620207306182,1.3035195884837242e-05,state_1
2022-12-21,2.9147705888543724e-05,0.9999696388168166,1.2134772949867636e-06,state_1
2022-12-22,3.885488493155313e-05,0.9999608166291984,3.2848586997495567e-07,state_1
2022-12-23,7.2894159221477674e-06,0.9999897307218721,2.9798622058493306e-06,state_1
2022-12-27,8.254816191549072e-06,0.999983191100872,8.55408293633356e-06,state_1
2022-12-28,1.3140261921745555e-05,0.9999860947157322,7.65022346059019e-07,state_1
2022-12-29,1.646309425087827e-05,0.9999695601934382,1.3976712310907276e-05,state_1
2022-12-30,7.65407180051725e-06,0.9997449631400035,0.0002473827881960201,state_1
2023-01-03,2.3382030522098345e-05,0.9997674785274444,0.00020913944203351293,state_1
2023-01-04,6.598935728310808e-05,0.9997629261375355,0.00017108450518157575,state_1
2023-01-05,3.0318698137875466e-05,0.9998563117739364,0.00011336952792550635,state_1
2023-01-06,8.375041002099994e-05,0.9999161055548059,1.4403517292814352e-07,state_1
2023-01-09,3.894400072633437e-05,0.9999226121930245,3.8443806249149865e-05,state_1
2023-01-10,2.112547957242634e-05,0.9999354366183489,4.343790207842484e-05,state_1
2023-01-11,6.345170611742943e-05,0.9999285740542738,7.974239608712561e-06,state_1
2023-01-12,5.286423370674097e-05,0.9999052050188748,4.1930747418421066e-05,state_1
2023-01-13,2.2375388285158737e-05,0.9998844534525417,9.317115917318483e-05,state_1
2023-01-17,4.470954711731255e-05,0.9981232112507583,0.0018320792021242077,state_1
2023-01-18,7.955533339691142e-05,0.9998867795297166,3.3665136886315546e-05,state_1
2023-01-19,3.099030198209918e-05,0.9993061954836083,0.0006628142144094077,state_1
2023-01-20,7.227972004399234e-05,0.9999200887291259,7.631550829990961e-06,state_1
2023-01-23,3.6203936881443606e-05,0.9998303918095178,0.00013340425360074563,state_1
2023-01-24,1.156518596311264e-05,0.9971411793540881,0.0028472554599486516,state_1
2023-01-25,1.90008526369982e-05,0.9969213719192829,0.003059627228080142,state_1
2023-01-26,3.1476411273812513e-05,0.9991777630716524,0.0007907605170737998,state_1
2023-01-27,2.9775181201571067e-05,0.9931104184239641,0.006859806394834334,state_1
2023-01-30,3.411961291115016e-05,0.9993405469350263,0.0006253334520624536,state_1
2023-01-31,0.00023502519212530574,0.9996933195850349,7.165522283961403e-05,state_1
2023-02-01,0.0002605812225858986,0.99959471152153,0.000144707255883981,state_1
2023-02-02,0.002841514362160924,0.997157124850006,1.360787832739974e-06,state_1
2023-02-03,0.00015571640733311887,0.9997257456570846,0.00011853793558213327,state_1
2023-02-06,4.437898465111197e-05,0.9963533049628557,0.003602316052493198,state_1
2023-02-07,0.00011294742567088206,0.9992753508584324,0.0006117017158967378,state_1
2023-02-08,3.9354640519210916e-05,0.9996242662693191,0.0003363790901615031,state_1
2023-02-09,5.29497731457486e-05,0.9994978845219674,0.0004491657048869616,state_1
2023-02-10,2.517472174852756e-05,0.9974684564540763,0.0025063688241753227,state_1
2023-02-13,1.8971592326369677e-05,0.9993427801509088,0.0006382482567649062,state_1
2023-02-14,2.472710332496992e-05,0.9983774772099875,0.0015977956866875009,state_1
2023-02-15,4.089352350728799e-05,0.993133184173575,0.0068259223029177325,state_1
2023-02-16,5.794428856347425e-05,0.9997221021970457,0.00021995351439069836,state_1
2023-02-17,3.9866733569135e-05,0.9906478183601369,0.009312314906294184,state_1
2023-02-21,9.338720688695142e-05,0.9998950958593518,1.1516933761127284e-05,state_1
2023-02-22,3.372345054402612e-05,0.997803871084289,0.0021624054651667632,state_1
2023-02-23,3.029250580626206e-05,0.9978861616918441,0.002083545802349491,state_1
2023-02-24,3.081123961335855e-05,0.9993734336581463,0.0005957551022402832,state_1
2023-02-27,2.399061375589277e-05,0.9969664431999937,0.003009566186250477,state_1
2023-02-28,0.0002833712947051167,0.9992313440907304,0.0004852846145645562,state_1
2023-03-01,6.31987175931096e-05,0.9923223751869956,0.007614426095411158,state_1
2023-03-02,8.495955785701809e-05,0.9880323325240775,0.011882707918065297,state_1
2023-03-03,0.00011494491185015901,0.9983845007305018,0.0015005543576479103,state_1
2023-03-06,4.36682580199768e-05,0.9733947611813576,0.026561570560622565,state_1
2023-03-07,5.385496145394523e-05,0.9990813879188232,0.0008647571197227432,state_1
2023-03-08,2.212795883774888e-05,0.9565895262415386,0.043388345799623744,state_1
2023-03-09,0.00017305265723747653,0.9996807251769139,0.00014622216584872809,state_1
2023-03-10,0.001506553944179166,0.9984864870053569,6.959050463574204e-06,state_1
2023-03-13,0.039790772259848124,0.9602087435591288,4.841810235063804e-07,state_1
2023-03-14,0.017201399787058442,0.982797386256489,1.2139564525038585e-06,state_1
2023-03-15,0.07396868886440176,0.9260312080043801,1.0313121780236188e-07,state_1
2023-03-16,0.02582921779186322,0.9741706674093068,1.1479883038235118e-07,state_1
2023-03-17,0.9999847025116528,1.52974883464346e-05,4.7188862848822046e-24,state_0
2023-03-20,0.3061849879635642,0.6937399392654845,7.50727709509712e-05,state_1
2023-03-21,0.009796289791467542,0.9901635170573038,4.0193151228714846e-05,state_1
2023-03-22,0.000202413015061332,0.999795034387252,2.552597686402324e-06,state_1
2023-03-23,0.00019116179582904011,0.999775819845028,3.3018359143015553e-05,state_1
2023-03-24,8.463870400455003e-05,0.9998046813556427,0.0001106799403528223,state_1
2023-03-27,3.789694871661458e-05,0.9996580677696931,0.0003040352815902099,state_1
2023-03-28,2.5580479141793606e-05,0.9995768697604573,0.00039754976040078864,state_1
2023-03-29,5.5904409644241846e-05,0.999925475078317,1.8620512038736716e-05,state_1
2023-03-30,2.4073116914089946e-05,0.9997999759938981,0.00017595088918802816,state_1
2023-03-31,0.00012324669409978842,0.9998650270886927,1.1726217207477022e-05,state_1
2023-04-03,3.847058770105172e-05,0.9997877036309379,0.00017382578136094452,state_1
2023-04-04,4.073945512524546e-05,0.9996082324417416,0.00035102810313323587,state_1
2023-04-05,2.493743202190896e-05,0.9992713990851256,0.0007036634828524093,state_1
2023-04-06,1.6825596581724328e-05,0.9911260499307839,0.00885712447263443,state_1
2023-04-10,1.8503233909060817e-05,0.9451404863082907,0.05484101045780006,state_1
2023-04-11,2.397008032608593e-05,0.8766289370643693,0.12334709285530485,state_1
2023-04-12,2.2562699157381812e-05,0.7104229583638944,0.28955447893694847,state_1
2023-04-13,4.70281920412615e-05,0.7938942516428175,0.2060587201651414,state_1
2023-04-14,1.231336333866387e-05,0.3183293393705986,0.6816583472660626,state_2
2023-04-17,2.251921409097212e-06,0.02327737750987148,0.9767203705687194,state_2
2023-04-18,7.468737088682498e-07,0.0012854200464387745,0.9987138330798524,state_2
2023-04-19,5.85569482831057e-07,0.0002513507173471914,0.99974806371317,state_2
2023-04-20,1.145450657640861e-06,0.0001515347135493757,0.9998473198357929,state_2
2023-04-21,4.091415401028231e-07,6.578671584528788e-05,0.9999338041426146,state_2
2023-04-24,2.2125238451497686e-07,5.314472118625626e-05,0.9999466340264292,state_2
2023-04-25,9.808701840152485e-05,0.01354552166906945,0.9863563913125291,state_2
2023-04-26,1.6646892696951642e-06,0.0011181577158712022,0.9988801775948591,state_2
2023-04-27,0.0002877553009177338,0.03728009101101198,0.9624321536880703,state_2
2023-04-28,1.2164889040532759e-05,0.010475871459360952,0.9895119636515984,state_2
2023-05-01,4.4571040526400235e-07,0.0005594145208312704,0.9994401397687634,state_2
2023-05-02,0.0001449564139493334,0.014449992387801749,0.9854050511982487,state_2
2023-05-03,1.6304007917935935e-05,0.007363084519956125,0.9926206114721261,state_2
2023-05-04,0.0004108345301627096,0.032944027282140985,0.9666451381876963,state_2
2023-05-05,0.001172611538449079,0.5434697592153384,0.4553576292462124,state_1
2023-05-08,1.2325014294588421e-05,0.298726955349284,0.7012607196364217,state_2
2023-05-09,1.4797557773771653e-05,0.2328826124979928,0.7671025899442335,state_2
2023-05-10,2.2471254061165784e-05,0.17943528212107113,0.8205422466248679,state_2
2023-05-11,4.699466653568421e-06,0.047010305734817584,0.9529849947985287,state_2
2023-05-12,2.151864984245981e-06,0.0106930031401028,0.9893048449949129,state_2
2023-05-15,2.019517563033311e-06,0.0033468577196396755,0.9966511227627974,state_2
2023-05-16,5.350480267578328e-06,0.005291035610684285,0.9947036139090484,state_2
2023-05-17,7.769971523941583e-05,0.03541709798667875,0.9645052022980819,state_2
2023-05-18,3.747295611675996e-05,0.06938184415321456,0.9305806828906685,state_2
2023-05-19,1.6159970633503354e-05,0.06590448754512751,0.934079352484239,state_2
2023-05-22,6.675537546279109e-06,0.04272397102028179,0.957269353442172,state_2
2023-05-23,9.271660179357728e-05,0.1492691215366106,0.8506381618615957,state_2
2023-05-24,0.00017658806147813604,0.9997306547528201,9.275718570109429e-05,state_1
2023-05-25,0.00013878297468023135,0.9359588118315634,0.06390240519375655,state_1
2023-05-26,7.305949616595414e-05,0.894672886265882,0.10525405423795178,state_1
2023-05-30,7.108448576944222e-05,0.6715166345839966,0.3284122809302337,state_1
2023-05-31,0.014131698972267572,0.9825655037422321,0.003302797285500315,state_1
2023-06-01,0.0005108145278875771,0.9621273847787755,0.03736180069333713,state_1
2023-06-02,0.00040243036904163304,0.9836389185413829,0.015958651089575688,state_1
2023-06-05,4.6421156991731635e-05,0.5665403365473912,0.43341324229561706,state_1
2023-06-06,9.82353413910977e-06,0.06632057879312613,0.9336695976727346,state_2
2023-06-07,2.676946890895447e-05,0.016014753187752886,0.983958477343338,state_2
2023-06-08,2.19995872360905e-06,0.00148463595261923,0.9985131640886571,state_2
2023-06-09,1.13296018792573e-06,0.00040863715684058734,0.9995902298829715,state_2
2023-06-12,6.278829797048359e-06,0.0011527637905942615,0.9988409573796085,state_2
2023-06-13,1.2667179522346017e-05,0.0016088102404202176,0.9983785225800575,state_2
2023-06-14,4.947476123858294e-06,0.0007340464373630127,0.9992610060865131,state_2
2023-06-15,3.0997119828954574e-05,0.0026612258600053145,0.9973077770201658,state_2
2023-06-16,0.942677686555852,0.05683761713402599,0.00048469631012200166,state_0
2023-06-20,0.012549886576536462,0.23719782267755257,0.7502522907459112,state_2
2023-06-21,9.488476739084624e-06,0.026659889472680276,0.9733306220505806,state_2
2023-06-22,5.647978869754975e-07,0.0007031725920530368,0.99929626261006,state_2
2023-06-23,0.356468214720087,0.2990395065383556,0.3444922787415583,state_0
2023-06-26,0.00012183071948281988,0.026695136223519114,0.973183033056998,state_2
2023-06-27,3.1907636749923e-06,0.002177190988502369,0.9978196182478226,state_2
2023-06-28,7.541636374685372e-07,0.0002318753941036005,0.9997673704422589,state_2
2023-06-29,7.528218635839091e-07,0.00014866693552098063,0.9998505802426154,state_2
2023-06-30,9.884860656604636e-06,0.0008913646839324098,0.9990987504554111,state_2
2023-07-03,3.652990433311388e-07,0.00027306974199879425,0.9997265649589578,state_2
2023-07-05,3.575132578249825e-07,8.428947254619256e-05,0.999915353014196,state_2
2023-07-06,1.6844423132874783e-06,0.0003642824183805144,0.9996340331393061,state_2
2023-07-07,5.892185124462674e-07,0.00014591023548591082,0.9998535005460016,state_2
2023-07-10,3.305792659852913e-07,9.144199700597834e-05,0.999908227423728,state_2
2023-07-11,8.664456260092114e-07,0.0001615638876940975,0.9998375696666799,state_2
2023-07-12,2.224582628860923e-06,0.00022719465104795736,0.9997705807663233,state_2
2023-07-13,2.238966026187697e-06,0.0002627665905046465,0.9997349944434691,state_2
2023-07-14,5.360281496920272e-07,0.00012781531877208754,0.9998716486530782,state_2
2023-07-17,4.1406478394146736e-07,7.195829111633795e-05,0.9999276276440997,state_2
2023-07-18,3.5541798668383646e-06,0.0002070021722825657,0.9997894436478506,state_2
2023-07-19,2.009504567461604e-06,0.000123150718456874,0.9998748397769757,state_2
2023-07-20,1.3297543513363738e-06,0.00018096601347532357,0.9998177042321733,state_2
2023-07-21,3.74544368620982e-07,6.701414582895639e-05,0.9999326113098024,state_2
2023-07-24,9.350746460094944e-07,6.65518831448954e-05,0.9999325130422091,state_2
2023-07-25,7.36338376590955e-07,4.8972715246225804e-05,0.9999502909463772,state_2
2023-07-26,1.2674844689289105e-06,4.847779028885507e-05,0.9999502547252422,state_2
2023-07-27,2.4064448405095426e-05,0.00040419271044695923,0.9995717428411478,state_2
2023-07-28,4.592186822614695e-06,0.00018624376929302614,0.9998091640438844,state_2
2023-07-31,1.1321468605962548e-05,0.000151440152930705,0.9998372383784634,state_2
2023-08-01,1.6764556273751884e-06,7.043473683298258e-05,0.9999278888075396,state_2
2023-08-02,7.089600764247486e-05,0.003359397992127891,0.9965697060002292,state_2
2023-08-03,2.4267367095972964e-06,0.00019908155075379932,0.9997984917125367,state_2
2023-08-04,3.3097448353380055e-06,0.00022722595791380056,0.9997694642972509,state_2
2023-08-07,9.662401319042775e-07,0.00015548941540820716,0.99984354434446,state_2
2023-08-08,1.2318122392211284e-06,0.0001608637377714825,0.9998379044499893,state_2
2023-08-09,1.6533782966858195e-06,0.00024408780820187878,0.9997542588135014,state_2
2023-08-10,9.935749877250388e-06,0.0002844847140715744,0.9997055795360511,state_2
2023-08-11,5.991879153117852e-07,7.658812588083908e-05,0.9999228126862039,state_2
2023-08-14,1.377665765851233e-06,0.00011405913553357484,0.9998845631987006,state_2
2023-08-15,6.873426288941286e-06,0.000835716305266199,0.999157410268445,state_2
2023-08-16,1.686683876928086e-06,0.0003026267454270658,0.999695686570696,state_2
2023-08-17,3.0041286189163766e-06,0.0003837372255506638,0.9996132586458304,state_2
2023-08-18,1.1029677834494778e-06,0.00014211906958374768,0.9998567779626328,state_2
2023-08-21,1.1479615260825248e-06,0.00017847767887842778,0.9998203743595955,state_2
2023-08-22,4.5121294730227125e-07,0.00012056487313725735,0.9998789839139155,state_2
2023-08-23,5.679921076164375e-06,0.0008065997567146144,0.9991877203222093,state_2
2023-08-24,2.1183027579258444e-05,0.006491875048280312,0.9934869419241404,state_2
2023-08-25,6.782130454975482e-07,0.000544979406520723,0.9994543423804337,state_2
2023-08-28,5.200444792638691e-07,0.00042909329705396245,0.9995703866584666,state_2
2023-08-29,1.6054722020753592e-05,0.007643408289392468,0.9923405369885872,state_2
2023-08-30,5.285673347351907e-07,0.000874624240163079,0.9991248471925022,state_2
2023-08-31,2.396061487306405e-06,0.0007957210020622087,0.9992018829364504,state_2
2023-09-01,4.936317734135029e-07,0.00039550050140213635,0.9996040058668245,state_2
2023-09-05,9.123321919978826e-07,0.00045863658198185925,0.9995404510858262,state_2
2023-09-06,1.416309436001054e-06,0.0008344477156498416,0.9991641359749142,state_2
2023-09-07,1.3132296082115683e-06,0.00048367779132961865,0.9995150089790622,state_2
2023-09-08,4.156100403827185e-07,0.0002804104077627007,0.9997191739821969,state_2
2023-09-11,9.028773296031995e-07,0.0004714381187448612,0.9995276590039255,state_2
2023-09-12,1.1201494406078883e-06,0.0006732259670400642,0.9993256538835193,state_2
2023-09-13,5.114724793666723e-07,0.0002040585636027991,0.9997954299639179,state_2
2023-09-14,1.6135053925834367e-06,0.0003679253742304351,0.999630461120377,state_2
2023-09-15,0.9659464546948712,0.034017062701015476,3.6482604112647745e-05,state_0
