Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy,normalized_entropy
2021-12-07,0.00026890678055551624,0.9997261029759401,4.990243504285981e-06,state_1,0.0025455023764850418,0.0023170161145485207
2021-12-08,4.4323581677713655e-05,0.999004791818177,0.000950884600145402,state_1,0.008055379209718471,0.007332322142040045
2021-12-09,2.636246976334912e-05,0.9992264723797541,0.0007471651504824571,state_1,0.006430192410386553,0.005853013366692015
2021-12-10,2.9449837931177995e-05,0.9994715419642506,0.0004990081978180723,state_1,0.004629466754698345,0.004213922238491276
2021-12-13,6.172626790562013e-05,0.999808982793702,0.0001292909383924965,state_1,0.001946898743515774,0.0017721436066185593
2021-12-14,6.753592670983914e-05,0.999810387361181,0.00012207671210921872,state_1,0.0019381483674560463,0.0017641786710812588
2021-12-15,0.00034122018352088457,0.9996574776630085,1.3021534707867852e-06,state_1,0.003084064575010464,0.0028072365536247505
2021-12-16,0.00013432444489540487,0.9998574176379593,8.257917145045733e-06,state_1,0.001436761988460584,0.0013077971212231989
2021-12-17,0.9059362089973688,0.09406379100262552,5.973420745564238e-15,state_0,0.31184046840280844,0.28384942678992303
2021-12-20,0.032604289024994425,0.9673698935027139,2.5817472291895907e-05,state_1,0.14397924091843753,0.13105555290391765
2021-12-21,0.0002051110302576853,0.9997946523503737,2.3661936878721833e-07,state_1,0.0019507311046893518,0.0017756319720893517
2021-12-22,1.2706468516990375e-05,0.9999851731815147,2.120349968245524e-06,state_1,0.00018577190493767305,0.00016909687507946186
2021-12-23,7.810739157067328e-06,0.9999895573789398,2.6318819029720397e-06,state_1,0.00013611086695544474,0.00012389345027303238
2021-12-27,9.777718582581338e-06,0.9999853941364232,4.828144994473131e-06,state_1,0.00018649725033054952,0.00016975711290891107
2021-12-28,6.267035496416617e-06,0.9999455239957943,4.820896870925685e-05,state_1,0.0006087503885181811,0.0005541084828535759
2021-12-29,7.71569236397417e-06,0.9992221646624363,0.0007701196451996862,state_1,0.006389324367564415,0.005815813670999839
2021-12-30,9.552124899132226e-06,0.9982203282895761,0.0017701195855245727,state_1,0.01310522899218911,0.011928893502617822
2021-12-31,7.357349594368139e-06,0.9978054395293797,0.002187203121026026,state_1,0.015676020233993303,0.014268928534376717
2022-01-03,2.8802855648018587e-05,0.9954627136071594,0.004508483537192466,state_1,0.029182013442007555,0.026562613346866926
2022-01-04,0.0001279368070899162,0.9976748708144549,0.002197192378455106,state_1,0.01691732677928855,0.015398814444173094
2022-01-05,0.00041950905850199035,0.9995749533514942,5.537590003907901e-06,state_1,0.0037542639366893176,0.0034172783022851103
2022-01-06,5.650315963361619e-05,0.9966105366319589,0.00333296020840739,state_1,0.022947235261563906,0.02088747367771002
2022-01-07,4.6321015724248034e-05,0.9957295539825192,0.004224125001756561,state_1,0.027816645645502163,0.02531980201971467
2022-01-10,9.432550986426416e-05,0.9952627434007709,0.004642931089364875,state_1,0.03054402512954724,0.027802369811989764
2022-01-11,6.0529054856003294e-05,0.9950697586583721,0.004869712286771828,state_1,0.03143580575245873,0.02861410351650952
2022-01-12,4.395230921921462e-05,0.9844819374065028,0.015474110284278164,state_1,0.08034315143197839,0.07313148802420688
2022-01-13,9.278807838441309e-05,0.9988114260450324,0.0010957858765832421,state_1,0.009518609645988314,0.008664211882727157
2022-01-14,8.162543545920585e-05,0.9852322767647341,0.014686097799806789,state_1,0.07741438409963916,0.07046560911264849
2022-01-18,0.00029886475608455453,0.9996715924858889,2.9542758026757316e-05,state_1,0.0030619175845505472,0.002787077494156404
2022-01-19,9.901870522712441e-05,0.9988584047228036,0.0010425765719692174,state_1,0.009212309312851032,0.008385405304376734
2022-01-20,0.00019056246884319945,0.9981668931907814,0.00164254434037533,state_1,0.013994881792692114,0.012738690379714077
2022-01-21,0.003070410481188384,0.9969275971155857,1.992403225632695e-06,state_1,0.020859053994736945,0.018986729176336797
2022-01-24,0.23802097450511076,0.7619789474438871,7.805100205813997e-08,state_1,0.5487893237370332,0.4995295696194621
2022-01-25,0.019342708421676624,0.9797066696953459,0.0009506218829774324,state_1,0.10301630607883917,0.09376948277515613
2022-01-26,0.005986444267463431,0.9931453967738181,0.0008681589587184843,state_1,0.04359099109974095,0.03967823002652555
2022-01-27,0.0013286804656295612,0.9957396470777633,0.0029316724566066945,state_1,0.030149919353712883,0.02744363927538513
2022-01-28,0.0017929768049213424,0.9982068026900855,2.2050499277594777e-07,state_1,0.013133534934579614,0.011954658681728299
2022-01-31,0.0008025442530493294,0.9991972273330589,2.2841389157718127e-07,state_1,0.006526256869069119,0.00594045500526956
2022-02-01,0.00014487090507343846,0.9998352166836215,1.991241130482104e-05,state_1,0.0016609156453604378,0.0015118305725252993
2022-02-02,7.305812770107474e-05,0.9999127354925162,1.4206379782490952e-05,state_1,0.0009416539954958256,0.0008571304046101917
2022-02-03,0.000216403449198657,0.999783591965994,4.5848072024233025e-09,state_1,0.002042564170378723,0.0018592220307812163
2022-02-04,9.293565341069755e-05,0.9999025374712515,4.526875337748573e-06,state_1,0.0010159408765245963,0.0009247492377463398
2022-02-07,3.4062165667113925e-05,0.9999543977457279,1.1540088604986705e-05,state_1,0.0005272168813908141,0.00047989348638178766
2022-02-08,6.235015906806888e-05,0.9999348158406489,2.83400028278646e-06,state_1,0.0007051036975215896,0.0006418130443237752
2022-02-09,0.00010482524790506835,0.9998949376235171,2.3712857794113355e-07,state_1,0.0010692105521799677,0.0009732373861175475
2022-02-10,0.0007862970199712492,0.9992137019005013,1.079527469469284e-09,state_1,0.006406600621678554,0.005831539195183703
2022-02-11,0.000795792665352258,0.9992042068980385,4.36609118396208e-10,state_1,0.006474399022575426,0.005893251959182608
2022-02-14,7.68579892147367e-05,0.9999229061278928,2.3588289246485234e-07,state_1,0.0008088085477596455,0.0007362092670019152
2022-02-15,9.887072298607655e-05,0.9999011081552368,2.1121777034245645e-08,state_1,0.0010110161272179842,0.0009202665377461581
2022-02-16,3.8874025925513846e-05,0.999960480526518,6.454475564910097e-07,state_1,0.00044349135994678675,0.0004036832324936475
2022-02-17,0.00024103947504174983,0.9997589603401557,1.8480251491615665e-10,state_1,0.0022490061096876253,0.002047133581961096
2022-02-18,0.00010063908659183017,0.9998992408959778,1.2001743031561555e-07,state_1,0.001028945698700344,0.0009365867370260118
2022-02-22,0.0002875879449894375,0.9997123979464988,1.410851180928982e-08,state_1,0.0026328026078061046,0.0023964802095905492
2022-02-23,0.00028845894816010843,0.9997115404622126,5.896271644826989e-10,state_1,0.00263964716643773,0.0024027103953460018
2022-02-24,0.07859795391654328,0.9214020460833174,1.3892457410236905e-13,state_1,0.2753316626461227,0.250617679672888
2022-02-25,0.009196808578145301,0.990803191420597,1.257769179248787e-12,state_1,0.052277291958962566,0.047584841802871466
2022-02-28,0.00576043760697598,0.9942395621718634,2.2116051875164467e-10,state_1,0.03544890906165174,0.03226698756904296
2022-03-01,0.00398373579207384,0.996016264108343,9.9582823042638e-11,state_1,0.02598806513159109,0.02365535630690735
2022-03-02,0.0014879407418565867,0.9985120592183148,3.982876695074117e-11,state_1,0.011173867315200597,0.010170892343419086
2022-03-03,0.0002385716815528962,0.9997614197002122,8.618235129697528e-09,state_1,0.0022286002737699753,0.00202855938965674
2022-03-04,0.0015399050015407327,0.9984600908573614,4.141098051146714e-09,state_1,0.011511280802641905,0.010478019335281127
2022-03-07,0.41169811854826155,0.5883018814517378,6.926157270688717e-18,state_1,0.6774706452621249,0.616660356205781
2022-03-08,0.9326480854673757,0.06735191453261877,5.409837060662366e-15,state_0,0.246734673853882,0.2245875787107825
2022-03-09,0.7787780208981351,0.22122197910185465,1.0426497959918132e-14,state_0,0.5284502341438204,0.4810161324378422
2022-03-10,0.04331069634949886,0.9566893008393383,2.8111627848652824e-09,state_1,0.17832668372189125,0.16231994267794292
2022-03-11,0.0013537872453735966,0.9986462125962352,1.583911267638756e-10,state_1,0.010294434862632174,0.009370398427922663
2022-03-14,0.0010565917471668741,0.9989434079587063,2.941269200062432e-10,state_1,0.008296553645829168,0.007551848574247609
2022-03-15,0.002388499904322308,0.9976115000954208,2.5677821180982816e-13,state_1,0.01680523349891809,0.015296782743338622
2022-03-16,0.05260184918768682,0.9473981508123127,4.95912018258152e-16,state_1,0.2061061117107827,0.1876058677266874
2022-03-17,0.0023090823568380804,0.9976909176391032,4.058840131407964e-12,state_1,0.01632463429607984,0.014859322496629657
2022-03-18,0.9876218906230106,0.012378109376989356,6.916011479583014e-22,state_0,0.06666368188522945,0.06067989824330876
2022-03-21,0.11051003521626669,0.889489960745301,4.038432763795023e-09,state_1,0.34758044333973676,0.3163813539361752
2022-03-22,0.002022553218800255,0.9979774466518426,1.293572540832958e-10,state_1,0.014567205259685086,0.01325964164969015
2022-03-23,0.00016824658844501062,0.9998317531256387,2.859163457749076e-10,state_1,0.0016303152939933056,0.0014839769323623715
2022-03-24,6.948935646955138e-05,0.9999305101669598,4.765709100782465e-10,state_1,0.0007348121619500854,0.0006688548540094401
2022-03-25,5.0870179478288133e-05,0.9999491060161875,2.3804334257060487e-08,state_1,0.0005542250168549854,0.0005044773507193277
2022-03-28,5.471010088776293e-05,0.9999452726222979,1.7276814225464722e-08,state_1,0.000591930191529397,0.000538798079754794
2022-03-29,0.00033470689553936135,0.9996652896283831,3.476077767984238e-09,state_1,0.003013132099450944,0.002742671031928726
2022-03-30,5.546703415243842e-05,0.999944408226096,1.24739751503739e-07,state_1,0.0006011347188309243,0.0005471764015672018
2022-03-31,0.0002453250676177234,0.9997546740816469,8.50735254435563e-10,state_1,0.002284682827174928,0.0020796079296953227
2022-04-01,7.367379184934082e-05,0.9999262634197965,6.278835411686582e-08,state_1,0.0007758448534790408,0.000706204419413174
2022-04-04,7.624661225816371e-05,0.9999127786878531,1.0974699888985548e-05,state_1,0.0009354827993831063,0.0008515131398331875
2022-04-05,0.00014570539943329876,0.9998536733576812,6.212428853499175e-07,state_1,0.0014423448498360769,0.0013128788606439924
2022-04-06,0.000197707827205936,0.9997978377408784,4.454431915451756e-06,state_1,0.0019432223472904868,0.0017687972065616802
2022-04-07,0.00012696861051317287,0.9998451119899228,2.7919399564171763e-05,state_1,0.0015867519701771127,0.0014443238861826255
2022-04-08,2.927165512847635e-05,0.9995826037703647,0.0003881245745068903,state_1,0.003771274623732249,0.003432762096903459
2022-04-11,7.38937167630994e-05,0.9999246264769863,1.4798062507519264e-06,state_1,0.0007981772726996466,0.0007265322634132446
2022-04-12,3.3462294748434995e-05,0.9995697896973117,0.00039674800793964606,state_1,0.0038823631564906718,0.0035338792370485962
2022-04-13,3.554962345014599e-05,0.9987484017167692,0.00121604865978067,state_1,0.009777304867179717,0.008899686420796478
2022-04-14,4.7010334417946926e-05,0.9996224930992786,0.0003304965663032531,state_1,0.0034948019970795427,0.0031811058670356096
2022-04-18,2.89786624508203e-05,0.9929065434943365,0.007064477843212455,state_1,0.04235910595124298,0.03855691984166367
2022-04-19,7.67695097492789e-05,0.9998006750542623,0.00012255543598821316,state_1,0.0020305237116649624,0.0018482623329533706
2022-04-20,5.0845787799133286e-05,0.9978654021556875,0.002083752056513418,state_1,0.01549923641796974,0.014108012970399288
2022-04-21,0.00015030469610030248,0.9998102886323519,3.940667154758558e-05,state_1,0.0019124481985302699,0.001740785369194081
2022-04-22,0.0005529586274813566,0.9994470387386943,2.6338244295512955e-09,state_1,0.00470017581527297,0.0042782843991042326
2022-04-25,0.0004017246847185138,0.999588882474659,9.39284062241441e-06,state_1,0.003661144440770538,0.0033325172843361194
2022-04-26,0.0006483637743669056,0.999351636087739,1.3789418087254145e-10,state_1,0.005407833296748122,0.00492242199775887
2022-04-27,0.00010515165133048641,0.9998798689382584,1.4979410411204797e-05,state_1,0.0012497280007848848,0.001137551448928337
2022-04-28,0.0006479625002850316,0.9993520373617003,1.3801494496197945e-10,state_1,0.005404887658899412,0.004919740762641538
2022-04-29,0.012496182455998508,0.9875038175440015,2.024676080012589e-17,state_1,0.06718019921287553,0.06115005257616469
2022-05-02,0.000710629697320806,0.999289370014856,2.878230077930507e-10,state_1,0.005861993602088959,0.005335816522856922
2022-05-03,0.0001036779496721359,0.9998963200150559,2.0352721171720362e-09,state_1,0.0010548797747497024,0.0009601929503524615
2022-05-04,0.004962222290227821,0.9950377777097725,6.710559708305987e-17,state_1,0.03127895322027968,0.0284713301889244
2022-05-05,0.08252986363717218,0.9174701363628269,6.548156379920502e-22,state_1,0.2849051089569058,0.25933180603896877
2022-05-06,0.010477245139978763,0.9895227548600108,1.0698304280270048e-14,state_1,0.05818320673641212,0.05296063710242116
2022-05-09,0.4671906483650681,0.5328093516349326,1.6771732293675534e-23,state_1,0.6909927257803756,0.6289686843190994
2022-05-10,0.4813021485376168,0.5186978514623832,3.0476645943080825e-17,state_1,0.6924477982008892,0.6302931483138337
2022-05-11,0.6969814500592965,0.30301854994070343,4.956159125033469e-19,state_0,0.6134002598744868,0.5583409781608538
2022-05-12,0.8626483012178628,0.13735169878213702,5.523406838729358e-18,state_0,0.40012676933383295,0.36421108107112304
2022-05-13,0.814781526184795,0.18521847381520454,1.2488810594009718e-20,state_0,0.4792149408418941,0.43620023713995126
2022-05-16,0.2348034080960425,0.7651965919039577,1.6940619230260242e-16,state_1,0.5450155272480547,0.49609451202188726
2022-05-17,0.12305685801070228,0.8769431419892975,7.681871418959383e-20,state_1,0.37297164345570766,0.33949342029286383
2022-05-18,0.9858887822573253,0.014111217742674076,3.8576359811989866e-32,state_0,0.07413605075751221,0.06748154150668588
2022-05-19,0.9434460799532174,0.05655392004678235,3.2239156701686827e-21,state_0,0.2173782895805617,0.19786624619327517
2022-05-20,0.8449160492168646,0.1550839507831353,1.553247277340177e-19,state_0,0.43142728194135416,0.3927020354600167
2022-05-23,0.6895744308413593,0.3104255691586407,1.143881879115235e-21,state_0,0.619440747279587,0.5638392667449215
2022-05-24,0.5492875418345305,0.45071245816546934,3.3344180217405486e-19,state_0,0.6882807578394196,0.6265001447178867
2022-05-25,0.32773844060136414,0.6722615593986355,1.7549424753861073e-19,state_1,0.6325654532872761,0.575785888991065
2022-05-26,0.19672583260974305,0.8032741673902568,1.479579704800995e-20,state_1,0.4958298248742884,0.45132375633209243
2022-05-27,0.055674490677112304,0.9443255093228876,6.124681972774544e-20,state_1,0.21489598904141918,0.1956067588702707
2022-05-31,0.7702257657006146,0.22977423429938568,1.6708389845123507e-21,state_0,0.5390034023358676,0.4906220400914342
2022-06-01,0.2617379073363654,0.7382620926636341,8.168595393864253e-17,state_1,0.574866875786543,0.523266380429329
2022-06-02,0.027742793712084813,0.9722572062879153,3.497282389532308e-17,state_1,0.12680614214265845,0.11542392475546623
2022-06-03,0.000832051425088867,0.9991679485748987,1.2293977242370575e-14,state_1,0.006732294631624273,0.006127998658913687
2022-06-06,0.00021491741861661914,0.9997850825810363,3.4729694021159674e-13,state_1,0.0020299271027045427,0.0018477192760746395
2022-06-07,9.101220381871901e-05,0.9999089877407329,5.5448509329159695e-11,state_1,0.000937834020293131,0.0008536533133359572
2022-06-08,0.00011974400609921857,0.9998802559812634,1.263747517935261e-11,state_1,0.0012010440269864856,0.001093237386268961
2022-06-09,0.0006395772169081644,0.9993604227830862,5.417870296205008e-15,state_1,0.005343273246836743,0.004863656907856547
2022-06-10,0.012224395363342374,0.9877756046366576,3.883840559113335e-19,state_1,0.06598954092271532,0.06006626869495243
2022-06-13,0.6467194563457739,0.3532805436542269,6.289228022987968e-26,state_0,0.6494538053554775,0.5911583295166264
2022-06-14,0.2529456737675305,0.7470543262324691,4.829586537925965e-16,state_1,0.5655482195397872,0.5147841739740807
2022-06-15,0.16548290536005297,0.8345170946399474,2.0118998726914758e-17,state_1,0.4486509643027452,0.4083797067723156
2022-06-16,0.623413998664136,0.3765860013358636,2.0466280923160256e-21,state_0,0.6623680451064142,0.6029133771199926
2022-06-17,0.9999695227041676,3.0477295832515792e-05,1.4127787491369019e-27,state_0,0.0003473958622509508,0.00031621334098866875
2022-06-21,0.8960615561081322,0.10393844389186771,2.4944492915052267e-19,state_0,0.33365143098403593,0.30370262050184643
2022-06-22,0.3179084425203478,0.6820915574796282,2.3735724242538742e-14,state_1,0.6252828369144882,0.5691569658960786
2022-06-23,0.058874682508567415,0.9411253174914317,1.0579735832249737e-15,state_1,0.2238598789400692,0.20376604307918603
2022-06-24,0.9998816715866652,0.00011832841333464706,3.904883329781246e-34,state_0,0.001188252443925606,0.001081593985596293
2022-06-27,0.3205616986458694,0.6794383013541223,7.976550379948359e-15,state_1,0.6272921254312858,0.5709858991216786
2022-06-28,0.051844534592341146,0.9481554654076589,7.543004951345516e-17,state_1,0.20391095879883578,0.18560775343778918
2022-06-29,0.0016604505863688527,0.9983395494136206,1.0661028372489307e-14,state_1,0.01228706134593708,0.011184165217042274
2022-06-30,0.001521845804706295,0.9984781541952922,1.2742743972546129e-15,state_1,0.011394166109331937,0.010371416947416022
2022-07-01,0.00024482528593638855,0.9997551747140476,1.6162394594764332e-14,state_1,0.002280509174366382,0.002075808907190663
2022-07-05,0.001070174007664341,0.9989298259923163,1.9313832028332217e-14,state_1,0.00838952076977738,0.007636470897251951
2022-07-06,0.00032209789930169483,0.999677902100634,6.45317541820067e-14,state_1,0.00291192411431606,0.0026505475538110886
2022-07-07,0.00029668084602520406,0.9997033191539718,3.3621244624325184e-15,state_1,0.0027065319070843064,0.002463591509945278
2022-07-08,0.0001166525004437929,0.9998833474994977,5.821123721453542e-14,state_1,0.0011730870355540035,0.0010677898360086453
2022-07-11,0.00013131778054432746,0.9998686822193846,7.077815046507406e-14,state_1,0.0013050130858914897,0.001187874102039772
2022-07-12,8.07630943950292e-05,0.9999192368968184,8.786729754718495e-12,state_1,0.0008418706956810727,0.0007663037309565371
2022-07-13,3.5120056205252755e-05,0.9999647978756893,8.206810545975804e-08,state_1,0.0003967577263151841,0.0003611444459593556
2022-07-14,3.8770098239330675e-05,0.9999611393322321,9.056952870059893e-08,state_1,0.0004341499715661902,0.00039518033435847235
2022-07-15,8.772648568423403e-05,0.9999122726524994,8.618164164462225e-10,state_1,0.000907219741200597,0.0008257869956110309
2022-07-18,2.9392728519845825e-05,0.9999635718492006,7.035422279424378e-06,state_1,0.00042660578988230847,0.0003883133242570035
2022-07-19,0.00018212434544686334,0.9998178754968853,1.5766799295413843e-10,state_1,0.0017503515939744647,0.0015932386812243687
2022-07-20,3.4280275449771286e-05,0.9999600334559342,5.686268615954252e-06,state_1,0.00046107487592402934,0.00041968843847815346
2022-07-21,3.679621782541579e-05,0.9999605915630256,2.6122191488612108e-06,state_1,0.0004486821823321581,0.0004084081226472652
2022-07-22,2.8744708539011067e-05,0.9999699373919252,1.3178995359533752e-06,state_1,0.0003484908707713157,0.0003172100606973955
2022-07-25,1.3544773902496316e-05,0.9994934180283552,0.0004930371977422018,state_1,0.0044127256567702165,0.004016635989134924
2022-07-26,2.406541960398921e-05,0.9999461278742067,2.9806706189530205e-05,state_1,0.0006204090684219044,0.0005647206706326308
2022-07-27,0.00018784943420438436,0.999812112218546,3.83472493862585e-08,state_1,0.0018002486565109007,0.001638656944838485
2022-07-28,7.531384758084099e-05,0.9999172461748237,7.4399775954005145e-06,state_1,0.0008856245496202114,0.0008061302051280423
2022-07-29,0.00013573993561377898,0.9998609892511974,3.2708131888362672e-06,state_1,0.001389045871807743,0.001264364040103481
2022-08-01,3.291974572093741e-05,0.99991179937164,5.5280882639076356e-05,state_1,0.0009698989535174814,0.0008828400733559311
2022-08-02,9.552623831382701e-05,0.9998973044099464,7.169351739829336e-06,state_1,0.0010718176046841305,0.0009756104275727123
2022-08-03,8.383733763387506e-05,0.9999151696108626,9.93051503559126e-07,state_1,0.0008855034728137635,0.0008060199962693787
2022-08-04,3.670850314348949e-05,0.9999348453586843,2.8446138172242692e-05,state_1,0.0007377980841058218,0.0006715727574832456
2022-08-05,2.62279584878223e-05,0.9999391538217085,3.461821980356208e-05,state_1,0.000693083039747617,0.0006308713700880485
2022-08-08,3.372610301225421e-05,0.9998824083964738,8.386550051404359e-05,state_1,0.0012520568451091828,0.0011396712543850203
2022-08-09,2.168256482500426e-05,0.9998207999272822,0.00015751750789273785,state_1,0.0017912523192173684,0.001630468125737946
2022-08-10,0.0002340595027324905,0.999765763120535,1.773767323031018e-07,state_1,0.00219368903677204,0.001996781812291153
2022-08-11,7.423624288777224e-05,0.9998965403413071,2.9223415805245688e-05,state_1,0.0011144199119246037,0.0010143887187677994
2022-08-12,3.932668332443222e-05,0.999955172106066,5.501210609617447e-06,state_1,0.0005103639656039317,0.0004645533013495286
2022-08-15,1.654750067304306e-05,0.9996343490761542,0.0003491034231727888,state_1,0.003326672998088932,0.0030280682570208517
2022-08-16,5.674210527552535e-05,0.9978900502098385,0.0020532076848861357,state_1,0.015368461354327602,0.013988976377607593
2022-08-17,2.6115545094984425e-05,0.9990464324561584,0.0009274519987463939,state_1,0.007705171356230718,0.007013549216322708
2022-08-18,1.2110356299604843e-05,0.996760132814084,0.0032277568296162893,state_1,0.02188602937152211,0.01992152244906653
2022-08-19,2.8187915204992804e-05,0.9998214956716236,0.00015031641317133818,state_1,0.0017970029145255176,0.0016357025431638797
2022-08-22,6.877049592151049e-05,0.9999311181930471,1.1131103109716996e-07,state_1,0.0007298086588525675,0.0006643004692195305
2022-08-23,1.8327906852222916e-05,0.9998266829696631,0.00015498912348471168,state_1,0.0017327947704956722,0.0015772577717990087
2022-08-24,1.6802385729936994e-05,0.9962787483228674,0.0037044492914024545,state_1,0.024637369067078033,0.022425899765737074
2022-08-25,2.8215462039426826e-05,0.9994897245070858,0.00048206003087482855,state_1,0.00448742579629332,0.004084630986363351
2022-08-26,0.0004512278864809537,0.9995487721110212,2.4980586621278887e-12,state_1,0.0039271773318747035,0.0035746708573920765
2022-08-29,1.2676533953269959e-05,0.9999813327780077,5.990688038864445e-06,state_1,0.00023364442337749374,0.00021267231924080324
2022-08-30,2.5666234560657733e-05,0.999973022159172,1.3116062674232897e-06,state_1,0.00031604288912822075,0.00028767463498098297
2022-08-31,6.7558902748819e-05,0.99992742741744,5.01367981097178e-06,state_1,0.0007824886776114198,0.0007122518887532754
2022-09-01,2.9966595485910467e-05,0.9999498349447339,2.0198459780268307e-05,state_1,0.0005806221084185672,0.0005285050189293603
2022-09-02,1.9911778006343482e-05,0.9999762691722651,3.819049728615291e-06,state_1,0.0002869041855499892,0.0002611514439710248
2022-09-06,2.887578692853455e-05,0.9999597924825286,1.1331730542781527e-05,state_1,0.00047107573487805093,0.0004287916125980661
2022-09-07,4.713279395391632e-05,0.9999528118509847,5.535506142624273e-08,state_1,0.0005176744084281445,0.00047120755317213973
2022-09-08,2.4418883157472178e-05,0.999959567976557,1.601314028546372e-05,state_1,0.000476582212263589,0.0004338038243149165
2022-09-09,3.635231792922186e-05,0.9999632134268771,4.3425519370061484e-07,state_1,0.0004147501519795397,0.0003775218575812195
2022-09-12,2.3222248600168465e-05,0.9999712076681386,5.570083261349795e-06,state_1,0.0003439700203573978,0.00031309500531293526
2022-09-13,0.016084909264683405,0.9839150907353161,2.1411576327675198e-20,state_1,0.08238349257910098,0.07498868657201867
2022-09-14,0.00013888614110194885,0.9998611124834956,1.3754023242034076e-09,state_1,0.0013724726536712914,0.0012492784468442395
2022-09-15,0.0001295548589386146,0.9998704449842143,1.5684704830469418e-10,state_1,0.001289248324578808,0.00117352439789456
2022-09-16,0.8842259020271207,0.1157740979728793,1.5785494574809138e-18,state_0,0.35841974753012756,0.3262477137996096
2022-09-19,0.009943217002145887,0.9900567726284439,1.0369410181894072e-08,state_1,0.0557406474256277,0.05073732380438257
2022-09-20,0.00010509455835741864,0.9998949044884328,9.532099499403814e-10,state_1,0.001067844260178171,0.0009719937335424856
2022-09-21,0.00011779388389361908,0.999882206078148,3.795811561683976e-11,state_1,0.0011834190064966593,0.0010771944012490193
2022-09-22,7.79018261184463e-05,0.9999220974043161,7.69565406645769e-10,state_1,0.0008148717505095732,0.0007417282319838911
2022-09-23,0.000681973315172493,0.9993180266589318,2.5895594103997178e-11,state_1,0.005653681488586477,0.005146202665765421
2022-09-26,0.00017439882082335192,0.9998255629929426,3.818623428458025e-08,state_1,0.0016843503552133312,0.0015331617646980214
2022-09-27,6.836114077534481e-05,0.9999313368707586,3.019884660106603e-07,state_1,0.0007288260914018847,0.0006634060977831122
2022-09-28,0.00026383868108339955,0.999736161123592,1.953246486320724e-10,state_1,0.002437884731181894,0.0022190583123163823
2022-09-29,0.00041475744193730416,0.9995852425485501,9.512816692189683e-12,state_1,0.003644726596010864,0.003317573118019194
2022-09-30,0.002081905120540981,0.997918094871534,7.925120162149599e-12,state_1,0.01493440128701536,0.013593877877627704
2022-10-03,0.0013341877657875789,0.9986658122342044,8.26071888561963e-15,state_1,0.010164863316084943,0.009252457323600667
2022-10-04,0.010561154508599855,0.9894388454914003,3.9492040405337003e-19,state_1,0.05856448930189649,0.05330769544995395
2022-10-05,0.00029011157515391306,0.9997098884233949,1.4514187015355547e-12,state_1,0.0026530993771455395,0.0024149551252170996
2022-10-06,0.0002254803432581169,0.9997745196562905,4.5152802370794e-13,state_1,0.00211887596340143,0.0019286840182447123
2022-10-07,0.003121535764922668,0.9968784642350772,1.637208980819641e-17,state_1,0.021126141301008136,0.019229842519438933
2022-10-10,0.00012303555441966192,0.9998769644437889,1.7913208665908667e-12,state_1,0.0012307217068774662,0.001120251174661006
2022-10-11,0.00014192636666465275,0.9998580711094052,2.523930108471698e-09,state_1,0.0013994650888361163,0.0012738480201534446
2022-10-12,3.420898350264143e-05,0.9999657736438042,1.737269328995663e-08,state_1,0.0003863079314032016,0.00035163263272026355
2022-10-13,0.0017217224397151302,0.9982782775602711,1.3492529561616527e-14,state_1,0.012678021493620737,0.01154003247951176
2022-10-14,0.0007230257843619132,0.9992769742156274,1.0727760203719837e-14,state_1,0.005951734294640759,0.005417502021442229
2022-10-17,0.0010247106451014999,0.9989752893548981,7.157506650113822e-17,state_1,0.008077622348934655,0.007352568719877937
2022-10-18,0.0004002985510158233,0.9995997014489583,2.5916790794281565e-14,state_1,0.0035318740405177254,0.0032148502951842577
2022-10-19,0.0002181350680951622,0.999781864931628,2.7684522101631564e-13,state_1,0.0020570763124151633,0.0018724315517251646
2022-10-20,0.00035004989895578043,0.9996499501008829,1.612000774491566e-13,state_1,0.003135487892758027,0.002854044074601878
2022-10-21,0.0035673321702701546,0.9964326678297303,3.064461262767302e-17,state_1,0.02366622193619102,0.021541923552377606
2022-10-24,0.0007941797089047218,0.9992058202910821,1.3128225606789144e-14,state_1,0.006462878489583131,0.005882765518141372
2022-10-25,0.0012240646367975552,0.9987759353632015,9.382632944137485e-16,state_1,0.009431376416013045,0.008584808774938307
2022-10-26,0.0007746203551031776,0.9992253796448621,3.4599609735388164e-14,state_1,0.006323032384352064,0.00575547210746907
2022-10-27,0.0003613798731949576,0.9996386201260334,7.717789465636775e-13,state_1,0.003225460000644079,0.0029359402165020647
2022-10-28,0.0007779310632776475,0.999222068936721,9.237325671725958e-16,state_1,0.006346737805292687,0.0057770497114929265
2022-10-31,0.00039964089140415697,0.9996003591066108,1.984983441981498e-12,state_1,0.003526728749328043,0.003210166849310991
2022-11-01,0.0001039534037007019,0.9998960461653729,4.309266275492365e-10,state_1,0.0010573734143489058,0.0009624627589327264
2022-11-02,0.0022845703593685333,0.9977154296406295,1.95130371064453e-15,state_1,0.016175749974165463,0.014723802146593456
2022-11-03,0.0003350787328929471,0.9996649212644824,2.6248797501644578e-12,state_1,0.0030160361987711755,0.002745314457048021
2022-11-04,0.0011391897360194143,0.9988608102576673,6.3132673105212845e-12,state_1,0.008859328619018893,0.008064108430608764
2022-11-07,9.103271881810639e-05,0.9999089669016321,3.7954988034866984e-10,state_1,0.0009380321461065994,0.0008538336552231835
