Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy,normalized_entropy
2021-12-07,0.0002689067805519962,0.9997261029759437,4.990243504288047e-06,state_1,0.002545502376456094,0.0023170161145221716
2021-12-08,4.4323581677127244e-05,0.999004791818177,0.000950884600145869,state_1,0.008055379209715963,0.007332322142037762
2021-12-09,2.6362469762999634e-05,0.9992264723797541,0.0007471651504827597,state_1,0.0064301924103850935,0.005853013366690686
2021-12-10,2.9449837930790823e-05,0.999471541964251,0.0004990081978183055,state_1,0.004629466754695789,0.004213922238488949
2021-12-13,6.172626790480972e-05,0.9998089827937024,0.00012929093839256217,state_1,0.0019468987435088073,0.001772143606612218
2021-12-14,6.75359267089551e-05,0.9998103873611819,0.0001220767121092894,state_1,0.0019381483674481195,0.0017641786710740435
2021-12-15,0.00034122018351651496,0.9996574776630125,1.302153470787877e-06,state_1,0.0030840645749759693,0.002807236553593352
2021-12-16,0.0001343244448936814,0.9998574176379611,8.257917145053272e-06,state_1,0.0014367619884452468,0.0013077971212092385
2021-12-17,0.9059362089970019,0.09406379100299145,5.973420745645814e-15,state_0,0.31184046840363816,0.2838494267906783
2021-12-20,0.032604289024637585,0.9673698935030705,2.581747229206674e-05,state_1,0.14397924091722966,0.13105555290281823
2021-12-21,0.00020511103025490823,0.9997946523503763,2.3661936878739528e-07,state_1,0.0019507311046658843,0.0017756319720679905
2021-12-22,1.2706468516825627e-05,0.9999851731815151,2.1203499682472983e-06,state_1,0.00018577190493555782,0.00016909687507753648
2021-12-23,7.810739156968735e-06,0.9999895573789398,2.6318819029752843e-06,state_1,0.0001361108669544223,0.00012389345027210172
2021-12-27,9.777718582461582e-06,0.9999853941364232,4.828144994480001e-06,state_1,0.00018649725032936505,0.00016975711290783294
2021-12-28,6.267035496338634e-06,0.9999455239957943,4.8208968709325446e-05,state_1,0.0006087503885179381,0.0005541084828533547
2021-12-29,7.715692363876544e-06,0.9992221646624359,0.0007701196452005385,state_1,0.006389324367569065,0.005815813671004072
2021-12-30,9.552124899009378e-06,0.9982203282895747,0.001770119585526134,state_1,0.013105228992197475,0.011928893502625437
2021-12-31,7.3573495942773855e-06,0.9978054395293766,0.002187203121029165,state_1,0.01567602023401151,0.01426892853439329
2022-01-03,2.8802855647639716e-05,0.9954627136071577,0.004508483537194804,state_1,0.029182013442016035,0.026562613346874646
2022-01-04,0.0001279368070882547,0.9976748708144554,0.002197192378456419,state_1,0.0169173267792816,0.01539881444416677
2022-01-05,0.00041950905849666816,0.9995749533514995,5.537590003911816e-06,state_1,0.0037542639366479687,0.003417278302247473
2022-01-06,5.650315963286804e-05,0.996610536631958,0.003332960208408944,state_1,0.022947235261565533,0.0208874736777115
2022-01-07,4.63210157236356e-05,0.9957295539825183,0.004224125001758114,state_1,0.027816645645504484,0.025319802019716783
2022-01-10,9.432550986302844e-05,0.9952627434007701,0.00464293108936697,state_1,0.030544025129546952,0.027802369811989504
2022-01-11,6.0529054855205376e-05,0.9950697586583712,0.004869712286773445,state_1,0.03143580575245966,0.028614103516510364
2022-01-12,4.3952309218633977e-05,0.9844819374064985,0.015474110284282961,state_1,0.0803431514319926,0.07313148802421982
2022-01-13,9.278807838319091e-05,0.9988114260450333,0.0010957858765833306,state_1,0.009518609645977815,0.0086642118827176
2022-01-14,8.162543545812868e-05,0.9852322767647294,0.014686097799812593,state_1,0.07741438409965351,0.07046560911266155
2022-01-18,0.0002988647560807231,0.9996715924858924,2.954275802676902e-05,state_1,0.0030619175845198435,0.0027870774941284563
2022-01-19,9.901870522582246e-05,0.9988584047228045,0.00104257657196971,state_1,0.009212309312842334,0.008385405304368817
2022-01-20,0.00019056246884071955,0.9981668931907832,0.001642544340376169,state_1,0.01399488179267612,0.012738690379699519
2022-01-21,0.0030704104811525254,0.996927597115622,1.992403225636093e-06,state_1,0.020859053994529173,0.018986729176147677
2022-01-24,0.2380209745034542,0.7619789474455437,7.805100205870093e-08,state_1,0.5487893237351056,0.49952956961770756
2022-01-25,0.019342708421465158,0.979706669695554,0.0009506218829806906,state_1,0.10301630607803193,0.09376948277442135
2022-01-26,0.005986444267390258,0.9931453967738895,0.0008681589587201638,state_1,0.04359099109937886,0.039678230026195964
2022-01-27,0.0013286804656123235,0.9957396470777775,0.002931672456610124,state_1,0.030149919353618368,0.0274436392752991
2022-01-28,0.0017929768048982116,0.9982068026901086,2.2050499277612012e-07,state_1,0.01313353493443342,0.011954658681595226
2022-01-31,0.0008025442530389995,0.9991972273330696,2.2841389157741174e-07,state_1,0.006526256868995174,0.005940455005202252
2022-02-01,0.0001448709050715578,0.9998352166836237,1.9912411304838443e-05,state_1,0.001660915645343645,0.0015118305725100138
2022-02-02,7.305812770011789e-05,0.9999127354925176,1.4206379782499986e-05,state_1,0.0009416539954864289,0.0008571304046016384
2022-02-03,0.0002164034491958339,0.9997835919659971,4.584807202425062e-09,state_1,0.0020425641703546156,0.001859222030759273
2022-02-04,9.293565340949259e-05,0.9999025374712528,4.526875337752449e-06,state_1,0.0010159408765133264,0.0009247492377360815
2022-02-07,3.4062165666664e-05,0.9999543977457284,1.1540088604993388e-05,state_1,0.0005272168813862607,0.000479893486377643
2022-02-08,6.235015906725326e-05,0.9999348158406498,2.834000282788383e-06,state_1,0.0007051036975136423,0.0006418130443165412
2022-02-09,0.00010482524790370196,0.9998949376235184,2.371285779412932e-07,state_1,0.001069210552167484,0.0009732373861061843
2022-02-10,0.0007862970199618337,0.9992137019005106,1.079527469471075e-09,state_1,0.006406600621611348,0.0058315391951225285
2022-02-11,0.0007957926653426243,0.9992042068980482,4.366091183968983e-10,state_1,0.00647439902250655,0.005893251959119913
2022-02-14,7.68579892137339e-05,0.9999229061278937,2.3588289246506016e-07,state_1,0.0008088085477502632,0.0007362092669933749
2022-02-15,9.887072298478426e-05,0.9999011081552381,2.1121777034259902e-08,state_1,0.0010110161272060278,0.0009202665377352749
2022-02-16,3.88740259250014e-05,0.9999604805265186,6.454475564914546e-07,state_1,0.00044349135994143496,0.0004036832324887761
2022-02-17,0.00024103947503863275,0.9997589603401588,1.8480251491628664e-10,state_1,0.0022490061096616673,0.0020471335819374683
2022-02-18,0.00010063908659053158,0.9998992408959791,1.2001743031573088e-07,state_1,0.0010289456986883598,0.0009365867370151035
2022-02-22,0.00028758794498588144,0.9997123979465024,1.4108511809310319e-08,state_1,0.0026328026077771134,0.00239648020956416
2022-02-23,0.00028845894815644215,0.9997115404622166,5.896271644832896e-10,state_1,0.0026396471664075173,0.002402710395318501
2022-02-24,0.07859795391587548,0.9214020460839852,1.3892457410315973e-13,state_1,0.27533166264447884,0.2506176796713917
2022-02-25,0.009196808578043532,0.9908031914206992,1.257769179251714e-12,state_1,0.052277291958485954,0.04758484180243763
2022-02-28,0.005760437606913925,0.9942395621719252,2.2116051875241467e-10,state_1,0.0354489090613323,0.0322669875687522
2022-03-01,0.00398373579203028,0.9960162641083872,9.958282304292562e-11,state_1,0.02598806513134995,0.023655356306687855
2022-03-02,0.0014879407418383309,0.998512059218333,3.9828766950807245e-11,state_1,0.01117386731508182,0.01017089234331097
2022-03-03,0.00023857168154988012,0.9997614197002153,8.618235129709775e-09,state_1,0.0022286002737447273,0.0020285593896337585
2022-03-04,0.0015399050015234381,0.9984600908573786,4.14109805115769e-09,state_1,0.011511280802530017,0.010478019335179282
2022-03-07,0.4116981185464793,0.5883018814535206,6.926157270751661e-18,state_1,0.6774706452614884,0.6166603562052017
2022-03-08,0.9326480854671164,0.06735191453287798,5.409837060744434e-15,state_0,0.24673467385456324,0.22458757871140259
2022-03-09,0.7787780208962627,0.22122197910372696,1.0426497960079118e-14,state_0,0.5284502341461769,0.48101613243998714
2022-03-10,0.043310696348939894,0.9566893008398974,2.8111627848792047e-09,state_1,0.17832668372016108,0.16231994267636804
2022-03-11,0.0013537872453537763,0.9986462125962552,1.5839112676411083e-10,state_1,0.01029443486250113,0.00937039842780338
2022-03-14,0.0010565917471542586,0.9989434079587186,2.941269200069308e-10,state_1,0.008296553645743021,0.007551848574169196
2022-03-15,0.0023884999042932194,0.99761150009545,2.5677821181028063e-13,state_1,0.01680523349874244,0.015296782743178737
2022-03-16,0.052601849187160474,0.9473981508128386,4.959120182602768e-16,state_1,0.20610611170926146,0.1876058677253027
2022-03-17,0.002309082356809313,0.997690917639132,4.05884013141575e-12,state_1,0.016324634295905277,0.014859322496470765
2022-03-18,0.9876218906229686,0.012378109377031946,6.916011479685817e-22,state_0,0.06666368188541545,0.06067989824347807
2022-03-21,0.11051003521482336,0.8894899607467435,4.038432763816314e-09,state_1,0.34758044333672733,0.3163813539334359
2022-03-22,0.0020225532187671566,0.9979774466518754,1.293572540834571e-10,state_1,0.014567205259480177,0.013259641649503632
2022-03-23,0.00016824658844270696,0.9998317531256409,2.8591634577517373e-10,state_1,0.0016303152939733704,0.0014839769323442256
2022-03-24,6.948935646863473e-05,0.9999305101669607,4.7657091007858e-10,state_1,0.0007348121619413377,0.0006688548540014776
2022-03-25,5.087017947761872e-05,0.9999491060161881,2.3804334257078754e-08,state_1,0.000554225016848371,0.0005044773507133071
2022-03-28,5.4710100887043765e-05,0.9999452726222988,1.727681422547798e-08,state_1,0.0005919301915221708,0.0005387980797482164
2022-03-29,0.00033470689553516256,0.9996652896283871,3.4760777679888564e-09,state_1,0.0030131320994175475,0.002742671031898327
2022-03-30,5.546703415170862e-05,0.9999444082260966,1.2473975150383183e-07,state_1,0.0006011347188238375,0.0005471764015607511
2022-03-31,0.0002453250676146132,0.99975467408165,8.507352544364849e-10,state_1,0.002284682827149076,0.002079607929671791
2022-04-01,7.367379184838009e-05,0.9999262634197976,6.278835411692158e-08,state_1,0.0007758448534697501,0.0007062044194047172
2022-04-04,7.624661225716863e-05,0.999912778687854,1.0974699888993112e-05,state_1,0.0009354827993738572,0.0008515131398247687
2022-04-05,0.0001457053994314373,0.9998536733576834,6.212428853504836e-07,state_1,0.0014423448498192817,0.0013128788606287048
2022-04-06,0.00019770782720344074,0.999797837740881,4.454431915456551e-06,state_1,0.001943222347269091,0.001768797206542205
2022-04-07,0.0001269686105115377,0.9998451119899241,2.791939956419651e-05,state_1,0.0015867519701629803,0.0014443238861697617
2022-04-08,2.927165512808856e-05,0.9995826037703649,0.0003881245745070761,state_1,0.00377127462372964,0.003432762096901084
2022-04-11,7.389371676212637e-05,0.9999246264769872,1.4798062507525414e-06,state_1,0.0007981772726904829,0.0007265322634049034
2022-04-12,3.346229474799222e-05,0.9995697896973121,0.00039674800793983704,state_1,0.003882363156487413,0.00353387923704563
2022-04-13,3.5549623449679694e-05,0.9987484017167692,0.0012160486597812229,state_1,0.009777304867178566,0.00889968642079543
2022-04-14,4.7010334417324384e-05,0.9996224930992795,0.0003304965663033617,state_1,0.0034948019970738355,0.0031811058670304145
2022-04-18,2.8978662450437058e-05,0.9929065434943343,0.007064477843215442,state_1,0.042359105951253376,0.038556919841673136
2022-04-19,7.676950974827236e-05,0.9998006750542636,0.00012255543598824886,state_1,0.0020305237116553863,0.001848262332944654
2022-04-20,5.08457877984623e-05,0.9978654021556871,0.0020837520565144103,state_1,0.015499236417969353,0.014108012970398936
2022-04-21,0.00015030469609835558,0.9998102886323541,3.940667154760707e-05,state_1,0.001912448198513055,0.0017407853691784113
2022-04-22,0.0005529586274742711,0.9994470387387014,2.6338244295524837e-09,state_1,0.004700175815219811,0.004278284399055845
2022-04-25,0.0004017246847134932,0.9995888824746639,9.392840622427023e-06,state_1,0.0036611444407315488,0.0033325172843006296
2022-04-26,0.0006483637743586234,0.999351636087747,1.3789418087261983e-10,state_1,0.005407833296687615,0.004922421997703795
2022-04-27,0.0001051516513291223,0.9998798689382598,1.4979410411218075e-05,state_1,0.0012497280007725557,0.0011375514489171147
2022-04-28,0.0006479625002767483,0.9993520373617083,1.3801494496209075e-10,state_1,0.005404887658838894,0.004919740762586452
2022-04-29,0.012496182455849516,0.9875038175441506,2.0246760800152072e-17,state_1,0.06718019921222436,0.06115005257557197
2022-05-02,0.0007106296973115544,0.9992893700148653,2.878230077935487e-10,state_1,0.005861993602021823,0.005335816522795813
2022-05-03,0.00010367794967077838,0.9998963200150572,2.0352721171740393e-09,state_1,0.0010548797747372736,0.0009601929503411482
2022-05-04,0.004962222290166404,0.9950377777098335,6.710559708315046e-17,state_1,0.03127895321995458,0.02847133018862848
2022-05-05,0.08252986363623437,0.9174701363637657,6.548156379937252e-22,state_1,0.2849051089546462,0.25933180603691197
2022-05-06,0.010477245139836338,0.9895227548601532,1.0698304280296882e-14,state_1,0.05818320673576447,0.052960637101831645
2022-05-09,0.46719064836225804,0.5328093516377427,1.6771732293825568e-23,state_1,0.6909927257800064,0.6289686843187633
2022-05-10,0.4813021485347104,0.5186978514652894,3.047664594342817e-17,state_1,0.6924477982006718,0.6302931483136358
2022-05-11,0.6969814500568055,0.3030185499431945,4.956159125101752e-19,state_0,0.6134002598765615,0.5583409781627424
2022-05-12,0.8626483012165289,0.1373516987834715,5.523406838821351e-18,state_0,0.40012676933628466,0.36421108107335465
2022-05-13,0.8147815261827058,0.18521847381729376,1.248881059420583e-20,state_0,0.47921494084498895,0.43620023714276834
2022-05-16,0.23480340809312972,0.76519659190687,1.6940619230366048e-16,state_1,0.5450155272446141,0.49609451201875554
2022-05-17,0.12305685800877277,0.8769431419912276,7.681871418985147e-20,state_1,0.372971643451918,0.33949342028941437
2022-05-18,0.9858887822570731,0.014111217742927073,3.8576359812730485e-32,state_0,0.07413605075858584,0.06748154150766314
2022-05-19,0.9434460799523735,0.05655392004762636,3.223915670226936e-21,state_0,0.21737828958293695,0.19786624619543722
2022-05-20,0.8449160492147604,0.15508395078523918,1.5532472773657044e-19,state_0,0.4314272819449211,0.3927020354632635
2022-05-23,0.689574430837597,0.3104255691624028,1.1438818791305151e-21,state_0,0.6194407472825898,0.5638392667476547
2022-05-24,0.5492875418299261,0.45071245817007377,3.334418021776727e-19,state_0,0.6882807578403303,0.6265001447187157
2022-05-25,0.3277384405969611,0.6722615594030384,1.7549424753971679e-19,state_1,0.632565453284113,0.5757858889881857
2022-05-26,0.19672583260633936,0.8032741673936606,1.479579704806178e-20,state_1,0.49582982486949967,0.4513237563277336
2022-05-27,0.05567449067589828,0.9443255093241021,6.124681972776198e-20,state_1,0.2148959890379819,0.19560675886714196
2022-05-31,0.7702257656974371,0.22977423430256258,1.6708389845449393e-21,state_0,0.5390034023397109,0.4906220400949325
2022-06-01,0.2617379073326731,0.7382620926673271,8.168595393904882e-17,state_1,0.5748668757827138,0.5232663804258435
2022-06-02,0.02774279371151978,0.9722572062884801,3.497282389532755e-17,state_1,0.1268061421406491,0.11542392475363723
2022-06-03,0.0008320514250719718,0.9991679485749155,1.2293977242375643e-14,state_1,0.006732294631504492,0.0061279986588046575
2022-06-06,0.00021491741861367494,0.9997850825810389,3.472969402119595e-13,state_1,0.0020299271026799582,0.0018477192760522618
2022-06-07,9.101220381751716e-05,0.9999089877407338,5.544850932920638e-11,state_1,0.0009378340202822622,0.000853653313326064
2022-06-08,0.00011974400609763092,0.9998802559812647,1.2637475179362712e-11,state_1,0.0012010440269724046,0.001093237386256144
2022-06-09,0.0006395772168996918,0.9993604227830951,5.4178702962083185e-15,state_1,0.0053432732467740265,0.00486365690779946
2022-06-10,0.012224395363191858,0.9877756046368085,3.883840559119213e-19,state_1,0.06598954092205389,0.06006626869435037
2022-06-13,0.6467194563431569,0.3532805436568438,6.289228023051826e-26,state_0,0.6494538053570598,0.5911583295180666
2022-06-14,0.2529456737650132,0.7470543262349865,4.829586537964674e-16,state_1,0.565548219537061,0.5147841739715993
2022-06-15,0.16548290535808494,0.8345170946419153,2.0118998727027978e-17,state_1,0.4486509642995611,0.40837970676941726
2022-06-16,0.6234139986608266,0.3765860013391739,2.0466280923400493e-21,state_0,0.6623680451080824,0.602913377121511
2022-06-17,0.9999695227041676,3.047729583265677e-05,1.4127787491636742e-27,state_0,0.0003473958622522758,0.0003162133409898748
2022-06-21,0.8960615561067131,0.1039384438932866,2.494449291547339e-19,state_0,0.33365143098709266,0.3037026205046288
2022-06-22,0.31790844251683154,0.682091557483145,2.373572424271886e-14,state_1,0.6252828369118035,0.5691569658936348
2022-06-23,0.05887468250759119,0.941125317492408,1.0579735832275822e-15,state_1,0.2238598789373633,0.203766043076723
2022-06-24,0.9998816715866634,0.00011832841333578316,3.904883329859877e-34,state_0,0.0011882524439365185,0.001081593985606226
2022-06-27,0.3205616986423301,0.6794383013576621,7.976550380009683e-15,state_1,0.6272921254286268,0.5709858991192582
2022-06-28,0.05184453459143526,0.9481554654085651,7.543004951356129e-17,state_1,0.2039109587962028,0.18560775343539254
2022-06-29,0.0016604505863367306,0.9983395494136524,1.066102837249764e-14,state_1,0.012287061345731787,0.01118416521685541
2022-06-30,0.0015218458046856711,0.9984781541953134,1.2742743972566683e-15,state_1,0.011394166109197582,0.010371416947293727
2022-07-01,0.00024482528593307637,0.9997551747140507,1.6162394594779778e-14,state_1,0.002280509174339046,0.00207580890716578
2022-07-05,0.0010701740076510407,0.9989298259923296,1.9313832028368173e-14,state_1,0.008389520769686399,0.007636470897169137
2022-07-06,0.000322097899297438,0.999677902100638,6.453175418208052e-14,state_1,0.0029119241142820935,0.002650547553780171
2022-07-07,0.0002966808460212689,0.9997033191539754,3.3621244624356237e-15,state_1,0.0027065319070527253,0.002463591509916532
2022-07-08,0.00011665250044222883,0.9998833474994995,5.821123721459085e-14,state_1,0.0011730870355396268,0.001067789835995559
2022-07-11,0.00013131778054256465,0.9998686822193864,7.077815046513416e-14,state_1,0.0013050130858757206,0.0011878741020254185
2022-07-12,8.076309439394791e-05,0.9999192368968193,8.786729754725051e-12,state_1,0.0008418706956710759,0.0007663037309474376
2022-07-13,3.5120056204787165e-05,0.9999647978756897,8.206810545981256e-08,state_1,0.00039675772631043104,0.0003611444459550291
2022-07-14,3.8770098238818356e-05,0.9999611393322325,9.056952870066199e-08,state_1,0.0004341499715610553,0.00039518033435379836
2022-07-15,8.772648568308367e-05,0.9999122726525007,8.618164164467308e-10,state_1,0.0009072197411896693,0.0008257869956010841
2022-07-18,2.9392728519455854e-05,0.999963571849201,7.03542227942789e-06,state_1,0.00042660578987822325,0.000388313324253285
2022-07-19,0.00018212434544449357,0.9998178754968875,1.5766799295420005e-10,state_1,0.0017503515939542088,0.001593238681205931
2022-07-20,3.428027544931836e-05,0.9999600334559346,5.686268615957646e-06,state_1,0.00046107487591941926,0.00041968843847395716
2022-07-21,3.679621782493106e-05,0.9999605915630261,2.612219148862705e-06,state_1,0.0004486821823272674,0.00040840812264281346
2022-07-22,2.8744708538629388e-05,0.9999699373919256,1.3178995359540634e-06,state_1,0.0003484908707672707,0.00031721006069371357
2022-07-25,1.3544773902318461e-05,0.9994934180283552,0.0004930371977424996,state_1,0.00441272565677037,0.004016635989135064
2022-07-26,2.406541960366983e-05,0.9999461278742067,2.98067061895427e-05,state_1,0.000620409068418945,0.0005647206706299371
2022-07-27,0.00018784943420193677,0.9998121122185487,3.83472493862709e-08,state_1,0.0018002486564896846,0.0016386569448191735
2022-07-28,7.531384757985273e-05,0.9999172461748246,7.439977595404862e-06,state_1,0.0008856245496109761,0.000806130205119636
2022-07-29,0.0001357399356120135,0.9998609892511992,3.270813188838417e-06,state_1,0.0013890458717920361,0.001264364040089184
2022-08-01,3.2919745720501986e-05,0.9999117993716404,5.52808826391064e-05,state_1,0.0009698989535132432,0.0008828400733520733
2022-08-02,9.552623831259625e-05,0.9998973044099477,7.169351739835436e-06,state_1,0.0010718176046727033,0.0009756104275623107
2022-08-03,8.38373376327763e-05,0.9999151696108639,9.930515035596728e-07,state_1,0.0008855034728032235,0.0008060199962597848
2022-08-04,3.670850314300552e-05,0.9999348453586847,2.844613817225957e-05,state_1,0.0007377980841010789,0.0006715727574789283
2022-08-05,2.622795848747525e-05,0.999939153821709,3.461821980358083e-05,state_1,0.0006930830397440331,0.0006308713700847862
2022-08-08,3.372610301180908e-05,0.999882408396474,8.386550051408918e-05,state_1,0.0012520568451052047,0.0011396712543813993
2022-08-09,2.168256482471693e-05,0.9998207999272825,0.00015751750789281453,state_1,0.0017912523192149426,0.0016304681257357382
2022-08-10,0.00023405950272944784,0.9997657631205381,1.773767323031938e-07,state_1,0.0021936890367465394,0.0019967818122679417
2022-08-11,7.423624288680537e-05,0.999896540341308,2.922341580526811e-05,state_1,0.0011144199119157007,0.0010143887187596956
2022-08-12,3.9326683323918414e-05,0.9999551721060664,5.501210609620134e-06,state_1,0.0005103639655988194,0.0004645533013448752
2022-08-15,1.6547500672825335e-05,0.9996343490761542,0.0003491034231729842,state_1,0.0033266729980881123,0.003028068257020106
2022-08-16,5.6742105274778166e-05,0.997890050209838,0.002053207684887139,state_1,0.01536846135432669,0.013988976377606762
2022-08-17,2.611554509463817e-05,0.9990464324561584,0.0009274519987467497,state_1,0.007705171356229539,0.007013549216321635
2022-08-18,1.2110356299447804e-05,0.9967601328140818,0.0032277568296185714,state_1,0.021886029371533507,0.019921522449076905
2022-08-19,2.8187915204619066e-05,0.999821495671624,0.00015031641317139052,state_1,0.0017970029145219402,0.0016357025431606234
2022-08-22,6.877049592059685e-05,0.9999311181930485,1.1131103109719842e-07,state_1,0.0007298086588433923,0.0006643004692111787
2022-08-23,1.832790685198017e-05,0.9998266829696631,0.0001549891234847918,state_1,0.0017327947704938902,0.0015772577717973867
2022-08-24,1.6802385729716844e-05,0.9962787483228657,0.0037044492914045635,state_1,0.0246373690670873,0.022425899765745508
2022-08-25,2.8215462039061345e-05,0.9994897245070858,0.00048206003087508285,state_1,0.004487425796291545,0.004084630986361735
2022-08-26,0.00045122788647496414,0.9995487721110274,2.4980586621277558e-12,state_1,0.003927177331828338,0.003574670857349873
2022-08-29,1.2676533953102042e-05,0.9999813327780082,5.99068803886852e-06,state_1,0.0002336444233753691,0.00021267231923886932
2022-08-30,2.5666234560316612e-05,0.999973022159172,1.3116062674239256e-06,state_1,0.0003160428891249641,0.0002876746349780186
2022-08-31,6.755890274793898e-05,0.9999274274174409,5.013679810975325e-06,state_1,0.0007824886776030009,0.0007122518887456122
2022-09-01,2.996659548551464e-05,0.9999498349447341,2.019845978027986e-05,state_1,0.0005806221084147317,0.0005285050189258691
2022-09-02,1.9911778006079123e-05,0.9999762691722651,3.819049728617211e-06,state_1,0.0002869041855474141,0.0002611514439686809
2022-09-06,2.8875786928152565e-05,0.9999597924825291,1.1331730542787827e-05,state_1,0.0004710757348740616,0.0004287916125944349
2022-09-07,4.7132793953298846e-05,0.9999528118509852,5.5355061426272035e-08,state_1,0.0005176744084221667,0.00047120755316669855
2022-09-08,2.4418883157149804e-05,0.9999595679765573,1.6013140285472655e-05,state_1,0.0004765822122603555,0.0004338038243119732
2022-09-09,3.635231792874479e-05,0.9999632134268776,4.342551937008501e-07,state_1,0.0004147501519746991,0.0003775218575768134
2022-09-12,2.3222248599863045e-05,0.9999712076681386,5.570083261352962e-06,state_1,0.00034397002035447947,0.0003130950053102789
2022-09-13,0.016084909264477712,0.9839150907355224,2.1411576327678393e-20,state_1,0.08238349257825424,0.07498868657124794
2022-09-14,0.0001388861410999495,0.9998611124834978,1.3754023242046732e-09,state_1,0.0013724726536533127,0.0012492784468278745
2022-09-15,0.0001295548589369185,0.9998704449842161,1.5684704830483238e-10,state_1,0.0012892483245635455,0.0011735243978806674
2022-09-16,0.8842259020267093,0.11577409797329143,1.5785494575028303e-18,state_0,0.3584197475309649,0.32624771380037176
2022-09-19,0.009943217002038419,0.9900567726285512,1.036941018196591e-08,state_1,0.05574064742513347,0.0507373238039327
2022-09-20,0.00010509455835601458,0.9998949044884341,9.532099499410959e-10,state_1,0.0010678442601653809,0.0009719937335308436
2022-09-21,0.00011779388389205436,0.9998822060781498,3.795811561686295e-11,state_1,0.0011834190064822926,0.0010771944012359421
2022-09-22,7.790182611741854e-05,0.999922097404317,7.695654066463842e-10,state_1,0.0008148717504999903,0.0007417282319751683
2022-09-23,0.0006819733151641723,0.9993180266589402,2.5895594104037842e-11,state_1,0.005653681488525703,0.005146202665710102
2022-09-26,0.00017439882082113226,0.9998255629929448,3.818623428462326e-08,state_1,0.0016843503551941222,0.0015331617646805365
2022-09-27,6.836114077445495e-05,0.9999313368707595,3.019884660109226e-07,state_1,0.0007288260913933558,0.0006634060977753489
2022-09-28,0.0002638386810799951,0.9997361611235955,1.953246486322348e-10,state_1,0.0024378847311536936,0.002219058312290713
2022-09-29,0.0004147574419319925,0.9995852425485554,9.512816692198403e-12,state_1,0.0036447265959694826,0.003317573117981527
2022-09-30,0.002081905120517346,0.9979180948715571,7.925120162169702e-12,state_1,0.014934401286870016,0.013593877877495407
2022-10-03,0.0013341877657704628,0.9986658122342212,8.260718885627965e-15,state_1,0.010164863315971908,0.00925245732349778
2022-10-04,0.010561154508468524,0.9894388454915312,3.9492040405398175e-19,state_1,0.05856448930130069,0.05330769544941163
2022-10-05,0.0002901115751498553,0.9997098884233989,1.4514187015370964e-12,state_1,0.00265309937711255,0.002414955125187071
2022-10-06,0.00022548034325512492,0.9997745196562932,4.5152802370836027e-13,state_1,0.0021188759633766338,0.001928684018222142
2022-10-07,0.0031215357648822816,0.996878464235118,1.6372089808210138e-17,state_1,0.0211261413007749,0.01922984251922663
2022-10-10,0.00012303555441796595,0.9998769644437907,1.7913208665923494e-12,state_1,0.0012307217068621172,0.0011202511746470347
2022-10-11,0.000141926366662833,0.9998580711094069,2.5239301084745498e-09,state_1,0.0013994650888200367,0.0012738480201388085
2022-10-12,3.420898350218677e-05,0.9999657736438047,1.7372693289968482e-08,state_1,0.0003863079313985371,0.0003516326327160177
2022-10-13,0.0017217224396935227,0.9982782775602933,1.349252956163249e-14,state_1,0.012678021493482659,0.011540032479386076
2022-10-14,0.0007230257843522575,0.9992769742156372,1.0727760203727079e-14,state_1,0.005951734294570822,0.00541750202137857
2022-10-17,0.0010247106450880382,0.9989752893549123,7.157506650119467e-17,state_1,0.00807762234884126,0.007352568719792925
2022-10-18,0.0004002985510105393,0.9995997014489636,2.5916790794310292e-14,state_1,0.003531874040476344,0.0032148502951465903
2022-10-19,0.00021813506809226305,0.9997818649316307,2.7684522101658413e-13,state_1,0.0020570763123909574,0.0018724315517031315
2022-10-20,0.00035004989895121073,0.9996499501008878,1.6120007744934213e-13,state_1,0.0031354878927213506,0.002854044074568494
2022-10-21,0.0035673321702256442,0.9964326678297745,3.0644612627720265e-17,state_1,0.023666221935940646,0.021541923552149705
2022-10-24,0.0007941797088942555,0.9992058202910927,1.3128225606807194e-14,state_1,0.006462878489508237,0.0058827655180732005
2022-10-25,0.0012240646367818388,0.9987759353632175,9.382632944150884e-16,state_1,0.009431376415907406,0.00858480877484215
2022-10-26,0.000774620355093225,0.9992253796448723,3.459960973544077e-14,state_1,0.00632303238428052,0.005755472107403948
2022-10-27,0.00036137987319027627,0.9996386201260379,7.717789465646811e-13,state_1,0.0032254600006072186,0.002935940216468513
2022-10-28,0.000777931063267512,0.9992220689367316,9.237325671733704e-16,state_1,0.006346737805219725,0.005777049711426513
2022-10-31,0.00039964089139903715,0.9996003591066162,1.9849834419843047e-12,state_1,0.0035267287492877736,0.003210166849274336
2022-11-01,0.00010395340369933985,0.9998960461653742,4.3092662754965596e-10,state_1,0.0010573734143364438,0.000962462758921383
2022-11-02,0.002284570359340185,0.997715429640658,1.951303710647081e-15,state_1,0.016175749973993053,0.01472380214643652
2022-11-03,0.00033507873288854726,0.9996649212644864,2.6248797501675165e-12,state_1,0.003016036198736376,0.0027453144570163453
2022-11-04,0.0011391897360056124,0.998860810257681,6.313267310533509e-12,state_1,0.008859328618925402,0.008064108430523664
2022-11-07,9.103271881690265e-05,0.9999089669016334,3.795498803489908e-10,state_1,0.0009380321460952711,0.000853833655212872
